covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,93261,43603,93821,275625,294469,2191945
2020-12-02,0.0,0.0,0.0,0.0,0.0,7.0,93261,43603,93821,275625,294469,2191945
2020-12-03,0.0,0.0,0.0,0.0,0.0,14.0,93261,43603,93821,275625,294469,2191945
2020-12-04,0.0,0.0,0.0,0.0,0.0,21.0,93261,43603,93821,275625,294469,2191945
2020-12-05,0.0,0.0,0.0,0.0,0.0,21.0,93261,43603,93821,275625,294469,2191945
2020-12-07,0.0,0.0,0.0,0.0,0.0,28.0,93261,43603,93821,275625,294469,2191945
2020-12-08,7.0,0.0,7.0,49.0,21.0,280.0,93261,43603,93821,275625,294469,2191945
2020-12-09,28.0,21.0,35.0,140.0,49.0,672.0,93261,43603,93821,275625,294469,2191945
2020-12-10,42.0,28.0,56.0,224.0,77.0,1120.0,93261,43603,93821,275625,294469,2191945
2020-12-11,56.0,42.0,70.0,322.0,112.0,1568.0,93261,43603,93821,275625,294469,2191945
2020-12-12,70.0,49.0,98.0,427.0,161.0,2100.0,93261,43603,93821,275625,294469,2191945
2020-12-13,91.0,56.0,112.0,497.0,203.0,2464.0,93261,43603,93821,275625,294469,2191945
2020-12-14,98.0,70.0,140.0,602.0,238.0,2933.0,93261,43603,93821,275625,294469,2191945
2020-12-15,119.0,84.0,175.0,784.0,322.0,3731.0,93261,43603,93821,275625,294469,2191945
2020-12-16,147.0,105.0,210.0,973.0,399.0,4704.0,93261,43603,93821,275625,294469,2191945
2020-12-17,182.0,126.0,266.0,1204.0,504.0,5866.0,93261,43603,93821,275625,294469,2191945
2020-12-18,217.0,147.0,301.0,1456.0,616.0,7014.0,93261,43603,93821,275625,294469,2191945
2020-12-19,231.0,161.0,336.0,1708.0,693.0,7945.0,93261,43603,93821,275625,294469,2191945
2020-12-20,266.0,182.0,378.0,2016.0,805.0,9268.0,93261,43603,93821,275625,294469,2191945
2020-12-21,308.0,217.0,441.0,2331.0,952.0,10983.0,93261,43603,93821,275625,294469,2191945
2020-12-22,357.0,238.0,497.0,2653.0,1071.0,12418.0,93261,43603,93821,275625,294469,2191945
2020-12-23,413.0,287.0,602.0,3094.0,1225.0,14336.0,93261,43603,93821,275625,294469,2191945
2020-12-24,427.0,308.0,658.0,3325.0,1295.0,15288.0,93261,43603,93821,275625,294469,2191945
2020-12-25,427.0,308.0,658.0,3332.0,1295.0,15288.0,93261,43603,93821,275625,294469,2191945
2020-12-26,427.0,308.0,658.0,3353.0,1302.0,15323.0,93261,43603,93821,275625,294469,2191945
2020-12-27,434.0,322.0,672.0,3402.0,1330.0,15645.0,93261,43603,93821,275625,294469,2191945
2020-12-28,448.0,336.0,700.0,3528.0,1372.0,16142.0,93261,43603,93821,275625,294469,2191945
2020-12-29,483.0,371.0,763.0,3822.0,1491.0,17493.0,93261,43603,93821,275625,294469,2191945
2020-12-30,581.0,434.0,910.0,4452.0,1729.0,20559.0,93261,43603,93821,275625,294469,2191945
2020-12-31,672.0,504.0,1036.0,5033.0,2002.0,23583.0,93261,43603,93821,275625,294469,2191945
2021-01-01,700.0,518.0,1071.0,5194.0,2072.0,24339.0,93261,43603,93821,275625,294469,2191945
2021-01-02,735.0,546.0,1113.0,5383.0,2156.0,25340.0,93261,43603,93821,275625,294469,2191945
2021-01-03,763.0,560.0,1176.0,5530.0,2240.0,26229.0,93261,43603,93821,275625,294469,2191945
2021-01-04,819.0,588.0,1253.0,5831.0,2338.0,27699.0,93261,43603,93821,275625,294469,2191945
2021-01-05,910.0,665.0,1372.0,6384.0,2555.0,30401.0,93261,43603,93821,275625,294469,2191945
2021-01-06,1050.0,742.0,1540.0,6979.0,2849.0,34195.0,93261,43603,93821,275625,294469,2191945
2021-01-07,1218.0,833.0,1729.0,7819.0,3255.0,39844.0,93261,43603,93821,275625,294469,2191945
2021-01-08,1435.0,952.0,1932.0,8694.0,3759.0,45731.0,93261,43603,93821,275625,294469,2191945
2021-01-09,1617.0,1043.0,2072.0,9366.0,4179.0,51135.0,93261,43603,93821,275625,294469,2191945
2021-01-10,1715.0,1099.0,2191.0,9884.0,4410.0,54495.0,93261,43603,93821,275625,294469,2191945
2021-01-11,1862.0,1183.0,2331.0,10458.0,4753.0,59507.0,93261,43603,93821,275625,294469,2191945
2021-01-12,2100.0,1316.0,2506.0,11193.0,5271.0,65723.0,93261,43603,93821,275625,294469,2191945
2021-01-13,2352.0,1463.0,2674.0,11970.0,5831.0,72443.0,93261,43603,93821,275625,294469,2191945
2021-01-14,2674.0,1575.0,2898.0,12824.0,6426.0,79632.0,93261,43603,93821,275625,294469,2191945
2021-01-15,3003.0,1715.0,3115.0,13685.0,7105.0,87976.0,93261,43603,93821,275625,294469,2191945
2021-01-16,3297.0,1862.0,3311.0,14462.0,7686.0,95200.0,93261,43603,93821,275625,294469,2191945
2021-01-17,3493.0,1946.0,3444.0,14994.0,8127.0,100289.0,93261,43603,93821,275625,294469,2191945
2021-01-18,3794.0,2058.0,3598.0,15617.0,8617.0,106029.0,93261,43603,93821,275625,294469,2191945
2021-01-19,4109.0,2177.0,3766.0,16359.0,9191.0,112602.0,93261,43603,93821,275625,294469,2191945
2021-01-20,4494.0,2289.0,3948.0,17108.0,9786.0,119826.0,93261,43603,93821,275625,294469,2191945
2021-01-21,4893.0,2429.0,4130.0,17857.0,10402.0,127218.0,93261,43603,93821,275625,294469,2191945
2021-01-22,5306.0,2597.0,4298.0,18648.0,11081.0,135443.0,93261,43603,93821,275625,294469,2191945
2021-01-23,5600.0,2709.0,4459.0,19306.0,11592.0,142051.0,93261,43603,93821,275625,294469,2191945
2021-01-24,5768.0,2793.0,4557.0,19691.0,11935.0,146048.0,93261,43603,93821,275625,294469,2191945
2021-01-25,6048.0,2877.0,4662.0,20139.0,12341.0,150934.0,93261,43603,93821,275625,294469,2191945
2021-01-26,6342.0,2982.0,4795.0,20643.0,12810.0,156681.0,93261,43603,93821,275625,294469,2191945
2021-01-27,6657.0,3094.0,4893.0,21161.0,13237.0,161854.0,93261,43603,93821,275625,294469,2191945
2021-01-28,6951.0,3185.0,5026.0,21630.0,13685.0,167342.0,93261,43603,93821,275625,294469,2191945
2021-01-29,7266.0,3290.0,5145.0,22232.0,14133.0,173110.0,93261,43603,93821,275625,294469,2191945
2021-01-30,7476.0,3374.0,5243.0,22715.0,14539.0,177870.0,93261,43603,93821,275625,294469,2191945
2021-01-31,7665.0,3444.0,5313.0,23128.0,14861.0,181440.0,93261,43603,93821,275625,294469,2191945
2021-02-01,7917.0,3507.0,5390.0,23457.0,15141.0,184863.0,93261,43603,93821,275625,294469,2191945
