covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,93065,43547,93541,275289,297199,2188578
2020-12-02,0.0,0.0,0.0,0.0,0.0,7.0,93065,43547,93541,275289,297199,2188578
2020-12-03,0.0,0.0,0.0,0.0,0.0,14.0,93065,43547,93541,275289,297199,2188578
2020-12-04,0.0,0.0,0.0,0.0,0.0,21.0,93065,43547,93541,275289,297199,2188578
2020-12-05,0.0,0.0,0.0,0.0,0.0,21.0,93065,43547,93541,275289,297199,2188578
2020-12-07,0.0,0.0,0.0,0.0,0.0,28.0,93065,43547,93541,275289,297199,2188578
2020-12-08,7.0,0.0,7.0,49.0,21.0,280.0,93065,43547,93541,275289,297199,2188578
2020-12-09,28.0,21.0,35.0,140.0,49.0,672.0,93065,43547,93541,275289,297199,2188578
2020-12-10,42.0,28.0,56.0,217.0,84.0,1120.0,93065,43547,93541,275289,297199,2188578
2020-12-11,56.0,42.0,70.0,322.0,112.0,1568.0,93065,43547,93541,275289,297199,2188578
2020-12-12,70.0,49.0,91.0,427.0,161.0,2100.0,93065,43547,93541,275289,297199,2188578
2020-12-13,91.0,56.0,112.0,490.0,203.0,2457.0,93065,43547,93541,275289,297199,2188578
2020-12-14,98.0,70.0,140.0,602.0,245.0,2926.0,93065,43547,93541,275289,297199,2188578
2020-12-15,119.0,77.0,168.0,784.0,329.0,3724.0,93065,43547,93541,275289,297199,2188578
2020-12-16,147.0,105.0,210.0,973.0,406.0,4690.0,93065,43547,93541,275289,297199,2188578
2020-12-17,182.0,126.0,259.0,1204.0,518.0,5852.0,93065,43547,93541,275289,297199,2188578
2020-12-18,217.0,147.0,301.0,1456.0,623.0,7000.0,93065,43547,93541,275289,297199,2188578
2020-12-19,231.0,161.0,329.0,1701.0,707.0,7924.0,93065,43547,93541,275289,297199,2188578
2020-12-20,266.0,182.0,378.0,2016.0,826.0,9247.0,93065,43547,93541,275289,297199,2188578
2020-12-21,308.0,217.0,434.0,2331.0,973.0,10962.0,93065,43547,93541,275289,297199,2188578
2020-12-22,357.0,238.0,497.0,2646.0,1085.0,12397.0,93065,43547,93541,275289,297199,2188578
2020-12-23,406.0,287.0,602.0,3094.0,1239.0,14308.0,93065,43547,93541,275289,297199,2188578
2020-12-24,420.0,308.0,651.0,3325.0,1316.0,15260.0,93065,43547,93541,275289,297199,2188578
2020-12-25,420.0,308.0,651.0,3332.0,1316.0,15267.0,93065,43547,93541,275289,297199,2188578
2020-12-26,427.0,308.0,658.0,3353.0,1323.0,15302.0,93065,43547,93541,275289,297199,2188578
