covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,2068829,3108
2020-12-08,35.0,0.0,2068829,3108
2020-12-09,98.0,0.0,2068829,3108
2020-12-10,168.0,0.0,2068829,3108
2020-12-11,238.0,0.0,2068829,3108
2020-12-12,294.0,0.0,2068829,3108
2020-12-13,329.0,0.0,2068829,3108
2020-12-14,406.0,0.0,2068829,3108
2020-12-15,609.0,0.0,2068829,3108
2020-12-16,875.0,0.0,2068829,3108
2020-12-17,1505.0,0.0,2068829,3108
2020-12-18,2072.0,0.0,2068829,3108
2020-12-19,2737.0,0.0,2068829,3108
2020-12-20,3297.0,0.0,2068829,3108
2020-12-21,3962.0,0.0,2068829,3108
2020-12-22,4585.0,0.0,2068829,3108
2020-12-23,5306.0,0.0,2068829,3108
2020-12-24,5635.0,0.0,2068829,3108
2020-12-25,5635.0,0.0,2068829,3108
2020-12-26,5642.0,0.0,2068829,3108
2020-12-27,5663.0,0.0,2068829,3108
2020-12-28,5761.0,0.0,2068829,3108
2020-12-29,6209.0,0.0,2068829,3108
2020-12-30,8344.0,7.0,2068829,3108
2020-12-31,10577.0,21.0,2068829,3108
2021-01-01,11144.0,21.0,2068829,3108
2021-01-02,11893.0,21.0,2068829,3108
2021-01-03,12040.0,21.0,2068829,3108
2021-01-04,12250.0,21.0,2068829,3108
2021-01-05,12705.0,21.0,2068829,3108
2021-01-06,15372.0,28.0,2068829,3108
2021-01-07,25011.0,35.0,2068829,3108
2021-01-08,37772.0,63.0,2068829,3108
2021-01-09,48412.0,77.0,2068829,3108
2021-01-10,52969.0,77.0,2068829,3108
2021-01-11,56574.0,84.0,2068829,3108
2021-01-12,63973.0,98.0,2068829,3108
2021-01-13,80297.0,119.0,2068829,3108
2021-01-14,99029.0,154.0,2068829,3108
2021-01-15,121387.0,189.0,2068829,3108
2021-01-16,139734.0,196.0,2068829,3108
2021-01-17,147392.0,203.0,2068829,3108
2021-01-18,155617.0,224.0,2068829,3108
2021-01-19,190526.0,252.0,2068829,3108
2021-01-20,236656.0,287.0,2068829,3108
2021-01-21,289604.0,357.0,2068829,3108
2021-01-22,373380.0,469.0,2068829,3108
2021-01-23,479206.0,546.0,2068829,3108
2021-01-24,516243.0,567.0,2068829,3108
2021-01-25,547638.0,602.0,2068829,3108
2021-01-26,591864.0,651.0,2068829,3108
2021-01-27,636930.0,700.0,2068829,3108
2021-01-28,714378.0,784.0,2068829,3108
2021-01-29,833707.0,903.0,2068829,3108
2021-01-30,963032.0,1008.0,2068829,3108
2021-01-31,1036903.0,1071.0,2068829,3108
2021-02-01,1098279.0,1120.0,2068829,3108
2021-02-02,1169511.0,1197.0,2068829,3108
2021-02-03,1261197.0,1309.0,2068829,3108
2021-02-04,1356355.0,1421.0,2068829,3108
2021-02-05,1444611.0,1533.0,2068829,3108
2021-02-06,1559446.0,1673.0,2068829,3108
2021-02-07,1616881.0,1743.0,2068829,3108
2021-02-08,1665314.0,1827.0,2068829,3108
2021-02-09,1724415.0,1932.0,2068829,3108
2021-02-10,1769418.0,2037.0,2068829,3108
2021-02-11,1811775.0,2149.0,2068829,3108
2021-02-12,1847244.0,2282.0,2068829,3108
2021-02-13,1878121.0,2366.0,2068829,3108
2021-02-14,1887221.0,2380.0,2068829,3108
2021-02-15,1894781.0,2401.0,2068829,3108
2021-02-16,1901235.0,2429.0,2068829,3108
2021-02-17,1906968.0,2457.0,2068829,3108
2021-02-18,1911504.0,2485.0,2068829,3108
2021-02-19,1914913.0,2506.0,2068829,3108
2021-02-20,1917944.0,2527.0,2068829,3108
2021-02-21,1918840.0,2534.0,2068829,3108
2021-02-22,1920282.0,2548.0,2068829,3108
2021-02-23,1922445.0,2555.0,2068829,3108
2021-02-24,1925343.0,2576.0,2068829,3108
2021-02-25,1928556.0,2604.0,2068829,3108
2021-02-26,1931531.0,2625.0,2068829,3108
2021-02-27,1933498.0,2639.0,2068829,3108
2021-02-28,1934261.0,2646.0,2068829,3108
2021-03-01,1935059.0,2646.0,2068829,3108
2021-03-02,1935997.0,2660.0,2068829,3108
2021-03-03,1937061.0,2674.0,2068829,3108
