covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,2061983,3003
2020-12-02,0.0,0.0,2061983,3003
2020-12-07,7.0,0.0,2061983,3003
2020-12-08,42.0,0.0,2061983,3003
2020-12-09,105.0,0.0,2061983,3003
2020-12-10,182.0,0.0,2061983,3003
2020-12-11,252.0,0.0,2061983,3003
2020-12-12,308.0,0.0,2061983,3003
2020-12-13,343.0,0.0,2061983,3003
2020-12-14,420.0,0.0,2061983,3003
2020-12-15,630.0,0.0,2061983,3003
2020-12-16,896.0,0.0,2061983,3003
2020-12-17,1519.0,0.0,2061983,3003
2020-12-18,2086.0,0.0,2061983,3003
2020-12-19,2758.0,0.0,2061983,3003
2020-12-20,3318.0,0.0,2061983,3003
2020-12-21,3976.0,0.0,2061983,3003
2020-12-22,4592.0,0.0,2061983,3003
2020-12-23,5313.0,0.0,2061983,3003
2020-12-24,5635.0,0.0,2061983,3003
2020-12-25,5635.0,0.0,2061983,3003
2020-12-26,5642.0,0.0,2061983,3003
2020-12-27,5670.0,0.0,2061983,3003
2020-12-28,5761.0,0.0,2061983,3003
2020-12-29,6195.0,0.0,2061983,3003
2020-12-30,8267.0,0.0,2061983,3003
2020-12-31,10402.0,14.0,2061983,3003
2021-01-01,10969.0,14.0,2061983,3003
2021-01-02,11718.0,14.0,2061983,3003
2021-01-03,11865.0,14.0,2061983,3003
2021-01-04,12075.0,14.0,2061983,3003
2021-01-05,12530.0,21.0,2061983,3003
2021-01-06,15183.0,21.0,2061983,3003
2021-01-07,24752.0,28.0,2061983,3003
2021-01-08,37373.0,56.0,2061983,3003
2021-01-09,47929.0,63.0,2061983,3003
2021-01-10,52444.0,70.0,2061983,3003
2021-01-11,55979.0,70.0,2061983,3003
2021-01-12,63266.0,84.0,2061983,3003
2021-01-13,79436.0,105.0,2061983,3003
2021-01-14,97979.0,140.0,2061983,3003
2021-01-15,120169.0,168.0,2061983,3003
2021-01-16,138327.0,175.0,2061983,3003
2021-01-17,145950.0,182.0,2061983,3003
2021-01-18,154168.0,203.0,2061983,3003
2021-01-19,189154.0,231.0,2061983,3003
2021-01-20,235368.0,266.0,2061983,3003
2021-01-21,288134.0,329.0,2061983,3003
2021-01-22,371847.0,441.0,2061983,3003
2021-01-23,477337.0,518.0,2061983,3003
2021-01-24,514605.0,539.0,2061983,3003
2021-01-25,546175.0,567.0,2061983,3003
2021-01-26,590331.0,616.0,2061983,3003
2021-01-27,635362.0,672.0,2061983,3003
2021-01-28,712838.0,756.0,2061983,3003
2021-01-29,832209.0,868.0,2061983,3003
2021-01-30,961499.0,973.0,2061983,3003
2021-01-31,1035860.0,1029.0,2061983,3003
2021-02-01,1097166.0,1085.0,2061983,3003
2021-02-02,1168573.0,1162.0,2061983,3003
2021-02-03,1260399.0,1274.0,2061983,3003
2021-02-04,1355515.0,1379.0,2061983,3003
2021-02-05,1444205.0,1498.0,2061983,3003
2021-02-06,1560216.0,1638.0,2061983,3003
2021-02-07,1617917.0,1708.0,2061983,3003
2021-02-08,1666385.0,1785.0,2061983,3003
2021-02-09,1725486.0,1890.0,2061983,3003
2021-02-10,1770615.0,1995.0,2061983,3003
2021-02-11,1813238.0,2107.0,2061983,3003
2021-02-12,1848749.0,2233.0,2061983,3003
2021-02-13,1879731.0,2317.0,2061983,3003
2021-02-14,1888845.0,2324.0,2061983,3003
2021-02-15,1896335.0,2352.0,2061983,3003
2021-02-16,1902740.0,2380.0,2061983,3003
2021-02-17,1908424.0,2401.0,2061983,3003
2021-02-18,1912890.0,2429.0,2061983,3003
2021-02-19,1916243.0,2450.0,2061983,3003
2021-02-20,1919260.0,2464.0,2061983,3003
2021-02-21,1920163.0,2471.0,2061983,3003
2021-02-22,1921591.0,2485.0,2061983,3003
2021-02-23,1923768.0,2499.0,2061983,3003
2021-02-24,1926687.0,2520.0,2061983,3003
2021-02-25,1929921.0,2548.0,2061983,3003
2021-02-26,1932938.0,2569.0,2061983,3003
2021-02-27,1934926.0,2583.0,2061983,3003
2021-02-28,1935689.0,2590.0,2061983,3003
2021-03-01,1936501.0,2597.0,2061983,3003
2021-03-02,1937481.0,2604.0,2061983,3003
2021-03-03,1938741.0,2625.0,2061983,3003
2021-03-04,1940505.0,2639.0,2061983,3003
2021-03-05,1942563.0,2660.0,2061983,3003
2021-03-06,1944117.0,2667.0,2061983,3003
2021-03-07,1944481.0,2667.0,2061983,3003
2021-03-08,1945160.0,2674.0,2061983,3003
2021-03-09,1945923.0,2681.0,2061983,3003
2021-03-10,1946749.0,2688.0,2061983,3003
2021-03-11,1947540.0,2695.0,2061983,3003
2021-03-12,1948646.0,2702.0,2061983,3003
2021-03-13,1949773.0,2709.0,2061983,3003
2021-03-14,1950200.0,2716.0,2061983,3003
2021-03-15,1950816.0,2716.0,2061983,3003
2021-03-16,1951495.0,2730.0,2061983,3003
2021-03-17,1952167.0,2737.0,2061983,3003
2021-03-18,1952930.0,2737.0,2061983,3003
2021-03-19,1953651.0,2744.0,2061983,3003
2021-03-20,1954358.0,2751.0,2061983,3003
2021-03-21,1954645.0,2751.0,2061983,3003
2021-03-22,1955044.0,2758.0,2061983,3003
2021-03-23,1955527.0,2758.0,2061983,3003
2021-03-24,1956101.0,2765.0,2061983,3003
2021-03-25,1956724.0,2765.0,2061983,3003
2021-03-26,1957396.0,2772.0,2061983,3003
2021-03-27,1958145.0,2772.0,2061983,3003
2021-03-28,1958460.0,2772.0,2061983,3003
2021-03-29,1958859.0,2779.0,2061983,3003
2021-03-30,1959342.0,2779.0,2061983,3003
2021-03-31,1959916.0,2779.0,2061983,3003
2021-04-01,1960385.0,2786.0,2061983,3003
2021-04-02,1960693.0,2786.0,2061983,3003
2021-04-03,1960917.0,2786.0,2061983,3003
2021-04-04,1961008.0,2786.0,2061983,3003
2021-04-05,1961064.0,2786.0,2061983,3003
2021-04-06,1961358.0,2786.0,2061983,3003
2021-04-07,1961778.0,2786.0,2061983,3003
2021-04-08,1962268.0,2793.0,2061983,3003
2021-04-09,1962737.0,2793.0,2061983,3003
2021-04-10,1963206.0,2793.0,2061983,3003
2021-04-11,1963416.0,2800.0,2061983,3003
2021-04-12,1963675.0,2800.0,2061983,3003
2021-04-13,1964004.0,2800.0,2061983,3003
2021-04-14,1964375.0,2800.0,2061983,3003
2021-04-15,1964767.0,2807.0,2061983,3003
2021-04-16,1965299.0,2807.0,2061983,3003
2021-04-17,1965698.0,2807.0,2061983,3003
2021-04-18,1965901.0,2807.0,2061983,3003
2021-04-19,1966146.0,2807.0,2061983,3003
2021-04-20,1966405.0,2814.0,2061983,3003
2021-04-21,1966748.0,2814.0,2061983,3003
2021-04-22,1967182.0,2814.0,2061983,3003
2021-04-23,1967595.0,2814.0,2061983,3003
2021-04-24,1968029.0,2814.0,2061983,3003
2021-04-25,1968358.0,2814.0,2061983,3003
2021-04-26,1968582.0,2814.0,2061983,3003
2021-04-27,1968862.0,2814.0,2061983,3003
2021-04-28,1969170.0,2821.0,2061983,3003
2021-04-29,1969520.0,2821.0,2061983,3003
2021-04-30,1969793.0,2828.0,2061983,3003
2021-05-01,1970031.0,2828.0,2061983,3003
2021-05-02,1970122.0,2828.0,2061983,3003
2021-05-03,1970199.0,2828.0,2061983,3003
2021-05-04,1970346.0,2828.0,2061983,3003
2021-05-05,1970535.0,2828.0,2061983,3003
2021-05-06,1970752.0,2828.0,2061983,3003
2021-05-07,1970941.0,2828.0,2061983,3003
2021-05-08,1971102.0,2828.0,2061983,3003
2021-05-09,1971172.0,2828.0,2061983,3003
2021-05-10,1971263.0,2828.0,2061983,3003
2021-05-11,1971396.0,2828.0,2061983,3003
2021-05-12,1971613.0,2828.0,2061983,3003
2021-05-13,1971823.0,2835.0,2061983,3003
2021-05-14,1971998.0,2835.0,2061983,3003
2021-05-15,1972180.0,2835.0,2061983,3003
2021-05-16,1972271.0,2835.0,2061983,3003
2021-05-17,1972362.0,2835.0,2061983,3003
2021-05-18,1972509.0,2835.0,2061983,3003
2021-05-19,1972712.0,2835.0,2061983,3003
2021-05-20,1972901.0,2835.0,2061983,3003
2021-05-21,1973062.0,2835.0,2061983,3003
2021-05-22,1973216.0,2842.0,2061983,3003
2021-05-23,1973286.0,2842.0,2061983,3003
2021-05-24,1973377.0,2842.0,2061983,3003
2021-05-25,1973503.0,2842.0,2061983,3003
2021-05-26,1973678.0,2842.0,2061983,3003
2021-05-27,1973839.0,2842.0,2061983,3003
2021-05-28,1973993.0,2842.0,2061983,3003
2021-05-29,1974119.0,2842.0,2061983,3003
2021-05-30,1974175.0,2842.0,2061983,3003
2021-05-31,1974217.0,2842.0,2061983,3003
2021-06-01,1974287.0,2842.0,2061983,3003
2021-06-02,1974385.0,2842.0,2061983,3003
2021-06-03,1974504.0,2842.0,2061983,3003
2021-06-04,1974595.0,2842.0,2061983,3003
2021-06-05,1974693.0,2842.0,2061983,3003
2021-06-06,1974749.0,2842.0,2061983,3003
2021-06-07,1974812.0,2842.0,2061983,3003
2021-06-08,1974910.0,2842.0,2061983,3003
2021-06-09,1975008.0,2842.0,2061983,3003
2021-06-10,1975127.0,2849.0,2061983,3003
2021-06-11,1975246.0,2849.0,2061983,3003
2021-06-12,1975344.0,2849.0,2061983,3003
2021-06-13,1975400.0,2849.0,2061983,3003
2021-06-14,1975477.0,2849.0,2061983,3003
2021-06-15,1975568.0,2849.0,2061983,3003
2021-06-16,1975680.0,2849.0,2061983,3003
2021-06-17,1975778.0,2849.0,2061983,3003
2021-06-18,1975862.0,2849.0,2061983,3003
2021-06-19,1975953.0,2849.0,2061983,3003
2021-06-20,1975995.0,2849.0,2061983,3003
2021-06-21,1976037.0,2849.0,2061983,3003
