covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,7.0,0.0,2086028,2849
2020-12-02,21.0,0.0,2086028,2849
2020-12-03,28.0,0.0,2086028,2849
2020-12-04,42.0,0.0,2086028,2849
2020-12-05,42.0,0.0,2086028,2849
2020-12-07,56.0,0.0,2086028,2849
2020-12-08,105.0,0.0,2086028,2849
2020-12-09,182.0,0.0,2086028,2849
2020-12-10,259.0,0.0,2086028,2849
2020-12-11,336.0,0.0,2086028,2849
2020-12-12,399.0,0.0,2086028,2849
2020-12-13,448.0,0.0,2086028,2849
2020-12-14,532.0,0.0,2086028,2849
2020-12-15,742.0,0.0,2086028,2849
2020-12-16,1008.0,0.0,2086028,2849
2020-12-17,1589.0,0.0,2086028,2849
2020-12-18,2149.0,0.0,2086028,2849
2020-12-19,2751.0,0.0,2086028,2849
2020-12-20,3283.0,0.0,2086028,2849
2020-12-21,3920.0,0.0,2086028,2849
2020-12-22,4501.0,0.0,2086028,2849
2020-12-23,5201.0,0.0,2086028,2849
2020-12-24,5523.0,0.0,2086028,2849
2020-12-25,5523.0,0.0,2086028,2849
2020-12-26,5530.0,0.0,2086028,2849
2020-12-27,5558.0,0.0,2086028,2849
2020-12-28,5663.0,0.0,2086028,2849
2020-12-29,6041.0,0.0,2086028,2849
2020-12-30,7833.0,0.0,2086028,2849
2020-12-31,9716.0,7.0,2086028,2849
2021-01-01,10227.0,7.0,2086028,2849
2021-01-02,10913.0,7.0,2086028,2849
2021-01-03,11046.0,7.0,2086028,2849
2021-01-04,11256.0,7.0,2086028,2849
2021-01-05,11676.0,7.0,2086028,2849
2021-01-06,14133.0,14.0,2086028,2849
2021-01-07,23072.0,21.0,2086028,2849
2021-01-08,34678.0,28.0,2086028,2849
2021-01-09,44156.0,35.0,2086028,2849
2021-01-10,48216.0,42.0,2086028,2849
2021-01-11,51429.0,42.0,2086028,2849
2021-01-12,58128.0,49.0,2086028,2849
2021-01-13,73143.0,56.0,2086028,2849
2021-01-14,90230.0,84.0,2086028,2849
2021-01-15,110691.0,112.0,2086028,2849
2021-01-16,127288.0,119.0,2086028,2849
2021-01-17,134687.0,126.0,2086028,2849
2021-01-18,142415.0,140.0,2086028,2849
2021-01-19,175273.0,161.0,2086028,2849
2021-01-20,218617.0,196.0,2086028,2849
2021-01-21,268184.0,252.0,2086028,2849
2021-01-22,346836.0,343.0,2086028,2849
2021-01-23,446670.0,420.0,2086028,2849
2021-01-24,481936.0,434.0,2086028,2849
2021-01-25,512050.0,462.0,2086028,2849
