covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,2063229,3017
2020-12-02,0.0,0.0,2063229,3017
2020-12-07,0.0,0.0,2063229,3017
2020-12-08,42.0,0.0,2063229,3017
2020-12-09,98.0,0.0,2063229,3017
2020-12-10,175.0,0.0,2063229,3017
2020-12-11,238.0,0.0,2063229,3017
2020-12-12,294.0,0.0,2063229,3017
2020-12-13,336.0,0.0,2063229,3017
2020-12-14,413.0,0.0,2063229,3017
2020-12-15,616.0,0.0,2063229,3017
2020-12-16,882.0,0.0,2063229,3017
2020-12-17,1505.0,0.0,2063229,3017
2020-12-18,2072.0,0.0,2063229,3017
2020-12-19,2744.0,0.0,2063229,3017
2020-12-20,3304.0,0.0,2063229,3017
2020-12-21,3962.0,0.0,2063229,3017
2020-12-22,4578.0,0.0,2063229,3017
2020-12-23,5299.0,0.0,2063229,3017
2020-12-24,5628.0,0.0,2063229,3017
2020-12-25,5628.0,0.0,2063229,3017
2020-12-26,5635.0,0.0,2063229,3017
2020-12-27,5656.0,0.0,2063229,3017
2020-12-28,5754.0,0.0,2063229,3017
2020-12-29,6188.0,0.0,2063229,3017
2020-12-30,8260.0,0.0,2063229,3017
2020-12-31,10416.0,14.0,2063229,3017
2021-01-01,10983.0,14.0,2063229,3017
2021-01-02,11725.0,21.0,2063229,3017
2021-01-03,11879.0,21.0,2063229,3017
2021-01-04,12089.0,21.0,2063229,3017
2021-01-05,12544.0,21.0,2063229,3017
2021-01-06,15197.0,28.0,2063229,3017
2021-01-07,24815.0,35.0,2063229,3017
2021-01-08,37499.0,56.0,2063229,3017
2021-01-09,48090.0,70.0,2063229,3017
2021-01-10,52612.0,77.0,2063229,3017
2021-01-11,56161.0,77.0,2063229,3017
2021-01-12,63483.0,91.0,2063229,3017
2021-01-13,79702.0,105.0,2063229,3017
2021-01-14,98308.0,140.0,2063229,3017
2021-01-15,120575.0,168.0,2063229,3017
2021-01-16,138803.0,182.0,2063229,3017
2021-01-17,146454.0,189.0,2063229,3017
2021-01-18,154637.0,210.0,2063229,3017
2021-01-19,189616.0,238.0,2063229,3017
2021-01-20,235767.0,273.0,2063229,3017
2021-01-21,288638.0,336.0,2063229,3017
2021-01-22,372463.0,448.0,2063229,3017
2021-01-23,477925.0,525.0,2063229,3017
2021-01-24,515130.0,546.0,2063229,3017
2021-01-25,546700.0,574.0,2063229,3017
2021-01-26,591010.0,623.0,2063229,3017
2021-01-27,636209.0,679.0,2063229,3017
2021-01-28,713888.0,763.0,2063229,3017
2021-01-29,833210.0,875.0,2063229,3017
2021-01-30,962598.0,980.0,2063229,3017
2021-01-31,1036854.0,1036.0,2063229,3017
2021-02-01,1098272.0,1092.0,2063229,3017
2021-02-02,1169791.0,1162.0,2063229,3017
2021-02-03,1261820.0,1281.0,2063229,3017
2021-02-04,1357139.0,1386.0,2063229,3017
2021-02-05,1445619.0,1505.0,2063229,3017
2021-02-06,1561665.0,1638.0,2063229,3017
2021-02-07,1619422.0,1708.0,2063229,3017
2021-02-08,1667953.0,1792.0,2063229,3017
2021-02-09,1727124.0,1897.0,2063229,3017
2021-02-10,1772358.0,2002.0,2063229,3017
2021-02-11,1815079.0,2107.0,2063229,3017
2021-02-12,1850632.0,2233.0,2063229,3017
2021-02-13,1881705.0,2317.0,2063229,3017
2021-02-14,1890798.0,2331.0,2063229,3017
2021-02-15,1898302.0,2359.0,2063229,3017
2021-02-16,1904742.0,2387.0,2063229,3017
2021-02-17,1910461.0,2408.0,2063229,3017
2021-02-18,1914955.0,2436.0,2063229,3017
2021-02-19,1918343.0,2457.0,2063229,3017
2021-02-20,1921367.0,2478.0,2063229,3017
2021-02-21,1922270.0,2485.0,2063229,3017
2021-02-22,1923698.0,2499.0,2063229,3017
2021-02-23,1925882.0,2506.0,2063229,3017
2021-02-24,1928794.0,2527.0,2063229,3017
2021-02-25,1932056.0,2555.0,2063229,3017
2021-02-26,1935087.0,2576.0,2063229,3017
2021-02-27,1937096.0,2590.0,2063229,3017
2021-02-28,1937866.0,2597.0,2063229,3017
2021-03-01,1938685.0,2604.0,2063229,3017
2021-03-02,1939672.0,2618.0,2063229,3017
2021-03-03,1940939.0,2632.0,2063229,3017
2021-03-04,1942717.0,2653.0,2063229,3017
2021-03-05,1944796.0,2667.0,2063229,3017
2021-03-06,1946364.0,2681.0,2063229,3017
2021-03-07,1946728.0,2681.0,2063229,3017
2021-03-08,1947407.0,2688.0,2063229,3017
2021-03-09,1948184.0,2688.0,2063229,3017
2021-03-10,1949003.0,2702.0,2063229,3017
2021-03-11,1949801.0,2709.0,2063229,3017
2021-03-12,1950907.0,2709.0,2063229,3017
2021-03-13,1952041.0,2723.0,2063229,3017
2021-03-14,1952468.0,2723.0,2063229,3017
2021-03-15,1953084.0,2730.0,2063229,3017
2021-03-16,1953770.0,2737.0,2063229,3017
2021-03-17,1954456.0,2744.0,2063229,3017
2021-03-18,1955219.0,2744.0,2063229,3017
2021-03-19,1955947.0,2751.0,2063229,3017
2021-03-20,1956647.0,2758.0,2063229,3017
2021-03-21,1956941.0,2758.0,2063229,3017
2021-03-22,1957340.0,2765.0,2063229,3017
2021-03-23,1957823.0,2772.0,2063229,3017
2021-03-24,1958397.0,2772.0,2063229,3017
2021-03-25,1959027.0,2779.0,2063229,3017
2021-03-26,1959706.0,2779.0,2063229,3017
2021-03-27,1960455.0,2786.0,2063229,3017
2021-03-28,1960777.0,2786.0,2063229,3017
2021-03-29,1961183.0,2786.0,2063229,3017
2021-03-30,1961666.0,2793.0,2063229,3017
2021-03-31,1962247.0,2793.0,2063229,3017
2021-04-01,1962730.0,2793.0,2063229,3017
2021-04-02,1963045.0,2793.0,2063229,3017
2021-04-03,1963262.0,2793.0,2063229,3017
2021-04-04,1963353.0,2800.0,2063229,3017
2021-04-05,1963409.0,2800.0,2063229,3017
2021-04-06,1963703.0,2800.0,2063229,3017
