covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,7.0,0.0,2091068,2933
2020-12-02,21.0,0.0,2091068,2933
2020-12-03,28.0,0.0,2091068,2933
2020-12-04,42.0,0.0,2091068,2933
2020-12-05,42.0,0.0,2091068,2933
2020-12-07,56.0,0.0,2091068,2933
2020-12-08,98.0,0.0,2091068,2933
2020-12-09,175.0,0.0,2091068,2933
2020-12-10,259.0,0.0,2091068,2933
2020-12-11,329.0,0.0,2091068,2933
2020-12-12,399.0,0.0,2091068,2933
2020-12-13,441.0,0.0,2091068,2933
2020-12-14,532.0,0.0,2091068,2933
2020-12-15,749.0,0.0,2091068,2933
2020-12-16,1015.0,0.0,2091068,2933
2020-12-17,1603.0,0.0,2091068,2933
2020-12-18,2163.0,0.0,2091068,2933
2020-12-19,2772.0,0.0,2091068,2933
2020-12-20,3304.0,0.0,2091068,2933
2020-12-21,3948.0,0.0,2091068,2933
2020-12-22,4529.0,0.0,2091068,2933
2020-12-23,5243.0,0.0,2091068,2933
2020-12-24,5565.0,0.0,2091068,2933
2020-12-25,5565.0,0.0,2091068,2933
2020-12-26,5572.0,0.0,2091068,2933
2020-12-27,5600.0,0.0,2091068,2933
2020-12-28,5705.0,0.0,2091068,2933
2020-12-29,6097.0,0.0,2091068,2933
2020-12-30,7917.0,0.0,2091068,2933
2020-12-31,9828.0,7.0,2091068,2933
2021-01-01,10339.0,7.0,2091068,2933
2021-01-02,11032.0,7.0,2091068,2933
2021-01-03,11172.0,7.0,2091068,2933
2021-01-04,11382.0,14.0,2091068,2933
2021-01-05,11802.0,14.0,2091068,2933
2021-01-06,14273.0,14.0,2091068,2933
2021-01-07,23310.0,14.0,2091068,2933
2021-01-08,35042.0,28.0,2091068,2933
2021-01-09,44625.0,35.0,2091068,2933
2021-01-10,48727.0,42.0,2091068,2933
2021-01-11,51968.0,42.0,2091068,2933
2021-01-12,58730.0,49.0,2091068,2933
2021-01-13,73864.0,63.0,2091068,2933
2021-01-14,91077.0,91.0,2091068,2933
2021-01-15,111615.0,112.0,2091068,2933
2021-01-16,128338.0,119.0,2091068,2933
2021-01-17,135534.0,126.0,2091068,2933
2021-01-18,143234.0,140.0,2091068,2933
2021-01-19,176008.0,161.0,2091068,2933
2021-01-20,219359.0,196.0,2091068,2933
2021-01-21,269136.0,252.0,2091068,2933
2021-01-22,348201.0,357.0,2091068,2933
2021-01-23,448273.0,427.0,2091068,2933
2021-01-24,483756.0,448.0,2091068,2933
2021-01-25,514045.0,476.0,2091068,2933
2021-01-26,556206.0,525.0,2091068,2933
2021-01-27,599746.0,574.0,2091068,2933
2021-01-28,674954.0,651.0,2091068,2933
2021-01-29,790566.0,763.0,2091068,2933
2021-01-30,916391.0,861.0,2091068,2933
2021-01-31,989268.0,910.0,2091068,2933
2021-02-01,1050000.0,966.0,2091068,2933
2021-02-02,1120875.0,1036.0,2091068,2933
2021-02-03,1212673.0,1141.0,2091068,2933
2021-02-04,1307950.0,1246.0,2091068,2933
2021-02-05,1397732.0,1351.0,2091068,2933
