covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,2063376,3017
2020-12-02,0.0,0.0,2063376,3017
2020-12-07,0.0,0.0,2063376,3017
2020-12-08,42.0,0.0,2063376,3017
2020-12-09,98.0,0.0,2063376,3017
2020-12-10,175.0,0.0,2063376,3017
2020-12-11,238.0,0.0,2063376,3017
2020-12-12,294.0,0.0,2063376,3017
2020-12-13,336.0,0.0,2063376,3017
2020-12-14,413.0,0.0,2063376,3017
2020-12-15,616.0,0.0,2063376,3017
2020-12-16,882.0,0.0,2063376,3017
2020-12-17,1505.0,0.0,2063376,3017
2020-12-18,2072.0,0.0,2063376,3017
2020-12-19,2744.0,0.0,2063376,3017
2020-12-20,3304.0,0.0,2063376,3017
2020-12-21,3969.0,0.0,2063376,3017
2020-12-22,4585.0,0.0,2063376,3017
2020-12-23,5299.0,0.0,2063376,3017
2020-12-24,5628.0,0.0,2063376,3017
2020-12-25,5628.0,0.0,2063376,3017
2020-12-26,5635.0,0.0,2063376,3017
2020-12-27,5663.0,0.0,2063376,3017
2020-12-28,5754.0,0.0,2063376,3017
2020-12-29,6188.0,0.0,2063376,3017
2020-12-30,8260.0,0.0,2063376,3017
2020-12-31,10416.0,14.0,2063376,3017
2021-01-01,10976.0,14.0,2063376,3017
2021-01-02,11725.0,21.0,2063376,3017
2021-01-03,11879.0,21.0,2063376,3017
2021-01-04,12082.0,21.0,2063376,3017
2021-01-05,12537.0,21.0,2063376,3017
2021-01-06,15190.0,28.0,2063376,3017
2021-01-07,24794.0,35.0,2063376,3017
2021-01-08,37478.0,56.0,2063376,3017
2021-01-09,48069.0,70.0,2063376,3017
2021-01-10,52591.0,77.0,2063376,3017
2021-01-11,56140.0,77.0,2063376,3017
2021-01-12,63455.0,91.0,2063376,3017
2021-01-13,79674.0,105.0,2063376,3017
2021-01-14,98266.0,140.0,2063376,3017
2021-01-15,120519.0,168.0,2063376,3017
2021-01-16,138726.0,182.0,2063376,3017
2021-01-17,146363.0,189.0,2063376,3017
2021-01-18,154546.0,210.0,2063376,3017
2021-01-19,189560.0,231.0,2063376,3017
2021-01-20,235802.0,266.0,2063376,3017
2021-01-21,288624.0,329.0,2063376,3017
2021-01-22,372400.0,448.0,2063376,3017
2021-01-23,477974.0,525.0,2063376,3017
2021-01-24,515235.0,546.0,2063376,3017
2021-01-25,546875.0,574.0,2063376,3017
2021-01-26,591164.0,623.0,2063376,3017
2021-01-27,636321.0,679.0,2063376,3017
2021-01-28,713958.0,763.0,2063376,3017
2021-01-29,833483.0,875.0,2063376,3017
2021-01-30,962920.0,980.0,2063376,3017
2021-01-31,1037232.0,1036.0,2063376,3017
2021-02-01,1098643.0,1092.0,2063376,3017
2021-02-02,1170162.0,1162.0,2063376,3017
2021-02-03,1262170.0,1281.0,2063376,3017
2021-02-04,1357447.0,1386.0,2063376,3017
2021-02-05,1445885.0,1505.0,2063376,3017
2021-02-06,1561917.0,1645.0,2063376,3017
2021-02-07,1619660.0,1708.0,2063376,3017
2021-02-08,1668177.0,1792.0,2063376,3017
2021-02-09,1727299.0,1897.0,2063376,3017
2021-02-10,1772519.0,2002.0,2063376,3017
2021-02-11,1815219.0,2114.0,2063376,3017
2021-02-12,1850758.0,2233.0,2063376,3017
2021-02-13,1881803.0,2324.0,2063376,3017
2021-02-14,1890896.0,2338.0,2063376,3017
2021-02-15,1898393.0,2359.0,2063376,3017
2021-02-16,1904833.0,2387.0,2063376,3017
2021-02-17,1910559.0,2408.0,2063376,3017
2021-02-18,1915046.0,2436.0,2063376,3017
2021-02-19,1918427.0,2464.0,2063376,3017
2021-02-20,1921444.0,2478.0,2063376,3017
2021-02-21,1922354.0,2485.0,2063376,3017
2021-02-22,1923782.0,2499.0,2063376,3017
2021-02-23,1925966.0,2513.0,2063376,3017
2021-02-24,1928878.0,2527.0,2063376,3017
2021-02-25,1932133.0,2555.0,2063376,3017
2021-02-26,1935164.0,2576.0,2063376,3017
2021-02-27,1937166.0,2590.0,2063376,3017
2021-02-28,1937936.0,2597.0,2063376,3017
2021-03-01,1938755.0,2604.0,2063376,3017
2021-03-02,1939735.0,2618.0,2063376,3017
2021-03-03,1941002.0,2632.0,2063376,3017
2021-03-04,1942780.0,2653.0,2063376,3017
2021-03-05,1944859.0,2667.0,2063376,3017
2021-03-06,1946420.0,2681.0,2063376,3017
2021-03-07,1946784.0,2681.0,2063376,3017
2021-03-08,1947470.0,2688.0,2063376,3017
2021-03-09,1948240.0,2695.0,2063376,3017
2021-03-10,1949059.0,2702.0,2063376,3017
2021-03-11,1949857.0,2709.0,2063376,3017
2021-03-12,1950963.0,2709.0,2063376,3017
2021-03-13,1952097.0,2723.0,2063376,3017
2021-03-14,1952524.0,2723.0,2063376,3017
2021-03-15,1953140.0,2730.0,2063376,3017
2021-03-16,1953826.0,2737.0,2063376,3017
2021-03-17,1954512.0,2744.0,2063376,3017
2021-03-18,1955275.0,2751.0,2063376,3017
2021-03-19,1955996.0,2751.0,2063376,3017
2021-03-20,1956703.0,2758.0,2063376,3017
2021-03-21,1956990.0,2758.0,2063376,3017
2021-03-22,1957389.0,2765.0,2063376,3017
2021-03-23,1957872.0,2772.0,2063376,3017
2021-03-24,1958453.0,2772.0,2063376,3017
2021-03-25,1959076.0,2779.0,2063376,3017
2021-03-26,1959755.0,2779.0,2063376,3017
2021-03-27,1960504.0,2786.0,2063376,3017
2021-03-28,1960826.0,2786.0,2063376,3017
2021-03-29,1961225.0,2786.0,2063376,3017
2021-03-30,1961708.0,2793.0,2063376,3017
2021-03-31,1962289.0,2793.0,2063376,3017
2021-04-01,1962772.0,2800.0,2063376,3017
2021-04-02,1963087.0,2800.0,2063376,3017
2021-04-03,1963304.0,2800.0,2063376,3017
2021-04-04,1963395.0,2800.0,2063376,3017
2021-04-05,1963451.0,2800.0,2063376,3017
2021-04-06,1963745.0,2800.0,2063376,3017
2021-04-07,1964158.0,2800.0,2063376,3017
2021-04-08,1964662.0,2807.0,2063376,3017
2021-04-09,1965138.0,2807.0,2063376,3017
2021-04-10,1965614.0,2807.0,2063376,3017
2021-04-11,1965824.0,2807.0,2063376,3017
2021-04-12,1966090.0,2814.0,2063376,3017
2021-04-13,1966426.0,2814.0,2063376,3017
2021-04-14,1966783.0,2814.0,2063376,3017
2021-04-15,1967175.0,2814.0,2063376,3017
2021-04-16,1967707.0,2821.0,2063376,3017
2021-04-17,1968120.0,2821.0,2063376,3017
2021-04-18,1968330.0,2821.0,2063376,3017
2021-04-19,1968575.0,2821.0,2063376,3017
2021-04-20,1968834.0,2821.0,2063376,3017
2021-04-21,1969170.0,2828.0,2063376,3017
2021-04-22,1969604.0,2828.0,2063376,3017
2021-04-23,1970024.0,2828.0,2063376,3017
2021-04-24,1970472.0,2828.0,2063376,3017
2021-04-25,1970801.0,2828.0,2063376,3017
2021-04-26,1971032.0,2828.0,2063376,3017
2021-04-27,1971312.0,2828.0,2063376,3017
2021-04-28,1971620.0,2835.0,2063376,3017
2021-04-29,1971977.0,2835.0,2063376,3017
2021-04-30,1972250.0,2842.0,2063376,3017
2021-05-01,1972495.0,2842.0,2063376,3017
2021-05-02,1972586.0,2842.0,2063376,3017
2021-05-03,1972656.0,2842.0,2063376,3017
2021-05-04,1972810.0,2842.0,2063376,3017
2021-05-05,1972999.0,2842.0,2063376,3017
2021-05-06,1973216.0,2842.0,2063376,3017
2021-05-07,1973412.0,2842.0,2063376,3017
2021-05-08,1973566.0,2842.0,2063376,3017
2021-05-09,1973636.0,2842.0,2063376,3017
2021-05-10,1973734.0,2842.0,2063376,3017
2021-05-11,1973867.0,2842.0,2063376,3017
2021-05-12,1974070.0,2842.0,2063376,3017
2021-05-13,1974280.0,2842.0,2063376,3017
2021-05-14,1974462.0,2849.0,2063376,3017
2021-05-15,1974637.0,2849.0,2063376,3017
2021-05-16,1974728.0,2849.0,2063376,3017
2021-05-17,1974819.0,2849.0,2063376,3017
2021-05-18,1974959.0,2849.0,2063376,3017
2021-05-19,1975155.0,2849.0,2063376,3017
2021-05-20,1975351.0,2849.0,2063376,3017
2021-05-21,1975505.0,2849.0,2063376,3017
2021-05-22,1975659.0,2856.0,2063376,3017
2021-05-23,1975736.0,2856.0,2063376,3017
2021-05-24,1975827.0,2856.0,2063376,3017
2021-05-25,1975946.0,2856.0,2063376,3017
2021-05-26,1976121.0,2856.0,2063376,3017
2021-05-27,1976275.0,2856.0,2063376,3017
2021-05-28,1976422.0,2856.0,2063376,3017
2021-05-29,1976548.0,2856.0,2063376,3017
2021-05-30,1976604.0,2856.0,2063376,3017
2021-05-31,1976646.0,2856.0,2063376,3017
2021-06-01,1976709.0,2856.0,2063376,3017
2021-06-02,1976821.0,2856.0,2063376,3017
2021-06-03,1976933.0,2856.0,2063376,3017
2021-06-04,1977024.0,2856.0,2063376,3017
2021-06-05,1977129.0,2856.0,2063376,3017
2021-06-06,1977185.0,2856.0,2063376,3017
2021-06-07,1977248.0,2856.0,2063376,3017
2021-06-08,1977346.0,2856.0,2063376,3017
2021-06-09,1977437.0,2856.0,2063376,3017
2021-06-10,1977556.0,2856.0,2063376,3017
2021-06-11,1977668.0,2856.0,2063376,3017
2021-06-12,1977766.0,2856.0,2063376,3017
2021-06-13,1977815.0,2856.0,2063376,3017
2021-06-14,1977885.0,2856.0,2063376,3017
2021-06-15,1977976.0,2856.0,2063376,3017
2021-06-16,1978067.0,2856.0,2063376,3017
