covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,2062221,3045
2020-12-07,0.0,0.0,2062221,3045
2020-12-08,42.0,0.0,2062221,3045
2020-12-09,98.0,0.0,2062221,3045
2020-12-10,168.0,0.0,2062221,3045
2020-12-11,238.0,0.0,2062221,3045
2020-12-12,294.0,0.0,2062221,3045
2020-12-13,329.0,0.0,2062221,3045
2020-12-14,406.0,0.0,2062221,3045
2020-12-15,609.0,0.0,2062221,3045
2020-12-16,882.0,0.0,2062221,3045
2020-12-17,1505.0,0.0,2062221,3045
2020-12-18,2065.0,0.0,2062221,3045
2020-12-19,2737.0,0.0,2062221,3045
2020-12-20,3304.0,0.0,2062221,3045
2020-12-21,3969.0,0.0,2062221,3045
2020-12-22,4585.0,0.0,2062221,3045
2020-12-23,5299.0,0.0,2062221,3045
2020-12-24,5628.0,0.0,2062221,3045
2020-12-25,5635.0,0.0,2062221,3045
2020-12-26,5635.0,0.0,2062221,3045
2020-12-27,5663.0,0.0,2062221,3045
2020-12-28,5754.0,0.0,2062221,3045
2020-12-29,6202.0,0.0,2062221,3045
2020-12-30,8302.0,0.0,2062221,3045
2020-12-31,10486.0,14.0,2062221,3045
2021-01-01,11053.0,21.0,2062221,3045
2021-01-02,11802.0,21.0,2062221,3045
2021-01-03,11956.0,21.0,2062221,3045
2021-01-04,12159.0,21.0,2062221,3045
2021-01-05,12614.0,21.0,2062221,3045
2021-01-06,15281.0,28.0,2062221,3045
2021-01-07,24899.0,35.0,2062221,3045
2021-01-08,37646.0,63.0,2062221,3045
2021-01-09,48265.0,70.0,2062221,3045
2021-01-10,52822.0,77.0,2062221,3045
2021-01-11,56392.0,77.0,2062221,3045
2021-01-12,63756.0,91.0,2062221,3045
2021-01-13,80059.0,112.0,2062221,3045
2021-01-14,98728.0,147.0,2062221,3045
2021-01-15,121009.0,175.0,2062221,3045
2021-01-16,139293.0,182.0,2062221,3045
2021-01-17,146951.0,189.0,2062221,3045
2021-01-18,155169.0,210.0,2062221,3045
2021-01-19,190050.0,238.0,2062221,3045
2021-01-20,236180.0,273.0,2062221,3045
2021-01-21,289086.0,336.0,2062221,3045
2021-01-22,372974.0,455.0,2062221,3045
2021-01-23,478611.0,532.0,2062221,3045
2021-01-24,515739.0,553.0,2062221,3045
2021-01-25,547183.0,581.0,2062221,3045
2021-01-26,591493.0,630.0,2062221,3045
2021-01-27,636594.0,686.0,2062221,3045
2021-01-28,714252.0,770.0,2062221,3045
2021-01-29,833623.0,882.0,2062221,3045
2021-01-30,963011.0,980.0,2062221,3045
2021-01-31,1036931.0,1043.0,2062221,3045
2021-02-01,1098321.0,1092.0,2062221,3045
2021-02-02,1169735.0,1169.0,2062221,3045
2021-02-03,1261435.0,1281.0,2062221,3045
2021-02-04,1356593.0,1386.0,2062221,3045
2021-02-05,1445003.0,1505.0,2062221,3045
2021-02-06,1560244.0,1645.0,2062221,3045
2021-02-07,1617847.0,1715.0,2062221,3045
2021-02-08,1666203.0,1792.0,2062221,3045
2021-02-09,1725311.0,1904.0,2062221,3045
2021-02-10,1770426.0,2009.0,2062221,3045
2021-02-11,1812895.0,2114.0,2062221,3045
