covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,7.0,0.0,2091782,2947
2020-12-02,21.0,0.0,2091782,2947
2020-12-03,28.0,0.0,2091782,2947
2020-12-04,42.0,0.0,2091782,2947
2020-12-05,42.0,0.0,2091782,2947
2020-12-07,56.0,0.0,2091782,2947
2020-12-08,98.0,0.0,2091782,2947
2020-12-09,175.0,0.0,2091782,2947
2020-12-10,259.0,0.0,2091782,2947
2020-12-11,329.0,0.0,2091782,2947
2020-12-12,399.0,0.0,2091782,2947
2020-12-13,441.0,0.0,2091782,2947
2020-12-14,532.0,0.0,2091782,2947
2020-12-15,742.0,0.0,2091782,2947
2020-12-16,1008.0,0.0,2091782,2947
2020-12-17,1596.0,0.0,2091782,2947
2020-12-18,2156.0,0.0,2091782,2947
2020-12-19,2765.0,0.0,2091782,2947
2020-12-20,3304.0,0.0,2091782,2947
2020-12-21,3941.0,0.0,2091782,2947
2020-12-22,4536.0,0.0,2091782,2947
2020-12-23,5243.0,0.0,2091782,2947
2020-12-24,5565.0,0.0,2091782,2947
2020-12-25,5565.0,0.0,2091782,2947
2020-12-26,5572.0,0.0,2091782,2947
2020-12-27,5607.0,0.0,2091782,2947
2020-12-28,5705.0,0.0,2091782,2947
2020-12-29,6097.0,0.0,2091782,2947
2020-12-30,7924.0,0.0,2091782,2947
2020-12-31,9842.0,7.0,2091782,2947
2021-01-01,10346.0,7.0,2091782,2947
2021-01-02,11046.0,7.0,2091782,2947
2021-01-03,11179.0,7.0,2091782,2947
2021-01-04,11389.0,14.0,2091782,2947
2021-01-05,11809.0,14.0,2091782,2947
2021-01-06,14287.0,14.0,2091782,2947
2021-01-07,23338.0,14.0,2091782,2947
2021-01-08,35098.0,35.0,2091782,2947
2021-01-09,44688.0,42.0,2091782,2947
2021-01-10,48804.0,42.0,2091782,2947
2021-01-11,52038.0,42.0,2091782,2947
2021-01-12,58807.0,49.0,2091782,2947
2021-01-13,73969.0,63.0,2091782,2947
2021-01-14,91210.0,91.0,2091782,2947
2021-01-15,111762.0,112.0,2091782,2947
2021-01-16,128513.0,119.0,2091782,2947
2021-01-17,135709.0,126.0,2091782,2947
2021-01-18,143416.0,140.0,2091782,2947
2021-01-19,176197.0,161.0,2091782,2947
2021-01-20,219576.0,196.0,2091782,2947
2021-01-21,269381.0,252.0,2091782,2947
2021-01-22,348383.0,357.0,2091782,2947
2021-01-23,448203.0,427.0,2091782,2947
2021-01-24,483672.0,448.0,2091782,2947
2021-01-25,514003.0,476.0,2091782,2947
2021-01-26,556192.0,525.0,2091782,2947
2021-01-27,599767.0,574.0,2091782,2947
2021-01-28,675017.0,658.0,2091782,2947
2021-01-29,790657.0,770.0,2091782,2947
2021-01-30,916601.0,861.0,2091782,2947
2021-01-31,989562.0,917.0,2091782,2947
2021-02-01,1050371.0,973.0,2091782,2947
2021-02-02,1121323.0,1043.0,2091782,2947
2021-02-03,1213198.0,1148.0,2091782,2947
2021-02-04,1308496.0,1253.0,2091782,2947
2021-02-05,1398327.0,1365.0,2091782,2947
2021-02-06,1516060.0,1498.0,2091782,2947
2021-02-07,1575028.0,1561.0,2091782,2947
2021-02-08,1624798.0,1638.0,2091782,2947
2021-02-09,1686685.0,1729.0,2091782,2947
2021-02-10,1737057.0,1848.0,2091782,2947
2021-02-11,1786330.0,1974.0,2091782,2947
2021-02-12,1829835.0,2114.0,2091782,2947
2021-02-13,1870519.0,2205.0,2091782,2947
2021-02-14,1882986.0,2219.0,2091782,2947
2021-02-15,1893808.0,2247.0,2091782,2947
2021-02-16,1903916.0,2275.0,2091782,2947
2021-02-17,1913037.0,2310.0,2091782,2947
2021-02-18,1919995.0,2338.0,2091782,2947
2021-02-19,1925301.0,2366.0,2091782,2947
2021-02-20,1929872.0,2380.0,2091782,2947
2021-02-21,1931307.0,2387.0,2091782,2947
2021-02-22,1933582.0,2401.0,2091782,2947
2021-02-23,1936739.0,2415.0,2091782,2947
2021-02-24,1940925.0,2436.0,2091782,2947
2021-02-25,1945370.0,2471.0,2091782,2947
2021-02-26,1949521.0,2499.0,2091782,2947
2021-02-27,1952342.0,2513.0,2091782,2947
2021-02-28,1953560.0,2520.0,2091782,2947
2021-03-01,1954666.0,2527.0,2091782,2947
2021-03-02,1955905.0,2541.0,2091782,2947
2021-03-03,1957487.0,2555.0,2091782,2947
2021-03-04,1959650.0,2576.0,2091782,2947
2021-03-05,1962191.0,2597.0,2091782,2947
2021-03-06,1964214.0,2611.0,2091782,2947
2021-03-07,1964676.0,2611.0,2091782,2947
2021-03-08,1965537.0,2618.0,2091782,2947
2021-03-09,1966489.0,2625.0,2091782,2947
2021-03-10,1967448.0,2632.0,2091782,2947
2021-03-11,1968351.0,2639.0,2091782,2947
2021-03-12,1969646.0,2646.0,2091782,2947
2021-03-13,1971039.0,2660.0,2091782,2947
2021-03-14,1971606.0,2660.0,2091782,2947
2021-03-15,1972446.0,2667.0,2091782,2947
2021-03-16,1973258.0,2674.0,2091782,2947
2021-03-17,1974042.0,2681.0,2091782,2947
2021-03-18,1974896.0,2688.0,2091782,2947
2021-03-19,1975715.0,2695.0,2091782,2947
2021-03-20,1976548.0,2702.0,2091782,2947
2021-03-21,1976870.0,2702.0,2091782,2947
2021-03-22,1977311.0,2709.0,2091782,2947
2021-03-23,1977850.0,2716.0,2091782,2947
2021-03-24,1978480.0,2716.0,2091782,2947
2021-03-25,1979145.0,2716.0,2091782,2947
2021-03-26,1979838.0,2723.0,2091782,2947
2021-03-27,1980636.0,2730.0,2091782,2947
2021-03-28,1980965.0,2730.0,2091782,2947
2021-03-29,1981392.0,2730.0,2091782,2947
2021-03-30,1981917.0,2737.0,2091782,2947
2021-03-31,1982512.0,2737.0,2091782,2947
2021-04-01,1982988.0,2737.0,2091782,2947
2021-04-02,1983303.0,2737.0,2091782,2947
2021-04-03,1983527.0,2737.0,2091782,2947
2021-04-04,1983618.0,2737.0,2091782,2947
2021-04-05,1983681.0,2737.0,2091782,2947
2021-04-06,1983996.0,2737.0,2091782,2947
2021-04-07,1984395.0,2744.0,2091782,2947
2021-04-08,1984878.0,2744.0,2091782,2947
2021-04-09,1985368.0,2744.0,2091782,2947
2021-04-10,1985844.0,2744.0,2091782,2947
2021-04-11,1986019.0,2744.0,2091782,2947
2021-04-12,1986320.0,2744.0,2091782,2947
2021-04-13,1986642.0,2744.0,2091782,2947
2021-04-14,1987013.0,2751.0,2091782,2947
2021-04-15,1987398.0,2751.0,2091782,2947
2021-04-16,1987895.0,2751.0,2091782,2947
2021-04-17,1988266.0,2751.0,2091782,2947
2021-04-18,1988462.0,2751.0,2091782,2947
2021-04-19,1988714.0,2751.0,2091782,2947
2021-04-20,1988994.0,2751.0,2091782,2947
2021-04-21,1989323.0,2758.0,2091782,2947
2021-04-22,1989736.0,2758.0,2091782,2947
2021-04-23,1990149.0,2758.0,2091782,2947
2021-04-24,1990541.0,2758.0,2091782,2947
2021-04-25,1990856.0,2758.0,2091782,2947
2021-04-26,1991073.0,2758.0,2091782,2947
2021-04-27,1991353.0,2758.0,2091782,2947
2021-04-28,1991689.0,2765.0,2091782,2947
2021-04-29,1992011.0,2772.0,2091782,2947
2021-04-30,1992291.0,2772.0,2091782,2947
2021-05-01,1992522.0,2772.0,2091782,2947
2021-05-02,1992606.0,2772.0,2091782,2947
2021-05-03,1992690.0,2772.0,2091782,2947
2021-05-04,1992865.0,2772.0,2091782,2947
2021-05-05,1993075.0,2772.0,2091782,2947
2021-05-06,1993299.0,2772.0,2091782,2947
2021-05-07,1993502.0,2772.0,2091782,2947
2021-05-08,1993684.0,2772.0,2091782,2947
2021-05-09,1993754.0,2772.0,2091782,2947
2021-05-10,1993859.0,2772.0,2091782,2947
2021-05-11,1994020.0,2772.0,2091782,2947
2021-05-12,1994237.0,2772.0,2091782,2947
2021-05-13,1994461.0,2779.0,2091782,2947
2021-05-14,1994650.0,2779.0,2091782,2947
2021-05-15,1994846.0,2779.0,2091782,2947
2021-05-16,1994930.0,2779.0,2091782,2947
