covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,7.0,0.0,2091509,2933
2020-12-02,21.0,0.0,2091509,2933
2020-12-03,28.0,0.0,2091509,2933
2020-12-04,42.0,0.0,2091509,2933
2020-12-05,42.0,0.0,2091509,2933
2020-12-07,56.0,0.0,2091509,2933
2020-12-08,98.0,0.0,2091509,2933
2020-12-09,175.0,0.0,2091509,2933
2020-12-10,252.0,0.0,2091509,2933
2020-12-11,329.0,0.0,2091509,2933
2020-12-12,392.0,0.0,2091509,2933
2020-12-13,441.0,0.0,2091509,2933
2020-12-14,532.0,0.0,2091509,2933
2020-12-15,742.0,0.0,2091509,2933
2020-12-16,1015.0,0.0,2091509,2933
2020-12-17,1596.0,0.0,2091509,2933
2020-12-18,2156.0,0.0,2091509,2933
2020-12-19,2765.0,0.0,2091509,2933
2020-12-20,3304.0,0.0,2091509,2933
2020-12-21,3941.0,0.0,2091509,2933
2020-12-22,4529.0,0.0,2091509,2933
2020-12-23,5236.0,0.0,2091509,2933
2020-12-24,5558.0,0.0,2091509,2933
2020-12-25,5558.0,0.0,2091509,2933
2020-12-26,5565.0,0.0,2091509,2933
2020-12-27,5593.0,0.0,2091509,2933
2020-12-28,5698.0,0.0,2091509,2933
2020-12-29,6090.0,0.0,2091509,2933
2020-12-30,7910.0,0.0,2091509,2933
2020-12-31,9814.0,7.0,2091509,2933
2021-01-01,10325.0,7.0,2091509,2933
2021-01-02,11025.0,7.0,2091509,2933
2021-01-03,11158.0,7.0,2091509,2933
2021-01-04,11368.0,14.0,2091509,2933
2021-01-05,11788.0,14.0,2091509,2933
2021-01-06,14259.0,14.0,2091509,2933
2021-01-07,23275.0,14.0,2091509,2933
2021-01-08,34993.0,28.0,2091509,2933
2021-01-09,44569.0,35.0,2091509,2933
2021-01-10,48671.0,42.0,2091509,2933
2021-01-11,51905.0,42.0,2091509,2933
2021-01-12,58653.0,49.0,2091509,2933
2021-01-13,73766.0,63.0,2091509,2933
2021-01-14,90944.0,91.0,2091509,2933
2021-01-15,111454.0,112.0,2091509,2933
2021-01-16,128156.0,119.0,2091509,2933
2021-01-17,135338.0,126.0,2091509,2933
2021-01-18,143031.0,140.0,2091509,2933
2021-01-19,175791.0,161.0,2091509,2933
2021-01-20,219114.0,196.0,2091509,2933
2021-01-21,268842.0,252.0,2091509,2933
2021-01-22,347851.0,357.0,2091509,2933
2021-01-23,447965.0,427.0,2091509,2933
2021-01-24,483441.0,448.0,2091509,2933
2021-01-25,513723.0,476.0,2091509,2933
2021-01-26,555856.0,525.0,2091509,2933
2021-01-27,599375.0,567.0,2091509,2933
2021-01-28,674492.0,651.0,2091509,2933
2021-01-29,790307.0,763.0,2091509,2933
2021-01-30,916195.0,861.0,2091509,2933
2021-01-31,989023.0,910.0,2091509,2933
2021-02-01,1049706.0,966.0,2091509,2933
2021-02-02,1120546.0,1029.0,2091509,2933
2021-02-03,1212393.0,1141.0,2091509,2933
2021-02-04,1307586.0,1239.0,2091509,2933
2021-02-05,1397291.0,1351.0,2091509,2933
