covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,2061339,3010
2020-12-02,0.0,0.0,2061339,3010
2020-12-07,7.0,0.0,2061339,3010
2020-12-08,42.0,0.0,2061339,3010
2020-12-09,105.0,0.0,2061339,3010
2020-12-10,182.0,0.0,2061339,3010
2020-12-11,245.0,0.0,2061339,3010
2020-12-12,301.0,0.0,2061339,3010
2020-12-13,336.0,0.0,2061339,3010
2020-12-14,420.0,0.0,2061339,3010
2020-12-15,623.0,0.0,2061339,3010
2020-12-16,889.0,0.0,2061339,3010
2020-12-17,1512.0,0.0,2061339,3010
2020-12-18,2079.0,0.0,2061339,3010
2020-12-19,2751.0,0.0,2061339,3010
2020-12-20,3311.0,0.0,2061339,3010
2020-12-21,3969.0,0.0,2061339,3010
2020-12-22,4585.0,0.0,2061339,3010
2020-12-23,5306.0,0.0,2061339,3010
2020-12-24,5628.0,0.0,2061339,3010
2020-12-25,5635.0,0.0,2061339,3010
2020-12-26,5635.0,0.0,2061339,3010
2020-12-27,5663.0,0.0,2061339,3010
2020-12-28,5754.0,0.0,2061339,3010
2020-12-29,6188.0,0.0,2061339,3010
2020-12-30,8260.0,0.0,2061339,3010
2020-12-31,10409.0,14.0,2061339,3010
2021-01-01,10969.0,14.0,2061339,3010
2021-01-02,11718.0,21.0,2061339,3010
2021-01-03,11865.0,21.0,2061339,3010
2021-01-04,12075.0,21.0,2061339,3010
2021-01-05,12530.0,21.0,2061339,3010
2021-01-06,15183.0,28.0,2061339,3010
2021-01-07,24759.0,35.0,2061339,3010
2021-01-08,37387.0,56.0,2061339,3010
2021-01-09,47957.0,70.0,2061339,3010
2021-01-10,52465.0,70.0,2061339,3010
2021-01-11,56007.0,77.0,2061339,3010
2021-01-12,63301.0,91.0,2061339,3010
2021-01-13,79478.0,105.0,2061339,3010
2021-01-14,98035.0,140.0,2061339,3010
2021-01-15,120225.0,168.0,2061339,3010
2021-01-16,138390.0,182.0,2061339,3010
2021-01-17,146006.0,182.0,2061339,3010
2021-01-18,154168.0,210.0,2061339,3010
2021-01-19,189091.0,231.0,2061339,3010
2021-01-20,235228.0,266.0,2061339,3010
2021-01-21,287945.0,329.0,2061339,3010
2021-01-22,371560.0,448.0,2061339,3010
2021-01-23,476994.0,525.0,2061339,3010
2021-01-24,514164.0,546.0,2061339,3010
2021-01-25,545755.0,574.0,2061339,3010
2021-01-26,589932.0,623.0,2061339,3010
2021-01-27,634991.0,679.0,2061339,3010
2021-01-28,712495.0,763.0,2061339,3010
2021-01-29,831915.0,875.0,2061339,3010
2021-01-30,961261.0,980.0,2061339,3010
2021-01-31,1035608.0,1036.0,2061339,3010
2021-02-01,1096935.0,1092.0,2061339,3010
2021-02-02,1168349.0,1162.0,2061339,3010
