covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,2058903,2975
2020-12-02,0.0,0.0,2058903,2975
2020-12-03,7.0,0.0,2058903,2975
2020-12-04,7.0,0.0,2058903,2975
2020-12-07,7.0,0.0,2058903,2975
2020-12-08,42.0,0.0,2058903,2975
2020-12-09,112.0,0.0,2058903,2975
2020-12-10,189.0,0.0,2058903,2975
2020-12-11,252.0,0.0,2058903,2975
2020-12-12,315.0,0.0,2058903,2975
2020-12-13,357.0,0.0,2058903,2975
2020-12-14,434.0,0.0,2058903,2975
2020-12-15,644.0,0.0,2058903,2975
2020-12-16,917.0,0.0,2058903,2975
2020-12-17,1547.0,0.0,2058903,2975
2020-12-18,2107.0,0.0,2058903,2975
2020-12-19,2772.0,0.0,2058903,2975
2020-12-20,3332.0,0.0,2058903,2975
2020-12-21,3983.0,0.0,2058903,2975
2020-12-22,4599.0,0.0,2058903,2975
2020-12-23,5320.0,0.0,2058903,2975
2020-12-24,5642.0,0.0,2058903,2975
2020-12-25,5642.0,0.0,2058903,2975
2020-12-26,5649.0,0.0,2058903,2975
2020-12-27,5677.0,0.0,2058903,2975
2020-12-28,5768.0,0.0,2058903,2975
2020-12-29,6202.0,0.0,2058903,2975
2020-12-30,8246.0,0.0,2058903,2975
2020-12-31,10374.0,14.0,2058903,2975
2021-01-01,10927.0,14.0,2058903,2975
2021-01-02,11669.0,14.0,2058903,2975
2021-01-03,11816.0,14.0,2058903,2975
2021-01-04,12026.0,14.0,2058903,2975
2021-01-05,12481.0,21.0,2058903,2975
2021-01-06,15127.0,21.0,2058903,2975
2021-01-07,24675.0,28.0,2058903,2975
2021-01-08,37275.0,49.0,2058903,2975
2021-01-09,47796.0,63.0,2058903,2975
2021-01-10,52290.0,70.0,2058903,2975
2021-01-11,55811.0,70.0,2058903,2975
2021-01-12,63154.0,84.0,2058903,2975
2021-01-13,79352.0,98.0,2058903,2975
2021-01-14,97860.0,140.0,2058903,2975
2021-01-15,119952.0,161.0,2058903,2975
2021-01-16,138054.0,175.0,2058903,2975
2021-01-17,145635.0,182.0,2058903,2975
2021-01-18,153825.0,203.0,2058903,2975
2021-01-19,188727.0,231.0,2058903,2975
2021-01-20,234780.0,266.0,2058903,2975
2021-01-21,287378.0,322.0,2058903,2975
2021-01-22,370895.0,441.0,2058903,2975
2021-01-23,476168.0,518.0,2058903,2975
2021-01-24,513366.0,539.0,2058903,2975
2021-01-25,544866.0,567.0,2058903,2975
2021-01-26,588854.0,616.0,2058903,2975
2021-01-27,633857.0,665.0,2058903,2975
2021-01-28,711571.0,749.0,2058903,2975
2021-01-29,830697.0,868.0,2058903,2975
2021-01-30,959819.0,966.0,2058903,2975
2021-01-31,1034103.0,1029.0,2058903,2975
2021-02-01,1095339.0,1078.0,2058903,2975
2021-02-02,1166620.0,1148.0,2058903,2975
2021-02-03,1258285.0,1260.0,2058903,2975
2021-02-04,1353198.0,1365.0,2058903,2975
2021-02-05,1441734.0,1484.0,2058903,2975
2021-02-06,1557444.0,1624.0,2058903,2975
2021-02-07,1615138.0,1687.0,2058903,2975
2021-02-08,1663487.0,1771.0,2058903,2975
2021-02-09,1722441.0,1869.0,2058903,2975
2021-02-10,1767430.0,1974.0,2058903,2975
2021-02-11,1809941.0,2086.0,2058903,2975
2021-02-12,1845361.0,2212.0,2058903,2975
2021-02-13,1876245.0,2296.0,2058903,2975
2021-02-14,1885338.0,2310.0,2058903,2975
2021-02-15,1892793.0,2331.0,2058903,2975
2021-02-16,1899170.0,2359.0,2058903,2975
2021-02-17,1904826.0,2380.0,2058903,2975
2021-02-18,1909278.0,2408.0,2058903,2975
2021-02-19,1912610.0,2429.0,2058903,2975
2021-02-20,1915606.0,2450.0,2058903,2975
2021-02-21,1916502.0,2450.0,2058903,2975
2021-02-22,1917923.0,2464.0,2058903,2975
2021-02-23,1920079.0,2478.0,2058903,2975
2021-02-24,1922977.0,2499.0,2058903,2975
2021-02-25,1926190.0,2527.0,2058903,2975
2021-02-26,1929186.0,2548.0,2058903,2975
2021-02-27,1931160.0,2562.0,2058903,2975
2021-02-28,1931930.0,2569.0,2058903,2975
2021-03-01,1932728.0,2576.0,2058903,2975
2021-03-02,1933708.0,2583.0,2058903,2975
2021-03-03,1934968.0,2604.0,2058903,2975
2021-03-04,1936718.0,2618.0,2058903,2975
2021-03-05,1938755.0,2639.0,2058903,2975
2021-03-06,1940309.0,2653.0,2058903,2975
2021-03-07,1940666.0,2653.0,2058903,2975
2021-03-08,1941345.0,2653.0,2058903,2975
2021-03-09,1942101.0,2660.0,2058903,2975
2021-03-10,1942920.0,2667.0,2058903,2975
2021-03-11,1943704.0,2681.0,2058903,2975
2021-03-12,1944803.0,2681.0,2058903,2975
2021-03-13,1945930.0,2695.0,2058903,2975
2021-03-14,1946364.0,2695.0,2058903,2975
2021-03-15,1946987.0,2702.0,2058903,2975
2021-03-16,1947659.0,2709.0,2058903,2975
2021-03-17,1948324.0,2716.0,2058903,2975
2021-03-18,1949080.0,2716.0,2058903,2975
2021-03-19,1949794.0,2723.0,2058903,2975
2021-03-20,1950487.0,2730.0,2058903,2975
2021-03-21,1950781.0,2730.0,2058903,2975
2021-03-22,1951173.0,2737.0,2058903,2975
2021-03-23,1951663.0,2744.0,2058903,2975
2021-03-24,1952223.0,2744.0,2058903,2975
2021-03-25,1952839.0,2744.0,2058903,2975
2021-03-26,1953511.0,2751.0,2058903,2975
2021-03-27,1954260.0,2751.0,2058903,2975
2021-03-28,1954568.0,2751.0,2058903,2975
2021-03-29,1954960.0,2758.0,2058903,2975
2021-03-30,1955436.0,2758.0,2058903,2975
2021-03-31,1956003.0,2765.0,2058903,2975
2021-04-01,1956472.0,2765.0,2058903,2975
2021-04-02,1956780.0,2765.0,2058903,2975
2021-04-03,1957004.0,2765.0,2058903,2975
2021-04-04,1957095.0,2765.0,2058903,2975
2021-04-05,1957144.0,2765.0,2058903,2975
2021-04-06,1957445.0,2765.0,2058903,2975
2021-04-07,1957851.0,2772.0,2058903,2975
2021-04-08,1958327.0,2772.0,2058903,2975
2021-04-09,1958796.0,2772.0,2058903,2975
2021-04-10,1959251.0,2772.0,2058903,2975
2021-04-11,1959447.0,2779.0,2058903,2975
2021-04-12,1959706.0,2779.0,2058903,2975
2021-04-13,1960035.0,2779.0,2058903,2975
2021-04-14,1960399.0,2779.0,2058903,2975
2021-04-15,1960784.0,2786.0,2058903,2975
2021-04-16,1961295.0,2786.0,2058903,2975
2021-04-17,1961687.0,2786.0,2058903,2975
2021-04-18,1961890.0,2786.0,2058903,2975
2021-04-19,1962128.0,2786.0,2058903,2975
2021-04-20,1962387.0,2786.0,2058903,2975
2021-04-21,1962723.0,2793.0,2058903,2975
2021-04-22,1963143.0,2793.0,2058903,2975
2021-04-23,1963556.0,2793.0,2058903,2975
