covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,2052267,2814
2020-12-02,0.0,0.0,2052267,2814
2020-12-03,0.0,0.0,2052267,2814
2020-12-04,7.0,0.0,2052267,2814
2020-12-07,7.0,0.0,2052267,2814
2020-12-08,49.0,0.0,2052267,2814
2020-12-09,112.0,0.0,2052267,2814
2020-12-10,189.0,0.0,2052267,2814
2020-12-11,259.0,0.0,2052267,2814
2020-12-12,315.0,0.0,2052267,2814
2020-12-13,357.0,0.0,2052267,2814
2020-12-14,441.0,0.0,2052267,2814
2020-12-15,651.0,0.0,2052267,2814
2020-12-16,917.0,0.0,2052267,2814
2020-12-17,1547.0,0.0,2052267,2814
2020-12-18,2135.0,0.0,2052267,2814
2020-12-19,2786.0,0.0,2052267,2814
2020-12-20,3339.0,0.0,2052267,2814
2020-12-21,3990.0,0.0,2052267,2814
2020-12-22,4599.0,0.0,2052267,2814
2020-12-23,5306.0,0.0,2052267,2814
2020-12-24,5614.0,0.0,2052267,2814
2020-12-25,5614.0,0.0,2052267,2814
2020-12-26,5621.0,0.0,2052267,2814
2020-12-27,5649.0,0.0,2052267,2814
2020-12-28,5747.0,0.0,2052267,2814
2020-12-29,6139.0,0.0,2052267,2814
2020-12-30,8092.0,0.0,2052267,2814
2020-12-31,10094.0,7.0,2052267,2814
2021-01-01,10640.0,7.0,2052267,2814
2021-01-02,11375.0,14.0,2052267,2814
2021-01-03,11522.0,14.0,2052267,2814
2021-01-04,11711.0,14.0,2052267,2814
2021-01-05,12138.0,14.0,2052267,2814
2021-01-06,14735.0,14.0,2052267,2814
2021-01-07,24108.0,21.0,2052267,2814
2021-01-08,36400.0,35.0,2052267,2814
2021-01-09,46690.0,42.0,2052267,2814
2021-01-10,51128.0,49.0,2052267,2814
2021-01-11,54516.0,49.0,2052267,2814
2021-01-12,61628.0,56.0,2052267,2814
2021-01-13,77798.0,63.0,2052267,2814
2021-01-14,96110.0,91.0,2052267,2814
2021-01-15,117894.0,119.0,2052267,2814
2021-01-16,135856.0,126.0,2052267,2814
2021-01-17,143451.0,126.0,2052267,2814
2021-01-18,151508.0,147.0,2052267,2814
2021-01-19,186270.0,168.0,2052267,2814
2021-01-20,232162.0,203.0,2052267,2814
2021-01-21,284564.0,259.0,2052267,2814
2021-01-22,367731.0,371.0,2052267,2814
2021-01-23,472619.0,441.0,2052267,2814
2021-01-24,509677.0,455.0,2052267,2814
2021-01-25,541191.0,490.0,2052267,2814
2021-01-26,584892.0,532.0,2052267,2814
2021-01-27,629629.0,581.0,2052267,2814
2021-01-28,707112.0,665.0,2052267,2814
2021-01-29,826014.0,777.0,2052267,2814
2021-01-30,954779.0,875.0,2052267,2814
2021-01-31,1028811.0,931.0,2052267,2814
2021-02-01,1089977.0,987.0,2052267,2814
2021-02-02,1160873.0,1057.0,2052267,2814
2021-02-03,1252398.0,1169.0,2052267,2814
2021-02-04,1346926.0,1267.0,2052267,2814
2021-02-05,1435441.0,1379.0,2052267,2814
2021-02-06,1551067.0,1512.0,2052267,2814
2021-02-07,1608852.0,1575.0,2052267,2814
2021-02-08,1657103.0,1659.0,2052267,2814
2021-02-09,1715980.0,1757.0,2052267,2814
2021-02-10,1760773.0,1855.0,2052267,2814
2021-02-11,1803060.0,1967.0,2052267,2814
2021-02-12,1838396.0,2093.0,2052267,2814
2021-02-13,1869245.0,2177.0,2052267,2814
2021-02-14,1878331.0,2191.0,2052267,2814
2021-02-15,1885716.0,2212.0,2052267,2814
2021-02-16,1892016.0,2233.0,2052267,2814
2021-02-17,1897581.0,2261.0,2052267,2814
2021-02-18,1901963.0,2282.0,2052267,2814
2021-02-19,1905218.0,2310.0,2052267,2814
2021-02-20,1908186.0,2324.0,2052267,2814
2021-02-21,1909068.0,2324.0,2052267,2814
2021-02-22,1910461.0,2338.0,2052267,2814
2021-02-23,1912582.0,2352.0,2052267,2814
2021-02-24,1915445.0,2366.0,2052267,2814
2021-02-25,1918630.0,2394.0,2052267,2814
2021-02-26,1921584.0,2422.0,2052267,2814
2021-02-27,1923537.0,2429.0,2052267,2814
2021-02-28,1924300.0,2436.0,2052267,2814
2021-03-01,1925091.0,2443.0,2052267,2814
2021-03-02,1926043.0,2457.0,2052267,2814
2021-03-03,1927289.0,2471.0,2052267,2814
2021-03-04,1929018.0,2485.0,2052267,2814
2021-03-05,1931020.0,2506.0,2052267,2814
2021-03-06,1932581.0,2513.0,2052267,2814
2021-03-07,1932945.0,2513.0,2052267,2814
2021-03-08,1933610.0,2520.0,2052267,2814
2021-03-09,1934373.0,2527.0,2052267,2814
2021-03-10,1935164.0,2534.0,2052267,2814
2021-03-11,1935934.0,2541.0,2052267,2814
2021-03-12,1937005.0,2548.0,2052267,2814
2021-03-13,1938125.0,2555.0,2052267,2814
2021-03-14,1938559.0,2555.0,2052267,2814
2021-03-15,1939168.0,2562.0,2052267,2814
2021-03-16,1939833.0,2569.0,2052267,2814
2021-03-17,1940484.0,2576.0,2052267,2814
2021-03-18,1941212.0,2576.0,2052267,2814
2021-03-19,1941905.0,2583.0,2052267,2814
2021-03-20,1942591.0,2590.0,2052267,2814
2021-03-21,1942871.0,2590.0,2052267,2814
2021-03-22,1943263.0,2597.0,2052267,2814
2021-03-23,1943746.0,2604.0,2052267,2814
2021-03-24,1944306.0,2604.0,2052267,2814
2021-03-25,1944915.0,2604.0,2052267,2814
2021-03-26,1945573.0,2611.0,2052267,2814
2021-03-27,1946301.0,2611.0,2052267,2814
2021-03-28,1946609.0,2611.0,2052267,2814
2021-03-29,1947001.0,2618.0,2052267,2814
2021-03-30,1947463.0,2618.0,2052267,2814
2021-03-31,1948016.0,2618.0,2052267,2814
2021-04-01,1948478.0,2625.0,2052267,2814
2021-04-02,1948786.0,2625.0,2052267,2814
2021-04-03,1949003.0,2625.0,2052267,2814
2021-04-04,1949087.0,2625.0,2052267,2814
2021-04-05,1949143.0,2625.0,2052267,2814
2021-04-06,1949430.0,2625.0,2052267,2814
2021-04-07,1949815.0,2625.0,2052267,2814
2021-04-08,1950277.0,2625.0,2052267,2814
2021-04-09,1950732.0,2625.0,2052267,2814
2021-04-10,1951173.0,2625.0,2052267,2814
2021-04-11,1951362.0,2632.0,2052267,2814
2021-04-12,1951614.0,2632.0,2052267,2814
2021-04-13,1951929.0,2632.0,2052267,2814
2021-04-14,1952279.0,2632.0,2052267,2814
2021-04-15,1952657.0,2632.0,2052267,2814
2021-04-16,1953147.0,2639.0,2052267,2814
2021-04-17,1953518.0,2639.0,2052267,2814
2021-04-18,1953707.0,2639.0,2052267,2814
2021-04-19,1953938.0,2639.0,2052267,2814
2021-04-20,1954197.0,2639.0,2052267,2814
2021-04-21,1954519.0,2639.0,2052267,2814
2021-04-22,1954918.0,2639.0,2052267,2814
2021-04-23,1955317.0,2639.0,2052267,2814
2021-04-24,1955716.0,2639.0,2052267,2814
2021-04-25,1956031.0,2639.0,2052267,2814
2021-04-26,1956248.0,2639.0,2052267,2814
2021-04-27,1956514.0,2646.0,2052267,2814
2021-04-28,1956815.0,2646.0,2052267,2814
2021-04-29,1957123.0,2653.0,2052267,2814
2021-04-30,1957396.0,2653.0,2052267,2814
2021-05-01,1957620.0,2653.0,2052267,2814
2021-05-02,1957697.0,2653.0,2052267,2814
2021-05-03,1957781.0,2653.0,2052267,2814
2021-05-04,1957928.0,2653.0,2052267,2814
2021-05-05,1958117.0,2653.0,2052267,2814
2021-05-06,1958334.0,2653.0,2052267,2814
2021-05-07,1958523.0,2653.0,2052267,2814
2021-05-08,1958670.0,2653.0,2052267,2814
2021-05-09,1958740.0,2653.0,2052267,2814
2021-05-10,1958838.0,2653.0,2052267,2814
2021-05-11,1958985.0,2653.0,2052267,2814
2021-05-12,1959188.0,2653.0,2052267,2814
2021-05-13,1959391.0,2660.0,2052267,2814
2021-05-14,1959566.0,2660.0,2052267,2814
2021-05-15,1959755.0,2660.0,2052267,2814
2021-05-16,1959832.0,2660.0,2052267,2814
2021-05-17,1959930.0,2660.0,2052267,2814
2021-05-18,1960077.0,2660.0,2052267,2814
2021-05-19,1960266.0,2660.0,2052267,2814
2021-05-20,1960469.0,2660.0,2052267,2814
2021-05-21,1960630.0,2667.0,2052267,2814
2021-05-22,1960777.0,2667.0,2052267,2814
2021-05-23,1960854.0,2667.0,2052267,2814
2021-05-24,1960952.0,2667.0,2052267,2814
2021-05-25,1961085.0,2667.0,2052267,2814
2021-05-26,1961267.0,2667.0,2052267,2814
2021-05-27,1961421.0,2667.0,2052267,2814
2021-05-28,1961582.0,2667.0,2052267,2814
2021-05-29,1961708.0,2667.0,2052267,2814
2021-05-30,1961764.0,2667.0,2052267,2814
2021-05-31,1961806.0,2667.0,2052267,2814
2021-06-01,1961876.0,2667.0,2052267,2814
2021-06-02,1961988.0,2667.0,2052267,2814
2021-06-03,1962100.0,2667.0,2052267,2814
2021-06-04,1962198.0,2667.0,2052267,2814
2021-06-05,1962303.0,2667.0,2052267,2814
2021-06-06,1962366.0,2667.0,2052267,2814
2021-06-07,1962436.0,2667.0,2052267,2814
2021-06-08,1962534.0,2667.0,2052267,2814
2021-06-09,1962632.0,2667.0,2052267,2814
2021-06-10,1962758.0,2674.0,2052267,2814
2021-06-11,1962877.0,2674.0,2052267,2814
2021-06-12,1962975.0,2674.0,2052267,2814
2021-06-13,1963038.0,2674.0,2052267,2814
2021-06-14,1963115.0,2674.0,2052267,2814
2021-06-15,1963199.0,2674.0,2052267,2814
2021-06-16,1963318.0,2674.0,2052267,2814
2021-06-17,1963409.0,2674.0,2052267,2814
2021-06-18,1963500.0,2674.0,2052267,2814
2021-06-19,1963591.0,2674.0,2052267,2814
2021-06-20,1963640.0,2674.0,2052267,2814
2021-06-21,1963682.0,2674.0,2052267,2814
2021-06-22,1963759.0,2674.0,2052267,2814
2021-06-23,1963829.0,2674.0,2052267,2814
2021-06-24,1963927.0,2674.0,2052267,2814
2021-06-25,1964011.0,2674.0,2052267,2814
2021-06-26,1964130.0,2674.0,2052267,2814
2021-06-27,1964193.0,2674.0,2052267,2814
2021-06-28,1964242.0,2674.0,2052267,2814
2021-06-29,1964305.0,2674.0,2052267,2814
2021-06-30,1964389.0,2674.0,2052267,2814
2021-07-01,1964487.0,2674.0,2052267,2814
2021-07-02,1964557.0,2674.0,2052267,2814
2021-07-03,1964634.0,2681.0,2052267,2814
2021-07-04,1964676.0,2681.0,2052267,2814
2021-07-05,1964718.0,2681.0,2052267,2814
2021-07-06,1964774.0,2681.0,2052267,2814
2021-07-07,1964858.0,2681.0,2052267,2814
2021-07-08,1964942.0,2681.0,2052267,2814
2021-07-09,1965047.0,2681.0,2052267,2814
2021-07-10,1965131.0,2681.0,2052267,2814
2021-07-11,1965166.0,2681.0,2052267,2814
2021-07-12,1965194.0,2681.0,2052267,2814
2021-07-13,1965257.0,2681.0,2052267,2814
2021-07-14,1965327.0,2681.0,2052267,2814
2021-07-15,1965390.0,2681.0,2052267,2814
2021-07-16,1965467.0,2681.0,2052267,2814
2021-07-17,1965551.0,2681.0,2052267,2814
2021-07-18,1965586.0,2681.0,2052267,2814
2021-07-19,1965628.0,2681.0,2052267,2814
2021-07-20,1965677.0,2681.0,2052267,2814
2021-07-21,1965733.0,2681.0,2052267,2814
2021-07-22,1965803.0,2681.0,2052267,2814
2021-07-23,1965859.0,2681.0,2052267,2814
2021-07-24,1965915.0,2681.0,2052267,2814
2021-07-25,1965929.0,2681.0,2052267,2814
2021-07-26,1965957.0,2681.0,2052267,2814
2021-07-27,1965992.0,2681.0,2052267,2814
2021-07-28,1966034.0,2681.0,2052267,2814
