covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,2064013,3024
2020-12-02,0.0,0.0,2064013,3024
2020-12-07,0.0,0.0,2064013,3024
2020-12-08,42.0,0.0,2064013,3024
2020-12-09,98.0,0.0,2064013,3024
2020-12-10,175.0,0.0,2064013,3024
2020-12-11,238.0,0.0,2064013,3024
2020-12-12,294.0,0.0,2064013,3024
2020-12-13,329.0,0.0,2064013,3024
2020-12-14,413.0,0.0,2064013,3024
2020-12-15,616.0,0.0,2064013,3024
2020-12-16,882.0,0.0,2064013,3024
2020-12-17,1505.0,0.0,2064013,3024
2020-12-18,2065.0,0.0,2064013,3024
2020-12-19,2744.0,0.0,2064013,3024
2020-12-20,3304.0,0.0,2064013,3024
2020-12-21,3969.0,0.0,2064013,3024
2020-12-22,4585.0,0.0,2064013,3024
2020-12-23,5299.0,0.0,2064013,3024
2020-12-24,5628.0,0.0,2064013,3024
2020-12-25,5628.0,0.0,2064013,3024
2020-12-26,5635.0,0.0,2064013,3024
2020-12-27,5656.0,0.0,2064013,3024
2020-12-28,5754.0,0.0,2064013,3024
2020-12-29,6188.0,0.0,2064013,3024
2020-12-30,8260.0,0.0,2064013,3024
2020-12-31,10423.0,14.0,2064013,3024
2021-01-01,10983.0,14.0,2064013,3024
2021-01-02,11732.0,21.0,2064013,3024
2021-01-03,11879.0,21.0,2064013,3024
2021-01-04,12089.0,21.0,2064013,3024
2021-01-05,12544.0,21.0,2064013,3024
2021-01-06,15204.0,28.0,2064013,3024
2021-01-07,24822.0,35.0,2064013,3024
2021-01-08,37513.0,56.0,2064013,3024
2021-01-09,48111.0,70.0,2064013,3024
2021-01-10,52633.0,77.0,2064013,3024
2021-01-11,56189.0,77.0,2064013,3024
2021-01-12,63518.0,91.0,2064013,3024
2021-01-13,79744.0,105.0,2064013,3024
2021-01-14,98371.0,140.0,2064013,3024
2021-01-15,120638.0,168.0,2064013,3024
2021-01-16,138880.0,182.0,2064013,3024
2021-01-17,146517.0,189.0,2064013,3024
2021-01-18,154700.0,210.0,2064013,3024
2021-01-19,189707.0,238.0,2064013,3024
2021-01-20,235886.0,273.0,2064013,3024
2021-01-21,288757.0,336.0,2064013,3024
2021-01-22,372631.0,448.0,2064013,3024
2021-01-23,478135.0,525.0,2064013,3024
2021-01-24,515340.0,546.0,2064013,3024
2021-01-25,546924.0,574.0,2064013,3024
2021-01-26,591262.0,623.0,2064013,3024
2021-01-27,636496.0,679.0,2064013,3024
2021-01-28,714203.0,763.0,2064013,3024
2021-01-29,833581.0,875.0,2064013,3024
2021-01-30,963025.0,980.0,2064013,3024
2021-01-31,1037288.0,1036.0,2064013,3024
2021-02-01,1098734.0,1092.0,2064013,3024
2021-02-02,1170267.0,1162.0,2064013,3024
2021-02-03,1262303.0,1281.0,2064013,3024
2021-02-04,1357636.0,1386.0,2064013,3024
2021-02-05,1446144.0,1505.0,2064013,3024
2021-02-06,1562106.0,1645.0,2064013,3024
2021-02-07,1619891.0,1708.0,2064013,3024
2021-02-08,1668457.0,1792.0,2064013,3024
2021-02-09,1727656.0,1897.0,2064013,3024
2021-02-10,1772911.0,2002.0,2064013,3024
2021-02-11,1815660.0,2114.0,2064013,3024
2021-02-12,1851234.0,2240.0,2064013,3024
2021-02-13,1882321.0,2324.0,2064013,3024
2021-02-14,1891428.0,2338.0,2064013,3024
2021-02-15,1898946.0,2366.0,2064013,3024
2021-02-16,1905393.0,2387.0,2064013,3024
