covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,7.0,0.0,2089059,2898
2020-12-02,21.0,0.0,2089059,2898
2020-12-03,28.0,0.0,2089059,2898
2020-12-04,42.0,0.0,2089059,2898
2020-12-05,42.0,0.0,2089059,2898
2020-12-07,56.0,0.0,2089059,2898
2020-12-08,98.0,0.0,2089059,2898
2020-12-09,175.0,0.0,2089059,2898
2020-12-10,259.0,0.0,2089059,2898
2020-12-11,329.0,0.0,2089059,2898
2020-12-12,392.0,0.0,2089059,2898
2020-12-13,441.0,0.0,2089059,2898
2020-12-14,532.0,0.0,2089059,2898
2020-12-15,742.0,0.0,2089059,2898
2020-12-16,1008.0,0.0,2089059,2898
2020-12-17,1596.0,0.0,2089059,2898
2020-12-18,2156.0,0.0,2089059,2898
2020-12-19,2758.0,0.0,2089059,2898
2020-12-20,3297.0,0.0,2089059,2898
2020-12-21,3934.0,0.0,2089059,2898
2020-12-22,4522.0,0.0,2089059,2898
2020-12-23,5229.0,0.0,2089059,2898
2020-12-24,5544.0,0.0,2089059,2898
2020-12-25,5551.0,0.0,2089059,2898
2020-12-26,5551.0,0.0,2089059,2898
2020-12-27,5586.0,0.0,2089059,2898
2020-12-28,5684.0,0.0,2089059,2898
2020-12-29,6076.0,0.0,2089059,2898
2020-12-30,7889.0,0.0,2089059,2898
2020-12-31,9786.0,7.0,2089059,2898
2021-01-01,10297.0,7.0,2089059,2898
2021-01-02,10983.0,7.0,2089059,2898
2021-01-03,11123.0,7.0,2089059,2898
2021-01-04,11333.0,7.0,2089059,2898
2021-01-05,11753.0,14.0,2089059,2898
2021-01-06,14217.0,14.0,2089059,2898
2021-01-07,23205.0,14.0,2089059,2898
2021-01-08,34867.0,28.0,2089059,2898
2021-01-09,44401.0,35.0,2089059,2898
2021-01-10,48482.0,42.0,2089059,2898
2021-01-11,51709.0,42.0,2089059,2898
2021-01-12,58457.0,49.0,2089059,2898
2021-01-13,73549.0,56.0,2089059,2898
2021-01-14,90734.0,84.0,2089059,2898
2021-01-15,111223.0,112.0,2089059,2898
2021-01-16,127848.0,119.0,2089059,2898
2021-01-17,135016.0,126.0,2089059,2898
2021-01-18,142688.0,133.0,2089059,2898
2021-01-19,175364.0,161.0,2089059,2898
2021-01-20,218610.0,189.0,2089059,2898
2021-01-21,268184.0,252.0,2089059,2898
2021-01-22,347046.0,350.0,2089059,2898
2021-01-23,447013.0,420.0,2089059,2898
2021-01-24,482391.0,441.0,2089059,2898
2021-01-25,512666.0,469.0,2089059,2898
2021-01-26,554680.0,518.0,2089059,2898
2021-01-27,598087.0,560.0,2089059,2898
2021-01-28,673015.0,637.0,2089059,2898
2021-01-29,788753.0,749.0,2089059,2898
2021-01-30,914396.0,847.0,2089059,2898
2021-01-31,987014.0,896.0,2089059,2898
2021-02-01,1047536.0,952.0,2089059,2898
2021-02-02,1118691.0,1022.0,2089059,2898
2021-02-03,1210727.0,1127.0,2089059,2898
2021-02-04,1305808.0,1232.0,2089059,2898
2021-02-05,1395282.0,1337.0,2089059,2898
2021-02-06,1513211.0,1470.0,2089059,2898
2021-02-07,1572207.0,1526.0,2089059,2898
2021-02-08,1622012.0,1610.0,2089059,2898
2021-02-09,1683850.0,1701.0,2089059,2898
2021-02-10,1734061.0,1813.0,2089059,2898
2021-02-11,1783299.0,1939.0,2089059,2898
2021-02-12,1826769.0,2072.0,2089059,2898
2021-02-13,1867481.0,2163.0,2089059,2898
2021-02-14,1879927.0,2177.0,2089059,2898
2021-02-15,1890693.0,2205.0,2089059,2898
2021-02-16,1900759.0,2233.0,2089059,2898
2021-02-17,1909824.0,2268.0,2089059,2898
2021-02-18,1916754.0,2296.0,2089059,2898
2021-02-19,1922025.0,2317.0,2089059,2898
2021-02-20,1926568.0,2338.0,2089059,2898
2021-02-21,1927989.0,2345.0,2089059,2898
2021-02-22,1930250.0,2359.0,2089059,2898
2021-02-23,1933400.0,2373.0,2089059,2898
2021-02-24,1937551.0,2387.0,2089059,2898
2021-02-25,1941968.0,2422.0,2089059,2898
2021-02-26,1946098.0,2450.0,2089059,2898
2021-02-27,1948905.0,2464.0,2089059,2898
2021-02-28,1950116.0,2471.0,2089059,2898
2021-03-01,1951208.0,2478.0,2089059,2898
2021-03-02,1952440.0,2492.0,2089059,2898
2021-03-03,1954008.0,2513.0,2089059,2898
2021-03-04,1956150.0,2527.0,2089059,2898
2021-03-05,1958656.0,2548.0,2089059,2898
2021-03-06,1960686.0,2562.0,2089059,2898
2021-03-07,1961148.0,2562.0,2089059,2898
2021-03-08,1961995.0,2569.0,2089059,2898
2021-03-09,1962940.0,2576.0,2089059,2898
2021-03-10,1963899.0,2583.0,2089059,2898
2021-03-11,1964802.0,2590.0,2089059,2898
2021-03-12,1966097.0,2597.0,2089059,2898
2021-03-13,1967490.0,2611.0,2089059,2898
2021-03-14,1968050.0,2611.0,2089059,2898
2021-03-15,1968883.0,2618.0,2089059,2898
2021-03-16,1969709.0,2625.0,2089059,2898
2021-03-17,1970486.0,2632.0,2089059,2898
2021-03-18,1971347.0,2639.0,2089059,2898
2021-03-19,1972159.0,2646.0,2089059,2898
2021-03-20,1972992.0,2653.0,2089059,2898
2021-03-21,1973307.0,2653.0,2089059,2898
2021-03-22,1973755.0,2653.0,2089059,2898
2021-03-23,1974287.0,2660.0,2089059,2898
2021-03-24,1974903.0,2660.0,2089059,2898
2021-03-25,1975561.0,2667.0,2089059,2898
2021-03-26,1976261.0,2674.0,2089059,2898
2021-03-27,1977059.0,2674.0,2089059,2898
2021-03-28,1977388.0,2674.0,2089059,2898
2021-03-29,1977815.0,2681.0,2089059,2898
2021-03-30,1978340.0,2681.0,2089059,2898
2021-03-31,1978928.0,2681.0,2089059,2898
2021-04-01,1979404.0,2688.0,2089059,2898
2021-04-02,1979705.0,2688.0,2089059,2898
2021-04-03,1979936.0,2688.0,2089059,2898
2021-04-04,1980027.0,2688.0,2089059,2898
2021-04-05,1980097.0,2688.0,2089059,2898
2021-04-06,1980412.0,2688.0,2089059,2898
2021-04-07,1980818.0,2688.0,2089059,2898
2021-04-08,1981301.0,2688.0,2089059,2898
2021-04-09,1981798.0,2688.0,2089059,2898
2021-04-10,1982274.0,2688.0,2089059,2898
2021-04-11,1982456.0,2695.0,2089059,2898
2021-04-12,1982757.0,2695.0,2089059,2898
2021-04-13,1983079.0,2695.0,2089059,2898
2021-04-14,1983457.0,2695.0,2089059,2898
2021-04-15,1983842.0,2695.0,2089059,2898
2021-04-16,1984332.0,2702.0,2089059,2898
2021-04-17,1984696.0,2702.0,2089059,2898
2021-04-18,1984892.0,2702.0,2089059,2898
2021-04-19,1985144.0,2702.0,2089059,2898
2021-04-20,1985438.0,2702.0,2089059,2898
2021-04-21,1985753.0,2702.0,2089059,2898
2021-04-22,1986173.0,2709.0,2089059,2898
2021-04-23,1986586.0,2709.0,2089059,2898
2021-04-24,1986971.0,2709.0,2089059,2898
2021-04-25,1987279.0,2709.0,2089059,2898
2021-04-26,1987496.0,2709.0,2089059,2898
2021-04-27,1987783.0,2709.0,2089059,2898
2021-04-28,1988105.0,2716.0,2089059,2898
2021-04-29,1988427.0,2716.0,2089059,2898
2021-04-30,1988707.0,2716.0,2089059,2898
2021-05-01,1988938.0,2716.0,2089059,2898
2021-05-02,1989015.0,2716.0,2089059,2898
2021-05-03,1989113.0,2716.0,2089059,2898
2021-05-04,1989281.0,2716.0,2089059,2898
2021-05-05,1989491.0,2716.0,2089059,2898
2021-05-06,1989722.0,2723.0,2089059,2898
2021-05-07,1989918.0,2723.0,2089059,2898
2021-05-08,1990100.0,2723.0,2089059,2898
2021-05-09,1990177.0,2723.0,2089059,2898
2021-05-10,1990282.0,2723.0,2089059,2898
2021-05-11,1990450.0,2723.0,2089059,2898
2021-05-12,1990660.0,2723.0,2089059,2898
2021-05-13,1990884.0,2723.0,2089059,2898
2021-05-14,1991073.0,2723.0,2089059,2898
2021-05-15,1991269.0,2723.0,2089059,2898
2021-05-16,1991353.0,2723.0,2089059,2898
2021-05-17,1991458.0,2723.0,2089059,2898
2021-05-18,1991619.0,2723.0,2089059,2898
2021-05-19,1991829.0,2730.0,2089059,2898
2021-05-20,1992046.0,2730.0,2089059,2898
2021-05-21,1992214.0,2730.0,2089059,2898
2021-05-22,1992382.0,2737.0,2089059,2898
2021-05-23,1992473.0,2737.0,2089059,2898
2021-05-24,1992578.0,2737.0,2089059,2898
2021-05-25,1992739.0,2737.0,2089059,2898
2021-05-26,1992928.0,2737.0,2089059,2898
2021-05-27,1993096.0,2737.0,2089059,2898
2021-05-28,1993285.0,2737.0,2089059,2898
2021-05-29,1993418.0,2737.0,2089059,2898
2021-05-30,1993488.0,2737.0,2089059,2898
2021-05-31,1993551.0,2737.0,2089059,2898
2021-06-01,1993635.0,2737.0,2089059,2898
2021-06-02,1993754.0,2737.0,2089059,2898
2021-06-03,1993887.0,2737.0,2089059,2898
2021-06-04,1993992.0,2737.0,2089059,2898
2021-06-05,1994104.0,2737.0,2089059,2898
2021-06-06,1994167.0,2737.0,2089059,2898
2021-06-07,1994258.0,2737.0,2089059,2898
2021-06-08,1994370.0,2737.0,2089059,2898
2021-06-09,1994482.0,2737.0,2089059,2898
2021-06-10,1994601.0,2737.0,2089059,2898
2021-06-11,1994727.0,2737.0,2089059,2898
2021-06-12,1994832.0,2737.0,2089059,2898
2021-06-13,1994895.0,2737.0,2089059,2898
2021-06-14,1994979.0,2737.0,2089059,2898
2021-06-15,1995070.0,2737.0,2089059,2898
2021-06-16,1995189.0,2737.0,2089059,2898
2021-06-17,1995287.0,2737.0,2089059,2898
2021-06-18,1995378.0,2744.0,2089059,2898
2021-06-19,1995476.0,2744.0,2089059,2898
2021-06-20,1995518.0,2744.0,2089059,2898
2021-06-21,1995574.0,2744.0,2089059,2898
2021-06-22,1995651.0,2744.0,2089059,2898
2021-06-23,1995728.0,2744.0,2089059,2898
2021-06-24,1995833.0,2744.0,2089059,2898
2021-06-25,1995931.0,2744.0,2089059,2898
2021-06-26,1996057.0,2744.0,2089059,2898
2021-06-27,1996120.0,2744.0,2089059,2898
2021-06-28,1996176.0,2744.0,2089059,2898
2021-06-29,1996253.0,2744.0,2089059,2898
2021-06-30,1996337.0,2744.0,2089059,2898
2021-07-01,1996449.0,2744.0,2089059,2898
2021-07-02,1996526.0,2744.0,2089059,2898
2021-07-03,1996610.0,2744.0,2089059,2898
2021-07-04,1996645.0,2744.0,2089059,2898
2021-07-05,1996701.0,2744.0,2089059,2898
2021-07-06,1996764.0,2744.0,2089059,2898
2021-07-07,1996841.0,2744.0,2089059,2898
2021-07-08,1996932.0,2744.0,2089059,2898
2021-07-09,1997051.0,2744.0,2089059,2898
2021-07-10,1997135.0,2751.0,2089059,2898
2021-07-11,1997170.0,2751.0,2089059,2898
2021-07-12,1997205.0,2751.0,2089059,2898
2021-07-13,1997268.0,2751.0,2089059,2898
2021-07-14,1997345.0,2751.0,2089059,2898
2021-07-15,1997415.0,2751.0,2089059,2898
2021-07-16,1997492.0,2751.0,2089059,2898
2021-07-17,1997576.0,2751.0,2089059,2898
2021-07-18,1997604.0,2751.0,2089059,2898
2021-07-19,1997646.0,2751.0,2089059,2898
2021-07-20,1997702.0,2751.0,2089059,2898
2021-07-21,1997758.0,2751.0,2089059,2898
2021-07-22,1997835.0,2751.0,2089059,2898
2021-07-23,1997891.0,2751.0,2089059,2898
2021-07-24,1997947.0,2751.0,2089059,2898
2021-07-25,1997968.0,2751.0,2089059,2898
2021-07-26,1997996.0,2751.0,2089059,2898
2021-07-27,1998038.0,2751.0,2089059,2898
2021-07-28,1998087.0,2751.0,2089059,2898
2021-07-29,1998157.0,2751.0,2089059,2898
2021-07-30,1998199.0,2751.0,2089059,2898
2021-07-31,1998255.0,2758.0,2089059,2898
2021-08-01,1998276.0,2758.0,2089059,2898
2021-08-02,1998297.0,2758.0,2089059,2898
2021-08-03,1998353.0,2758.0,2089059,2898
2021-08-04,1998402.0,2758.0,2089059,2898
2021-08-05,1998458.0,2758.0,2089059,2898
2021-08-06,1998493.0,2758.0,2089059,2898
2021-08-07,1998542.0,2758.0,2089059,2898
2021-08-08,1998563.0,2758.0,2089059,2898
2021-08-09,1998591.0,2758.0,2089059,2898
2021-08-10,1998640.0,2758.0,2089059,2898
2021-08-11,1998682.0,2758.0,2089059,2898
2021-08-12,1998731.0,2758.0,2089059,2898
2021-08-13,1998780.0,2758.0,2089059,2898
2021-08-14,1998815.0,2758.0,2089059,2898
2021-08-15,1998829.0,2758.0,2089059,2898
2021-08-16,1998857.0,2758.0,2089059,2898
2021-08-17,1998892.0,2758.0,2089059,2898
2021-08-18,1998927.0,2758.0,2089059,2898
2021-08-19,1998969.0,2758.0,2089059,2898
2021-08-20,1999011.0,2758.0,2089059,2898
2021-08-21,1999053.0,2758.0,2089059,2898
2021-08-22,1999067.0,2758.0,2089059,2898
2021-08-23,1999095.0,2758.0,2089059,2898
2021-08-24,1999144.0,2758.0,2089059,2898
2021-08-25,1999179.0,2758.0,2089059,2898
2021-08-26,1999214.0,2758.0,2089059,2898
2021-08-27,1999249.0,2758.0,2089059,2898
2021-08-28,1999270.0,2758.0,2089059,2898
2021-08-29,1999277.0,2758.0,2089059,2898
2021-08-30,1999284.0,2758.0,2089059,2898
2021-08-31,1999326.0,2758.0,2089059,2898
