covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,2063271,3045
2020-12-08,35.0,0.0,2063271,3045
2020-12-09,98.0,0.0,2063271,3045
2020-12-10,168.0,0.0,2063271,3045
2020-12-11,238.0,0.0,2063271,3045
2020-12-12,294.0,0.0,2063271,3045
2020-12-13,329.0,0.0,2063271,3045
2020-12-14,406.0,0.0,2063271,3045
2020-12-15,609.0,0.0,2063271,3045
2020-12-16,882.0,0.0,2063271,3045
2020-12-17,1505.0,0.0,2063271,3045
2020-12-18,2072.0,0.0,2063271,3045
2020-12-19,2744.0,0.0,2063271,3045
2020-12-20,3304.0,0.0,2063271,3045
2020-12-21,3969.0,0.0,2063271,3045
2020-12-22,4585.0,0.0,2063271,3045
2020-12-23,5299.0,0.0,2063271,3045
2020-12-24,5635.0,0.0,2063271,3045
2020-12-25,5635.0,0.0,2063271,3045
2020-12-26,5642.0,0.0,2063271,3045
2020-12-27,5663.0,0.0,2063271,3045
2020-12-28,5761.0,0.0,2063271,3045
2020-12-29,6202.0,0.0,2063271,3045
2020-12-30,8309.0,0.0,2063271,3045
2020-12-31,10507.0,14.0,2063271,3045
2021-01-01,11074.0,21.0,2063271,3045
2021-01-02,11830.0,21.0,2063271,3045
2021-01-03,11977.0,21.0,2063271,3045
2021-01-04,12187.0,21.0,2063271,3045
2021-01-05,12642.0,21.0,2063271,3045
2021-01-06,15309.0,28.0,2063271,3045
2021-01-07,24934.0,35.0,2063271,3045
2021-01-08,37695.0,63.0,2063271,3045
2021-01-09,48335.0,70.0,2063271,3045
2021-01-10,52892.0,77.0,2063271,3045
2021-01-11,56476.0,84.0,2063271,3045
2021-01-12,63861.0,91.0,2063271,3045
2021-01-13,80185.0,112.0,2063271,3045
2021-01-14,98889.0,147.0,2063271,3045
2021-01-15,121205.0,175.0,2063271,3045
2021-01-16,139510.0,189.0,2063271,3045
2021-01-17,147175.0,196.0,2063271,3045
2021-01-18,155400.0,217.0,2063271,3045
2021-01-19,190302.0,245.0,2063271,3045
2021-01-20,236453.0,280.0,2063271,3045
2021-01-21,289352.0,343.0,2063271,3045
2021-01-22,373184.0,455.0,2063271,3045
2021-01-23,478821.0,532.0,2063271,3045
2021-01-24,515865.0,553.0,2063271,3045
2021-01-25,547253.0,581.0,2063271,3045
2021-01-26,591451.0,637.0,2063271,3045
2021-01-27,636475.0,686.0,2063271,3045
2021-01-28,714077.0,770.0,2063271,3045
2021-01-29,833322.0,882.0,2063271,3045
2021-01-30,962640.0,987.0,2063271,3045
2021-01-31,1036455.0,1043.0,2063271,3045
2021-02-01,1097817.0,1099.0,2063271,3045
2021-02-02,1169056.0,1169.0,2063271,3045
2021-02-03,1260623.0,1288.0,2063271,3045
2021-02-04,1355760.0,1393.0,2063271,3045
2021-02-05,1444156.0,1512.0,2063271,3045
2021-02-06,1559187.0,1645.0,2063271,3045
2021-02-07,1616818.0,1715.0,2063271,3045
2021-02-08,1665209.0,1799.0,2063271,3045
2021-02-09,1724317.0,1904.0,2063271,3045
2021-02-10,1769306.0,2009.0,2063271,3045
2021-02-11,1811614.0,2114.0,2063271,3045
2021-02-12,1847048.0,2247.0,2063271,3045
2021-02-13,1877911.0,2331.0,2063271,3045
2021-02-14,1886997.0,2338.0,2063271,3045
2021-02-15,1894522.0,2366.0,2063271,3045
2021-02-16,1900976.0,2394.0,2063271,3045
2021-02-17,1906730.0,2415.0,2063271,3045
2021-02-18,1911245.0,2450.0,2063271,3045
2021-02-19,1914654.0,2471.0,2063271,3045
2021-02-20,1917685.0,2492.0,2063271,3045
2021-02-21,1918581.0,2492.0,2063271,3045
2021-02-22,1920030.0,2506.0,2063271,3045
2021-02-23,1922242.0,2520.0,2063271,3045
2021-02-24,1925189.0,2541.0,2063271,3045
2021-02-25,1928465.0,2569.0,2063271,3045
2021-02-26,1931510.0,2590.0,2063271,3045
2021-02-27,1933526.0,2604.0,2063271,3045
2021-02-28,1934303.0,2611.0,2063271,3045
2021-03-01,1935129.0,2618.0,2063271,3045
2021-03-02,1936123.0,2632.0,2063271,3045
2021-03-03,1937383.0,2646.0,2063271,3045
2021-03-04,1939182.0,2667.0,2063271,3045
2021-03-05,1941296.0,2681.0,2063271,3045
2021-03-06,1942843.0,2695.0,2063271,3045
2021-03-07,1943207.0,2695.0,2063271,3045
2021-03-08,1943886.0,2702.0,2063271,3045
2021-03-09,1944663.0,2702.0,2063271,3045
2021-03-10,1945496.0,2716.0,2063271,3045
2021-03-11,1946301.0,2723.0,2063271,3045
2021-03-12,1947414.0,2723.0,2063271,3045
2021-03-13,1948548.0,2737.0,2063271,3045
2021-03-14,1948961.0,2737.0,2063271,3045
2021-03-15,1949584.0,2744.0,2063271,3045
2021-03-16,1950277.0,2751.0,2063271,3045
2021-03-17,1950963.0,2758.0,2063271,3045
2021-03-18,1951747.0,2758.0,2063271,3045
2021-03-19,1952475.0,2765.0,2063271,3045
2021-03-20,1953175.0,2772.0,2063271,3045
2021-03-21,1953469.0,2772.0,2063271,3045
2021-03-22,1953875.0,2779.0,2063271,3045
2021-03-23,1954358.0,2786.0,2063271,3045
2021-03-24,1954925.0,2786.0,2063271,3045
2021-03-25,1955548.0,2793.0,2063271,3045
2021-03-26,1956220.0,2793.0,2063271,3045
2021-03-27,1956997.0,2793.0,2063271,3045
2021-03-28,1957319.0,2793.0,2063271,3045
2021-03-29,1957732.0,2800.0,2063271,3045
2021-03-30,1958215.0,2800.0,2063271,3045
2021-03-31,1958817.0,2807.0,2063271,3045
2021-04-01,1959307.0,2807.0,2063271,3045
2021-04-02,1959629.0,2807.0,2063271,3045
2021-04-03,1959853.0,2807.0,2063271,3045
2021-04-04,1959937.0,2807.0,2063271,3045
2021-04-05,1959993.0,2807.0,2063271,3045
2021-04-06,1960273.0,2807.0,2063271,3045
2021-04-07,1960672.0,2807.0,2063271,3045
