covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,2095212,2975
2020-12-02,0.0,0.0,2095212,2975
2020-12-03,0.0,0.0,2095212,2975
2020-12-04,7.0,0.0,2095212,2975
2020-12-07,14.0,0.0,2095212,2975
2020-12-08,49.0,0.0,2095212,2975
2020-12-09,119.0,0.0,2095212,2975
2020-12-10,196.0,0.0,2095212,2975
2020-12-11,266.0,0.0,2095212,2975
2020-12-12,329.0,0.0,2095212,2975
2020-12-13,378.0,0.0,2095212,2975
2020-12-14,462.0,0.0,2095212,2975
2020-12-15,672.0,0.0,2095212,2975
2020-12-16,938.0,0.0,2095212,2975
2020-12-17,1512.0,0.0,2095212,2975
2020-12-18,2065.0,0.0,2095212,2975
2020-12-19,2681.0,0.0,2095212,2975
2020-12-20,3220.0,0.0,2095212,2975
2020-12-21,3857.0,0.0,2095212,2975
2020-12-22,4445.0,0.0,2095212,2975
2020-12-23,5159.0,0.0,2095212,2975
2020-12-24,5474.0,0.0,2095212,2975
2020-12-25,5481.0,0.0,2095212,2975
2020-12-26,5481.0,0.0,2095212,2975
2020-12-27,5516.0,0.0,2095212,2975
2020-12-28,5614.0,0.0,2095212,2975
2020-12-29,6013.0,0.0,2095212,2975
2020-12-30,7847.0,0.0,2095212,2975
2020-12-31,9751.0,7.0,2095212,2975
2021-01-01,10262.0,14.0,2095212,2975
2021-01-02,10962.0,14.0,2095212,2975
2021-01-03,11095.0,14.0,2095212,2975
2021-01-04,11305.0,14.0,2095212,2975
2021-01-05,11725.0,14.0,2095212,2975
2021-01-06,14217.0,14.0,2095212,2975
2021-01-07,23149.0,21.0,2095212,2975
2021-01-08,34748.0,35.0,2095212,2975
2021-01-09,44394.0,42.0,2095212,2975
2021-01-10,48517.0,42.0,2095212,2975
2021-01-11,51765.0,49.0,2095212,2975
2021-01-12,58576.0,56.0,2095212,2975
2021-01-13,73752.0,63.0,2095212,2975
2021-01-14,91070.0,91.0,2095212,2975
2021-01-15,111706.0,112.0,2095212,2975
2021-01-16,128520.0,126.0,2095212,2975
2021-01-17,135709.0,126.0,2095212,2975
2021-01-18,143465.0,147.0,2095212,2975
2021-01-19,176253.0,168.0,2095212,2975
2021-01-20,219590.0,203.0,2095212,2975
2021-01-21,269479.0,259.0,2095212,2975
2021-01-22,348684.0,364.0,2095212,2975
2021-01-23,448749.0,434.0,2095212,2975
2021-01-24,484281.0,455.0,2095212,2975
