covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,2064013.0,3052.0
2020-12-08,35.0,0.0,2064013.0,3052.0
2020-12-09,98.0,0.0,2064013.0,3052.0
2020-12-10,168.0,0.0,2064013.0,3052.0
2020-12-11,238.0,0.0,2064013.0,3052.0
2020-12-12,294.0,0.0,2064013.0,3052.0
2020-12-13,329.0,0.0,2064013.0,3052.0
2020-12-14,406.0,0.0,2064013.0,3052.0
2020-12-15,609.0,0.0,2064013.0,3052.0
2020-12-16,882.0,0.0,2064013.0,3052.0
2020-12-17,1505.0,0.0,2064013.0,3052.0
2020-12-18,2072.0,0.0,2064013.0,3052.0
2020-12-19,2744.0,0.0,2064013.0,3052.0
2020-12-20,3304.0,0.0,2064013.0,3052.0
2020-12-21,3962.0,0.0,2064013.0,3052.0
2020-12-22,4578.0,0.0,2064013.0,3052.0
2020-12-23,5299.0,0.0,2064013.0,3052.0
2020-12-24,5628.0,0.0,2064013.0,3052.0
2020-12-25,5635.0,0.0,2064013.0,3052.0
2020-12-26,5635.0,0.0,2064013.0,3052.0
2020-12-27,5663.0,0.0,2064013.0,3052.0
2020-12-28,5754.0,0.0,2064013.0,3052.0
2020-12-29,6202.0,0.0,2064013.0,3052.0
2020-12-30,8323.0,7.0,2064013.0,3052.0
2020-12-31,10528.0,14.0,2064013.0,3052.0
2021-01-01,11095.0,21.0,2064013.0,3052.0
2021-01-02,11844.0,21.0,2064013.0,3052.0
2021-01-03,11991.0,21.0,2064013.0,3052.0
2021-01-04,12201.0,21.0,2064013.0,3052.0
2021-01-05,12656.0,21.0,2064013.0,3052.0
2021-01-06,15323.0,28.0,2064013.0,3052.0
2021-01-07,24955.0,35.0,2064013.0,3052.0
2021-01-08,37716.0,63.0,2064013.0,3052.0
2021-01-09,48363.0,77.0,2064013.0,3052.0
2021-01-10,52920.0,77.0,2064013.0,3052.0
2021-01-11,56504.0,84.0,2064013.0,3052.0
2021-01-12,63889.0,98.0,2064013.0,3052.0
2021-01-13,80206.0,112.0,2064013.0,3052.0
2021-01-14,98903.0,154.0,2064013.0,3052.0
2021-01-15,121226.0,182.0,2064013.0,3052.0
2021-01-16,139531.0,189.0,2064013.0,3052.0
2021-01-17,147189.0,196.0,2064013.0,3052.0
2021-01-18,155407.0,217.0,2064013.0,3052.0
2021-01-19,190302.0,245.0,2064013.0,3052.0
2021-01-20,236432.0,280.0,2064013.0,3052.0
2021-01-21,289338.0,343.0,2064013.0,3052.0
2021-01-22,373142.0,462.0,2064013.0,3052.0
2021-01-23,478786.0,539.0,2064013.0,3052.0
2021-01-24,515830.0,553.0,2064013.0,3052.0
2021-01-25,547218.0,588.0,2064013.0,3052.0
2021-01-26,591430.0,637.0,2064013.0,3052.0
2021-01-27,636454.0,686.0,2064013.0,3052.0
2021-01-28,714056.0,770.0,2064013.0,3052.0
2021-01-29,833322.0,889.0,2064013.0,3052.0
2021-01-30,962654.0,987.0,2064013.0,3052.0
2021-01-31,1036490.0,1043.0,2064013.0,3052.0
2021-02-01,1097852.0,1099.0,2064013.0,3052.0
2021-02-02,1169091.0,1176.0,2064013.0,3052.0
2021-02-03,1260686.0,1288.0,2064013.0,3052.0
2021-02-04,1355844.0,1393.0,2064013.0,3052.0
2021-02-05,1444254.0,1512.0,2064013.0,3052.0
2021-02-06,1559306.0,1652.0,2064013.0,3052.0
2021-02-07,1616951.0,1715.0,2064013.0,3052.0
2021-02-08,1665363.0,1799.0,2064013.0,3052.0
2021-02-09,1724485.0,1904.0,2064013.0,3052.0
2021-02-10,1769481.0,2009.0,2064013.0,3052.0
2021-02-11,1811817.0,2121.0,2064013.0,3052.0
2021-02-12,1847265.0,2247.0,2064013.0,3052.0
