covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,2061059,2996
2020-12-02,0.0,0.0,2061059,2996
2020-12-04,7.0,0.0,2061059,2996
2020-12-07,7.0,0.0,2061059,2996
2020-12-08,42.0,0.0,2061059,2996
2020-12-09,105.0,0.0,2061059,2996
2020-12-10,182.0,0.0,2061059,2996
2020-12-11,252.0,0.0,2061059,2996
2020-12-12,308.0,0.0,2061059,2996
2020-12-13,343.0,0.0,2061059,2996
2020-12-14,420.0,0.0,2061059,2996
2020-12-15,630.0,0.0,2061059,2996
2020-12-16,896.0,0.0,2061059,2996
2020-12-17,1519.0,0.0,2061059,2996
2020-12-18,2086.0,0.0,2061059,2996
2020-12-19,2758.0,0.0,2061059,2996
2020-12-20,3318.0,0.0,2061059,2996
2020-12-21,3976.0,0.0,2061059,2996
2020-12-22,4592.0,0.0,2061059,2996
2020-12-23,5313.0,0.0,2061059,2996
2020-12-24,5635.0,0.0,2061059,2996
2020-12-25,5635.0,0.0,2061059,2996
2020-12-26,5642.0,0.0,2061059,2996
2020-12-27,5670.0,0.0,2061059,2996
2020-12-28,5761.0,0.0,2061059,2996
2020-12-29,6195.0,0.0,2061059,2996
2020-12-30,8253.0,0.0,2061059,2996
2020-12-31,10395.0,14.0,2061059,2996
2021-01-01,10955.0,14.0,2061059,2996
2021-01-02,11697.0,14.0,2061059,2996
2021-01-03,11844.0,14.0,2061059,2996
2021-01-04,12054.0,14.0,2061059,2996
2021-01-05,12509.0,21.0,2061059,2996
2021-01-06,15155.0,21.0,2061059,2996
2021-01-07,24724.0,28.0,2061059,2996
2021-01-08,37345.0,49.0,2061059,2996
2021-01-09,47901.0,63.0,2061059,2996
2021-01-10,52409.0,70.0,2061059,2996
2021-01-11,55937.0,70.0,2061059,2996
2021-01-12,63210.0,84.0,2061059,2996
2021-01-13,79366.0,98.0,2061059,2996
2021-01-14,97902.0,133.0,2061059,2996
2021-01-15,120078.0,161.0,2061059,2996
2021-01-16,138229.0,175.0,2061059,2996
2021-01-17,145845.0,175.0,2061059,2996
2021-01-18,154063.0,203.0,2061059,2996
2021-01-19,189035.0,224.0,2061059,2996
2021-01-20,235221.0,266.0,2061059,2996
2021-01-21,287952.0,322.0,2061059,2996
2021-01-22,371602.0,441.0,2061059,2996
2021-01-23,477036.0,518.0,2061059,2996
2021-01-24,514290.0,539.0,2061059,2996
2021-01-25,545846.0,567.0,2061059,2996
2021-01-26,589967.0,616.0,2061059,2996
2021-01-27,634970.0,672.0,2061059,2996
2021-01-28,712404.0,756.0,2061059,2996
2021-01-29,831705.0,868.0,2061059,2996
2021-01-30,960904.0,973.0,2061059,2996
2021-01-31,1035244.0,1029.0,2061059,2996
2021-02-01,1096529.0,1085.0,2061059,2996
2021-02-02,1167901.0,1155.0,2061059,2996
2021-02-03,1259706.0,1274.0,2061059,2996
2021-02-04,1354773.0,1379.0,2061059,2996
2021-02-05,1443407.0,1498.0,2061059,2996
2021-02-06,1559369.0,1638.0,2061059,2996
2021-02-07,1617042.0,1701.0,2061059,2996
2021-02-08,1665482.0,1785.0,2061059,2996
2021-02-09,1724541.0,1890.0,2061059,2996
2021-02-10,1769649.0,1988.0,2061059,2996
2021-02-11,1812251.0,2100.0,2061059,2996
2021-02-12,1847734.0,2226.0,2061059,2996
2021-02-13,1878695.0,2310.0,2061059,2996
2021-02-14,1887809.0,2324.0,2061059,2996
2021-02-15,1895292.0,2345.0,2061059,2996
2021-02-16,1901697.0,2373.0,2061059,2996
2021-02-17,1907374.0,2394.0,2061059,2996
2021-02-18,1911840.0,2422.0,2061059,2996
2021-02-19,1915186.0,2443.0,2061059,2996
2021-02-20,1918196.0,2464.0,2061059,2996
2021-02-21,1919099.0,2464.0,2061059,2996
2021-02-22,1920527.0,2478.0,2061059,2996
2021-02-23,1922697.0,2492.0,2061059,2996
2021-02-24,1925616.0,2513.0,2061059,2996
2021-02-25,1928843.0,2541.0,2061059,2996
2021-02-26,1931853.0,2562.0,2061059,2996
2021-02-27,1933841.0,2576.0,2061059,2996
2021-02-28,1934604.0,2583.0,2061059,2996
2021-03-01,1935416.0,2590.0,2061059,2996
2021-03-02,1936396.0,2597.0,2061059,2996
2021-03-03,1937649.0,2618.0,2061059,2996
2021-03-04,1939413.0,2639.0,2061059,2996
2021-03-05,1941471.0,2653.0,2061059,2996
2021-03-06,1943025.0,2667.0,2061059,2996
2021-03-07,1943382.0,2667.0,2061059,2996
2021-03-08,1944068.0,2667.0,2061059,2996
2021-03-09,1944831.0,2674.0,2061059,2996
2021-03-10,1945650.0,2681.0,2061059,2996
2021-03-11,1946441.0,2695.0,2061059,2996
2021-03-12,1947540.0,2695.0,2061059,2996
2021-03-13,1948674.0,2709.0,2061059,2996
2021-03-14,1949094.0,2709.0,2061059,2996
2021-03-15,1949717.0,2716.0,2061059,2996
2021-03-16,1950389.0,2723.0,2061059,2996
2021-03-17,1951068.0,2730.0,2061059,2996
2021-03-18,1951831.0,2730.0,2061059,2996
2021-03-19,1952545.0,2737.0,2061059,2996
2021-03-20,1953252.0,2744.0,2061059,2996
2021-03-21,1953539.0,2744.0,2061059,2996
2021-03-22,1953938.0,2751.0,2061059,2996
2021-03-23,1954421.0,2758.0,2061059,2996
2021-03-24,1954995.0,2758.0,2061059,2996
2021-03-25,1955618.0,2758.0,2061059,2996
2021-03-26,1956297.0,2765.0,2061059,2996
2021-03-27,1957046.0,2765.0,2061059,2996
2021-03-28,1957354.0,2765.0,2061059,2996
2021-03-29,1957760.0,2772.0,2061059,2996
2021-03-30,1958236.0,2772.0,2061059,2996
2021-03-31,1958810.0,2779.0,2061059,2996
2021-04-01,1959279.0,2779.0,2061059,2996
2021-04-02,1959587.0,2779.0,2061059,2996
2021-04-03,1959811.0,2779.0,2061059,2996
2021-04-04,1959902.0,2779.0,2061059,2996
2021-04-05,1959958.0,2779.0,2061059,2996
2021-04-06,1960252.0,2779.0,2061059,2996
2021-04-07,1960672.0,2786.0,2061059,2996
