covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,2066043,3038
2020-12-07,0.0,0.0,2066043,3038
2020-12-08,42.0,0.0,2066043,3038
2020-12-09,98.0,0.0,2066043,3038
2020-12-10,168.0,0.0,2066043,3038
2020-12-11,231.0,0.0,2066043,3038
2020-12-12,287.0,0.0,2066043,3038
2020-12-13,329.0,0.0,2066043,3038
2020-12-14,406.0,0.0,2066043,3038
2020-12-15,609.0,0.0,2066043,3038
2020-12-16,875.0,0.0,2066043,3038
2020-12-17,1505.0,0.0,2066043,3038
2020-12-18,2065.0,0.0,2066043,3038
2020-12-19,2737.0,0.0,2066043,3038
2020-12-20,3304.0,0.0,2066043,3038
2020-12-21,3969.0,0.0,2066043,3038
2020-12-22,4585.0,0.0,2066043,3038
2020-12-23,5306.0,0.0,2066043,3038
2020-12-24,5635.0,0.0,2066043,3038
2020-12-25,5635.0,0.0,2066043,3038
2020-12-26,5642.0,0.0,2066043,3038
2020-12-27,5663.0,0.0,2066043,3038
2020-12-28,5761.0,0.0,2066043,3038
2020-12-29,6202.0,0.0,2066043,3038
2020-12-30,8281.0,0.0,2066043,3038
2020-12-31,10458.0,14.0,2066043,3038
2021-01-01,11025.0,21.0,2066043,3038
2021-01-02,11774.0,21.0,2066043,3038
2021-01-03,11921.0,21.0,2066043,3038
2021-01-04,12131.0,21.0,2066043,3038
2021-01-05,12586.0,21.0,2066043,3038
2021-01-06,15253.0,28.0,2066043,3038
2021-01-07,24871.0,35.0,2066043,3038
2021-01-08,37597.0,63.0,2066043,3038
2021-01-09,48223.0,70.0,2066043,3038
2021-01-10,52773.0,77.0,2066043,3038
2021-01-11,56336.0,77.0,2066043,3038
2021-01-12,63693.0,91.0,2066043,3038
2021-01-13,79968.0,112.0,2066043,3038
2021-01-14,98630.0,147.0,2066043,3038
2021-01-15,120918.0,175.0,2066043,3038
2021-01-16,139209.0,182.0,2066043,3038
2021-01-17,146860.0,189.0,2066043,3038
2021-01-18,155064.0,210.0,2066043,3038
2021-01-19,189931.0,238.0,2066043,3038
2021-01-20,236082.0,273.0,2066043,3038
2021-01-21,288967.0,336.0,2066043,3038
2021-01-22,372939.0,448.0,2066043,3038
2021-01-23,478646.0,525.0,2066043,3038
2021-01-24,515921.0,546.0,2066043,3038
2021-01-25,547519.0,581.0,2066043,3038
2021-01-26,591927.0,630.0,2066043,3038
2021-01-27,637189.0,679.0,2066043,3038
2021-01-28,714973.0,763.0,2066043,3038
2021-01-29,834491.0,882.0,2066043,3038
2021-01-30,964054.0,980.0,2066043,3038
2021-01-31,1038408.0,1043.0,2066043,3038
2021-02-01,1099917.0,1092.0,2066043,3038
2021-02-02,1171471.0,1169.0,2066043,3038
2021-02-03,1263619.0,1281.0,2066043,3038
2021-02-04,1358980.0,1386.0,2066043,3038
2021-02-05,1447600.0,1505.0,2066043,3038
2021-02-06,1563541.0,1645.0,2066043,3038
2021-02-07,1621382.0,1715.0,2066043,3038
2021-02-08,1669934.0,1792.0,2066043,3038
2021-02-09,1729175.0,1897.0,2066043,3038
2021-02-10,1774500.0,2002.0,2066043,3038
2021-02-11,1817235.0,2114.0,2066043,3038
2021-02-12,1852809.0,2240.0,2066043,3038
2021-02-13,1883931.0,2331.0,2066043,3038
2021-02-14,1893052.0,2345.0,2066043,3038
2021-02-15,1900584.0,2366.0,2066043,3038
2021-02-16,1907059.0,2394.0,2066043,3038
2021-02-17,1912806.0,2422.0,2066043,3038
