covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,14.0,0.0,2154327,3129
2020-12-02,28.0,0.0,2154327,3129
2020-12-03,35.0,0.0,2154327,3129
2020-12-04,49.0,0.0,2154327,3129
2020-12-05,49.0,0.0,2154327,3129
2020-12-07,63.0,0.0,2154327,3129
2020-12-08,112.0,0.0,2154327,3129
2020-12-09,210.0,0.0,2154327,3129
2020-12-10,287.0,0.0,2154327,3129
2020-12-11,371.0,0.0,2154327,3129
2020-12-12,441.0,0.0,2154327,3129
2020-12-13,490.0,0.0,2154327,3129
2020-12-14,588.0,0.0,2154327,3129
2020-12-15,805.0,0.0,2154327,3129
2020-12-16,1078.0,0.0,2154327,3129
2020-12-17,1582.0,0.0,2154327,3129
2020-12-18,2072.0,0.0,2154327,3129
2020-12-19,2611.0,0.0,2154327,3129
2020-12-20,3136.0,0.0,2154327,3129
2020-12-21,3731.0,0.0,2154327,3129
2020-12-22,4298.0,0.0,2154327,3129
2020-12-23,4977.0,0.0,2154327,3129
2020-12-24,5299.0,0.0,2154327,3129
2020-12-25,5299.0,0.0,2154327,3129
2020-12-26,5306.0,0.0,2154327,3129
2020-12-27,5341.0,0.0,2154327,3129
2020-12-28,5446.0,0.0,2154327,3129
2020-12-29,5824.0,0.0,2154327,3129
2020-12-30,7399.0,0.0,2154327,3129
2020-12-31,9030.0,7.0,2154327,3129
2021-01-01,9492.0,7.0,2154327,3129
2021-01-02,10108.0,7.0,2154327,3129
2021-01-03,10248.0,7.0,2154327,3129
2021-01-04,10479.0,7.0,2154327,3129
2021-01-05,10920.0,7.0,2154327,3129
2021-01-06,13167.0,14.0,2154327,3129
2021-01-07,20825.0,14.0,2154327,3129
2021-01-08,30786.0,28.0,2154327,3129
2021-01-09,39095.0,35.0,2154327,3129
2021-01-10,42497.0,35.0,2154327,3129
2021-01-11,45465.0,35.0,2154327,3129
2021-01-12,51527.0,42.0,2154327,3129
2021-01-13,64400.0,49.0,2154327,3129
2021-01-14,79499.0,77.0,2154327,3129
2021-01-15,97370.0,98.0,2154327,3129
2021-01-16,111629.0,112.0,2154327,3129
2021-01-17,118237.0,112.0,2154327,3129
