covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,2059127.0,2947.0
2020-12-02,0.0,0.0,2059127.0,2947.0
2020-12-03,0.0,0.0,2059127.0,2947.0
2020-12-04,7.0,0.0,2059127.0,2947.0
2020-12-07,7.0,0.0,2059127.0,2947.0
2020-12-08,49.0,0.0,2059127.0,2947.0
2020-12-09,112.0,0.0,2059127.0,2947.0
2020-12-10,189.0,0.0,2059127.0,2947.0
2020-12-11,259.0,0.0,2059127.0,2947.0
2020-12-12,315.0,0.0,2059127.0,2947.0
2020-12-13,357.0,0.0,2059127.0,2947.0
2020-12-14,441.0,0.0,2059127.0,2947.0
2020-12-15,644.0,0.0,2059127.0,2947.0
2020-12-16,917.0,0.0,2059127.0,2947.0
2020-12-17,1547.0,0.0,2059127.0,2947.0
2020-12-18,2128.0,0.0,2059127.0,2947.0
2020-12-19,2793.0,0.0,2059127.0,2947.0
2020-12-20,3346.0,0.0,2059127.0,2947.0
2020-12-21,3997.0,0.0,2059127.0,2947.0
2020-12-22,4606.0,0.0,2059127.0,2947.0
2020-12-23,5334.0,0.0,2059127.0,2947.0
2020-12-24,5649.0,0.0,2059127.0,2947.0
2020-12-25,5649.0,0.0,2059127.0,2947.0
2020-12-26,5656.0,0.0,2059127.0,2947.0
2020-12-27,5684.0,0.0,2059127.0,2947.0
2020-12-28,5782.0,0.0,2059127.0,2947.0
2020-12-29,6209.0,0.0,2059127.0,2947.0
2020-12-30,8316.0,0.0,2059127.0,2947.0
2020-12-31,10472.0,14.0,2059127.0,2947.0
2021-01-01,11025.0,14.0,2059127.0,2947.0
2021-01-02,11767.0,14.0,2059127.0,2947.0
2021-01-03,11914.0,14.0,2059127.0,2947.0
2021-01-04,12117.0,14.0,2059127.0,2947.0
2021-01-05,12572.0,14.0,2059127.0,2947.0
2021-01-06,15197.0,21.0,2059127.0,2947.0
2021-01-07,24703.0,28.0,2059127.0,2947.0
2021-01-08,37212.0,42.0,2059127.0,2947.0
2021-01-09,47670.0,56.0,2059127.0,2947.0
2021-01-10,52136.0,63.0,2059127.0,2947.0
2021-01-11,55650.0,63.0,2059127.0,2947.0
2021-01-12,62930.0,77.0,2059127.0,2947.0
2021-01-13,79275.0,91.0,2059127.0,2947.0
2021-01-14,97832.0,133.0,2059127.0,2947.0
2021-01-15,119805.0,154.0,2059127.0,2947.0
2021-01-16,137872.0,168.0,2059127.0,2947.0
2021-01-17,145418.0,168.0,2059127.0,2947.0
2021-01-18,153552.0,196.0,2059127.0,2947.0
2021-01-19,188314.0,217.0,2059127.0,2947.0
2021-01-20,234192.0,252.0,2059127.0,2947.0
2021-01-21,286664.0,315.0,2059127.0,2947.0
2021-01-22,370041.0,427.0,2059127.0,2947.0
2021-01-23,475062.0,504.0,2059127.0,2947.0
2021-01-24,512246.0,525.0,2059127.0,2947.0
2021-01-25,543879.0,553.0,2059127.0,2947.0
2021-01-26,587755.0,602.0,2059127.0,2947.0
2021-01-27,632597.0,651.0,2059127.0,2947.0
2021-01-28,710311.0,735.0,2059127.0,2947.0
2021-01-29,829605.0,847.0,2059127.0,2947.0
2021-01-30,958727.0,945.0,2059127.0,2947.0
2021-01-31,1032962.0,1008.0,2059127.0,2947.0
2021-02-01,1094247.0,1064.0,2059127.0,2947.0
2021-02-02,1165311.0,1134.0,2059127.0,2947.0
2021-02-03,1257011.0,1246.0,2059127.0,2947.0
2021-02-04,1351791.0,1351.0,2059127.0,2947.0
2021-02-05,1440530.0,1463.0,2059127.0,2947.0
2021-02-06,1556282.0,1603.0,2059127.0,2947.0
2021-02-07,1614179.0,1666.0,2059127.0,2947.0
2021-02-08,1662570.0,1750.0,2059127.0,2947.0
2021-02-09,1721650.0,1848.0,2059127.0,2947.0
2021-02-10,1766590.0,1953.0,2059127.0,2947.0
2021-02-11,1809010.0,2065.0,2059127.0,2947.0
2021-02-12,1844465.0,2191.0,2059127.0,2947.0
2021-02-13,1875307.0,2275.0,2059127.0,2947.0
2021-02-14,1884414.0,2289.0,2059127.0,2947.0
2021-02-15,1891834.0,2310.0,2059127.0,2947.0
2021-02-16,1898183.0,2338.0,2059127.0,2947.0
2021-02-17,1903790.0,2359.0,2059127.0,2947.0
2021-02-18,1908214.0,2387.0,2059127.0,2947.0
2021-02-19,1911511.0,2408.0,2059127.0,2947.0
2021-02-20,1914500.0,2422.0,2059127.0,2947.0
2021-02-21,1915389.0,2429.0,2059127.0,2947.0
2021-02-22,1916796.0,2443.0,2059127.0,2947.0
2021-02-23,1918938.0,2457.0,2059127.0,2947.0
2021-02-24,1921822.0,2471.0,2059127.0,2947.0
2021-02-25,1925028.0,2506.0,2059127.0,2947.0
2021-02-26,1928010.0,2527.0,2059127.0,2947.0
2021-02-27,1929977.0,2541.0,2059127.0,2947.0
2021-02-28,1930740.0,2548.0,2059127.0,2947.0
2021-03-01,1931545.0,2548.0,2059127.0,2947.0
2021-03-02,1932511.0,2562.0,2059127.0,2947.0
2021-03-03,1933771.0,2583.0,2059127.0,2947.0
2021-03-04,1935507.0,2597.0,2059127.0,2947.0
2021-03-05,1937530.0,2611.0,2059127.0,2947.0
2021-03-06,1939091.0,2625.0,2059127.0,2947.0
2021-03-07,1939455.0,2625.0,2059127.0,2947.0
2021-03-08,1940127.0,2625.0,2059127.0,2947.0
2021-03-09,1940890.0,2632.0,2059127.0,2947.0
2021-03-10,1941695.0,2639.0,2059127.0,2947.0
2021-03-11,1942472.0,2653.0,2059127.0,2947.0
2021-03-12,1943557.0,2653.0,2059127.0,2947.0
2021-03-13,1944684.0,2667.0,2059127.0,2947.0
2021-03-14,1945118.0,2667.0,2059127.0,2947.0
2021-03-15,1945734.0,2674.0,2059127.0,2947.0
