covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,7.0,0.0,2093616,2954
2020-12-02,21.0,0.0,2093616,2954
2020-12-03,28.0,0.0,2093616,2954
2020-12-04,42.0,0.0,2093616,2954
2020-12-05,42.0,0.0,2093616,2954
2020-12-07,56.0,0.0,2093616,2954
2020-12-08,98.0,0.0,2093616,2954
2020-12-09,175.0,0.0,2093616,2954
2020-12-10,259.0,0.0,2093616,2954
2020-12-11,329.0,0.0,2093616,2954
2020-12-12,399.0,0.0,2093616,2954
2020-12-13,441.0,0.0,2093616,2954
2020-12-14,532.0,0.0,2093616,2954
2020-12-15,749.0,0.0,2093616,2954
2020-12-16,1015.0,0.0,2093616,2954
2020-12-17,1603.0,0.0,2093616,2954
2020-12-18,2163.0,0.0,2093616,2954
2020-12-19,2772.0,0.0,2093616,2954
2020-12-20,3311.0,0.0,2093616,2954
2020-12-21,3955.0,0.0,2093616,2954
2020-12-22,4543.0,0.0,2093616,2954
2020-12-23,5257.0,0.0,2093616,2954
2020-12-24,5572.0,0.0,2093616,2954
2020-12-25,5579.0,0.0,2093616,2954
2020-12-26,5579.0,0.0,2093616,2954
2020-12-27,5614.0,0.0,2093616,2954
2020-12-28,5712.0,0.0,2093616,2954
2020-12-29,6111.0,0.0,2093616,2954
2020-12-30,7945.0,0.0,2093616,2954
2020-12-31,9863.0,7.0,2093616,2954
2021-01-01,10374.0,7.0,2093616,2954
2021-01-02,11067.0,14.0,2093616,2954
2021-01-03,11207.0,14.0,2093616,2954
2021-01-04,11417.0,14.0,2093616,2954
2021-01-05,11837.0,14.0,2093616,2954
2021-01-06,14315.0,14.0,2093616,2954
2021-01-07,23380.0,21.0,2093616,2954
2021-01-08,35154.0,35.0,2093616,2954
2021-01-09,44758.0,42.0,2093616,2954
2021-01-10,48874.0,42.0,2093616,2954
2021-01-11,52115.0,42.0,2093616,2954
2021-01-12,58905.0,56.0,2093616,2954
2021-01-13,74095.0,63.0,2093616,2954
2021-01-14,91357.0,91.0,2093616,2954
2021-01-15,111944.0,112.0,2093616,2954
2021-01-16,128709.0,119.0,2093616,2954
2021-01-17,135905.0,126.0,2093616,2954
2021-01-18,143640.0,140.0,2093616,2954
2021-01-19,176463.0,168.0,2093616,2954
2021-01-20,219856.0,196.0,2093616,2954
2021-01-21,269724.0,259.0,2093616,2954
2021-01-22,348838.0,364.0,2093616,2954
2021-01-23,448770.0,427.0,2093616,2954
2021-01-24,484260.0,448.0,2093616,2954
2021-01-25,514633.0,476.0,2093616,2954
2021-01-26,556864.0,525.0,2093616,2954
2021-01-27,600509.0,574.0,2093616,2954
2021-01-28,675822.0,658.0,2093616,2954
2021-01-29,791595.0,770.0,2093616,2954
2021-01-30,917672.0,868.0,2093616,2954
2021-01-31,990654.0,917.0,2093616,2954
2021-02-01,1051505.0,973.0,2093616,2954
2021-02-02,1122527.0,1043.0,2093616,2954
2021-02-03,1214472.0,1155.0,2093616,2954
2021-02-04,1309840.0,1253.0,2093616,2954
2021-02-05,1399748.0,1365.0,2093616,2954
2021-02-06,1517565.0,1498.0,2093616,2954
2021-02-07,1576421.0,1561.0,2093616,2954
2021-02-08,1626261.0,1645.0,2093616,2954
2021-02-09,1688225.0,1736.0,2093616,2954
2021-02-10,1738653.0,1855.0,2093616,2954
