covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,2059624,2954
2020-12-02,0.0,0.0,2059624,2954
2020-12-03,0.0,0.0,2059624,2954
2020-12-04,7.0,0.0,2059624,2954
2020-12-07,7.0,0.0,2059624,2954
2020-12-08,49.0,0.0,2059624,2954
2020-12-09,112.0,0.0,2059624,2954
2020-12-10,189.0,0.0,2059624,2954
2020-12-11,259.0,0.0,2059624,2954
2020-12-12,315.0,0.0,2059624,2954
2020-12-13,357.0,0.0,2059624,2954
2020-12-14,441.0,0.0,2059624,2954
2020-12-15,644.0,0.0,2059624,2954
2020-12-16,917.0,0.0,2059624,2954
2020-12-17,1540.0,0.0,2059624,2954
2020-12-18,2128.0,0.0,2059624,2954
2020-12-19,2786.0,0.0,2059624,2954
2020-12-20,3339.0,0.0,2059624,2954
2020-12-21,3997.0,0.0,2059624,2954
2020-12-22,4606.0,0.0,2059624,2954
2020-12-23,5327.0,0.0,2059624,2954
2020-12-24,5649.0,0.0,2059624,2954
2020-12-25,5649.0,0.0,2059624,2954
2020-12-26,5656.0,0.0,2059624,2954
2020-12-27,5684.0,0.0,2059624,2954
2020-12-28,5775.0,0.0,2059624,2954
2020-12-29,6202.0,0.0,2059624,2954
2020-12-30,8323.0,0.0,2059624,2954
2020-12-31,10500.0,14.0,2059624,2954
2021-01-01,11046.0,14.0,2059624,2954
2021-01-02,11788.0,14.0,2059624,2954
2021-01-03,11928.0,14.0,2059624,2954
2021-01-04,12138.0,14.0,2059624,2954
2021-01-05,12593.0,21.0,2059624,2954
2021-01-06,15232.0,21.0,2059624,2954
2021-01-07,24752.0,28.0,2059624,2954
2021-01-08,37282.0,49.0,2059624,2954
2021-01-09,47768.0,56.0,2059624,2954
2021-01-10,52255.0,63.0,2059624,2954
2021-01-11,55769.0,70.0,2059624,2954
2021-01-12,63070.0,77.0,2059624,2954
2021-01-13,79226.0,98.0,2059624,2954
2021-01-14,97699.0,133.0,2059624,2954
2021-01-15,119721.0,161.0,2059624,2954
2021-01-16,137823.0,168.0,2059624,2954
2021-01-17,145376.0,175.0,2059624,2954
2021-01-18,153531.0,196.0,2059624,2954
2021-01-19,188328.0,224.0,2059624,2954
2021-01-20,234269.0,259.0,2059624,2954
2021-01-21,286790.0,322.0,2059624,2954
2021-01-22,370279.0,434.0,2059624,2954
2021-01-23,475321.0,511.0,2059624,2954
2021-01-24,512442.0,532.0,2059624,2954
2021-01-25,543907.0,560.0,2059624,2954
2021-01-26,587853.0,609.0,2059624,2954
2021-01-27,632772.0,658.0,2059624,2954
2021-01-28,710584.0,742.0,2059624,2954
2021-01-29,830011.0,854.0,2059624,2954
2021-01-30,959273.0,952.0,2059624,2954
2021-01-31,1033557.0,1015.0,2059624,2954
2021-02-01,1094926.0,1071.0,2059624,2954
