covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,2062508.0,3017.0
2020-12-02,0.0,0.0,2062508.0,3017.0
2020-12-07,0.0,0.0,2062508.0,3017.0
2020-12-08,42.0,0.0,2062508.0,3017.0
2020-12-09,98.0,0.0,2062508.0,3017.0
2020-12-10,175.0,0.0,2062508.0,3017.0
2020-12-11,238.0,0.0,2062508.0,3017.0
2020-12-12,294.0,0.0,2062508.0,3017.0
2020-12-13,336.0,0.0,2062508.0,3017.0
2020-12-14,413.0,0.0,2062508.0,3017.0
2020-12-15,616.0,0.0,2062508.0,3017.0
2020-12-16,882.0,0.0,2062508.0,3017.0
2020-12-17,1505.0,0.0,2062508.0,3017.0
2020-12-18,2072.0,0.0,2062508.0,3017.0
2020-12-19,2744.0,0.0,2062508.0,3017.0
2020-12-20,3304.0,0.0,2062508.0,3017.0
2020-12-21,3969.0,0.0,2062508.0,3017.0
2020-12-22,4578.0,0.0,2062508.0,3017.0
2020-12-23,5299.0,0.0,2062508.0,3017.0
2020-12-24,5628.0,0.0,2062508.0,3017.0
2020-12-25,5628.0,0.0,2062508.0,3017.0
2020-12-26,5635.0,0.0,2062508.0,3017.0
2020-12-27,5656.0,0.0,2062508.0,3017.0
2020-12-28,5754.0,0.0,2062508.0,3017.0
2020-12-29,6188.0,0.0,2062508.0,3017.0
2020-12-30,8260.0,0.0,2062508.0,3017.0
2020-12-31,10416.0,14.0,2062508.0,3017.0
2021-01-01,10983.0,14.0,2062508.0,3017.0
2021-01-02,11725.0,21.0,2062508.0,3017.0
2021-01-03,11879.0,21.0,2062508.0,3017.0
2021-01-04,12082.0,21.0,2062508.0,3017.0
2021-01-05,12544.0,21.0,2062508.0,3017.0
2021-01-06,15197.0,28.0,2062508.0,3017.0
2021-01-07,24794.0,35.0,2062508.0,3017.0
2021-01-08,37457.0,56.0,2062508.0,3017.0
2021-01-09,48041.0,70.0,2062508.0,3017.0
2021-01-10,52556.0,70.0,2062508.0,3017.0
2021-01-11,56105.0,77.0,2062508.0,3017.0
2021-01-12,63413.0,91.0,2062508.0,3017.0
2021-01-13,79618.0,105.0,2062508.0,3017.0
2021-01-14,98203.0,140.0,2062508.0,3017.0
2021-01-15,120442.0,168.0,2062508.0,3017.0
2021-01-16,138635.0,182.0,2062508.0,3017.0
2021-01-17,146258.0,182.0,2062508.0,3017.0
2021-01-18,154441.0,210.0,2062508.0,3017.0
2021-01-19,189434.0,231.0,2062508.0,3017.0
