covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,2061500,2975
2020-12-02,0.0,0.0,2061500,2975
2020-12-03,7.0,0.0,2061500,2975
2020-12-04,7.0,0.0,2061500,2975
2020-12-07,7.0,0.0,2061500,2975
2020-12-08,42.0,0.0,2061500,2975
2020-12-09,112.0,0.0,2061500,2975
2020-12-10,189.0,0.0,2061500,2975
2020-12-11,252.0,0.0,2061500,2975
2020-12-12,315.0,0.0,2061500,2975
2020-12-13,357.0,0.0,2061500,2975
2020-12-14,434.0,0.0,2061500,2975
2020-12-15,644.0,0.0,2061500,2975
2020-12-16,917.0,0.0,2061500,2975
2020-12-17,1540.0,0.0,2061500,2975
2020-12-18,2121.0,0.0,2061500,2975
2020-12-19,2786.0,0.0,2061500,2975
2020-12-20,3339.0,0.0,2061500,2975
2020-12-21,3997.0,0.0,2061500,2975
2020-12-22,4613.0,0.0,2061500,2975
2020-12-23,5334.0,0.0,2061500,2975
2020-12-24,5656.0,0.0,2061500,2975
2020-12-25,5656.0,0.0,2061500,2975
2020-12-26,5663.0,0.0,2061500,2975
2020-12-27,5684.0,0.0,2061500,2975
2020-12-28,5782.0,0.0,2061500,2975
2020-12-29,6209.0,0.0,2061500,2975
2020-12-30,8337.0,0.0,2061500,2975
2020-12-31,10507.0,14.0,2061500,2975
2021-01-01,11060.0,14.0,2061500,2975
2021-01-02,11795.0,14.0,2061500,2975
2021-01-03,11942.0,14.0,2061500,2975
2021-01-04,12152.0,14.0,2061500,2975
2021-01-05,12607.0,21.0,2061500,2975
2021-01-06,15246.0,21.0,2061500,2975
2021-01-07,24780.0,28.0,2061500,2975
2021-01-08,37359.0,49.0,2061500,2975
2021-01-09,47859.0,63.0,2061500,2975
2021-01-10,52346.0,63.0,2061500,2975
2021-01-11,55867.0,70.0,2061500,2975
2021-01-12,63189.0,84.0,2061500,2975
2021-01-13,79380.0,98.0,2061500,2975
2021-01-14,97867.0,133.0,2061500,2975
2021-01-15,119931.0,161.0,2061500,2975
2021-01-16,138033.0,175.0,2061500,2975
2021-01-17,145600.0,175.0,2061500,2975
2021-01-18,153783.0,203.0,2061500,2975
2021-01-19,188629.0,224.0,2061500,2975
2021-01-20,234626.0,259.0,2061500,2975
2021-01-21,287203.0,322.0,2061500,2975
2021-01-22,370783.0,441.0,2061500,2975
2021-01-23,475937.0,518.0,2061500,2975
2021-01-24,513100.0,532.0,2061500,2975
2021-01-25,544607.0,567.0,2061500,2975
2021-01-26,588616.0,616.0,2061500,2975
2021-01-27,633598.0,665.0,2061500,2975
2021-01-28,711522.0,749.0,2061500,2975
2021-01-29,831138.0,861.0,2061500,2975
2021-01-30,960456.0,966.0,2061500,2975
