covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,7.0,0.0,2095499,2968
2020-12-02,21.0,0.0,2095499,2968
2020-12-03,28.0,0.0,2095499,2968
2020-12-04,42.0,0.0,2095499,2968
2020-12-05,42.0,0.0,2095499,2968
2020-12-07,56.0,0.0,2095499,2968
2020-12-08,98.0,0.0,2095499,2968
2020-12-09,175.0,0.0,2095499,2968
2020-12-10,259.0,0.0,2095499,2968
2020-12-11,329.0,0.0,2095499,2968
2020-12-12,399.0,0.0,2095499,2968
2020-12-13,441.0,0.0,2095499,2968
2020-12-14,532.0,0.0,2095499,2968
2020-12-15,749.0,0.0,2095499,2968
2020-12-16,1015.0,0.0,2095499,2968
2020-12-17,1603.0,0.0,2095499,2968
2020-12-18,2170.0,0.0,2095499,2968
2020-12-19,2779.0,0.0,2095499,2968
2020-12-20,3318.0,0.0,2095499,2968
2020-12-21,3962.0,0.0,2095499,2968
2020-12-22,4550.0,0.0,2095499,2968
2020-12-23,5264.0,0.0,2095499,2968
2020-12-24,5586.0,0.0,2095499,2968
2020-12-25,5586.0,0.0,2095499,2968
2020-12-26,5593.0,0.0,2095499,2968
2020-12-27,5621.0,0.0,2095499,2968
2020-12-28,5726.0,0.0,2095499,2968
2020-12-29,6118.0,0.0,2095499,2968
2020-12-30,7959.0,0.0,2095499,2968
2020-12-31,9863.0,7.0,2095499,2968
2021-01-01,10374.0,14.0,2095499,2968
2021-01-02,11074.0,14.0,2095499,2968
2021-01-03,11207.0,14.0,2095499,2968
2021-01-04,11417.0,14.0,2095499,2968
2021-01-05,11837.0,14.0,2095499,2968
2021-01-06,14322.0,14.0,2095499,2968
2021-01-07,23254.0,21.0,2095499,2968
2021-01-08,34839.0,35.0,2095499,2968
2021-01-09,44478.0,42.0,2095499,2968
2021-01-10,48594.0,42.0,2095499,2968
2021-01-11,51842.0,49.0,2095499,2968
2021-01-12,58639.0,56.0,2095499,2968
2021-01-13,73808.0,63.0,2095499,2968
2021-01-14,91112.0,91.0,2095499,2968
2021-01-15,111734.0,112.0,2095499,2968
2021-01-16,128534.0,119.0,2095499,2968
2021-01-17,135737.0,126.0,2095499,2968
2021-01-18,143486.0,140.0,2095499,2968
2021-01-19,176372.0,168.0,2095499,2968
2021-01-20,219723.0,196.0,2095499,2968
2021-01-21,269675.0,259.0,2095499,2968
2021-01-22,348908.0,364.0,2095499,2968
2021-01-23,449001.0,434.0,2095499,2968
2021-01-24,484540.0,455.0,2095499,2968
2021-01-25,514962.0,483.0,2095499,2968
2021-01-26,557256.0,532.0,2095499,2968
2021-01-27,600873.0,581.0,2095499,2968
2021-01-28,676326.0,665.0,2095499,2968
