covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,2058070,2968
2020-12-02,0.0,0.0,2058070,2968
2020-12-03,7.0,0.0,2058070,2968
2020-12-04,7.0,0.0,2058070,2968
2020-12-07,7.0,0.0,2058070,2968
2020-12-08,42.0,0.0,2058070,2968
2020-12-09,112.0,0.0,2058070,2968
2020-12-10,189.0,0.0,2058070,2968
2020-12-11,252.0,0.0,2058070,2968
2020-12-12,315.0,0.0,2058070,2968
2020-12-13,357.0,0.0,2058070,2968
2020-12-14,434.0,0.0,2058070,2968
2020-12-15,644.0,0.0,2058070,2968
2020-12-16,917.0,0.0,2058070,2968
2020-12-17,1540.0,0.0,2058070,2968
2020-12-18,2107.0,0.0,2058070,2968
2020-12-19,2772.0,0.0,2058070,2968
2020-12-20,3325.0,0.0,2058070,2968
2020-12-21,3983.0,0.0,2058070,2968
2020-12-22,4592.0,0.0,2058070,2968
2020-12-23,5313.0,0.0,2058070,2968
2020-12-24,5635.0,0.0,2058070,2968
2020-12-25,5635.0,0.0,2058070,2968
2020-12-26,5642.0,0.0,2058070,2968
2020-12-27,5670.0,0.0,2058070,2968
2020-12-28,5761.0,0.0,2058070,2968
2020-12-29,6188.0,0.0,2058070,2968
2020-12-30,8232.0,0.0,2058070,2968
2020-12-31,10360.0,14.0,2058070,2968
2021-01-01,10913.0,14.0,2058070,2968
2021-01-02,11648.0,14.0,2058070,2968
2021-01-03,11795.0,14.0,2058070,2968
2021-01-04,12005.0,14.0,2058070,2968
2021-01-05,12460.0,21.0,2058070,2968
2021-01-06,15106.0,21.0,2058070,2968
2021-01-07,24640.0,28.0,2058070,2968
2021-01-08,37226.0,49.0,2058070,2968
2021-01-09,47740.0,63.0,2058070,2968
2021-01-10,52227.0,63.0,2058070,2968
2021-01-11,55748.0,70.0,2058070,2968
2021-01-12,63077.0,84.0,2058070,2968
2021-01-13,79261.0,98.0,2058070,2968
2021-01-14,97755.0,133.0,2058070,2968
2021-01-15,119840.0,161.0,2058070,2968
2021-01-16,137928.0,175.0,2058070,2968
2021-01-17,145502.0,175.0,2058070,2968
2021-01-18,153692.0,203.0,2058070,2968
2021-01-19,188552.0,224.0,2058070,2968
2021-01-20,234584.0,259.0,2058070,2968
2021-01-21,287140.0,322.0,2058070,2968
2021-01-22,370594.0,441.0,2058070,2968
2021-01-23,475783.0,518.0,2058070,2968
2021-01-24,512960.0,532.0,2058070,2968
2021-01-25,544446.0,567.0,2058070,2968
2021-01-26,588399.0,616.0,2058070,2968
2021-01-27,633381.0,665.0,2058070,2968
2021-01-28,711039.0,749.0,2058070,2968
2021-01-29,830102.0,861.0,2058070,2968
2021-01-30,959168.0,966.0,2058070,2968
2021-01-31,1033417.0,1022.0,2058070,2968
2021-02-01,1094611.0,1078.0,2058070,2968
2021-02-02,1165850.0,1148.0,2058070,2968
2021-02-03,1257529.0,1260.0,2058070,2968
2021-02-04,1352407.0,1365.0,2058070,2968
2021-02-05,1440894.0,1477.0,2058070,2968
2021-02-06,1556541.0,1617.0,2058070,2968
2021-02-07,1614214.0,1680.0,2058070,2968
2021-02-08,1662542.0,1764.0,2058070,2968
2021-02-09,1721475.0,1869.0,2058070,2968
2021-02-10,1766436.0,1974.0,2058070,2968
2021-02-11,1808940.0,2086.0,2058070,2968
2021-02-12,1844416.0,2212.0,2058070,2968
2021-02-13,1875321.0,2289.0,2058070,2968
2021-02-14,1884435.0,2303.0,2058070,2968
2021-02-15,1891883.0,2331.0,2058070,2968
2021-02-16,1898260.0,2352.0,2058070,2968
2021-02-17,1903909.0,2380.0,2058070,2968
2021-02-18,1908354.0,2408.0,2058070,2968
2021-02-19,1911686.0,2429.0,2058070,2968
2021-02-20,1914675.0,2443.0,2058070,2968
2021-02-21,1915578.0,2450.0,2058070,2968
2021-02-22,1916999.0,2464.0,2058070,2968
2021-02-23,1919148.0,2478.0,2058070,2968
2021-02-24,1922039.0,2492.0,2058070,2968
2021-02-25,1925252.0,2520.0,2058070,2968
2021-02-26,1928248.0,2548.0,2058070,2968
2021-02-27,1930222.0,2555.0,2058070,2968
2021-02-28,1930985.0,2562.0,2058070,2968
2021-03-01,1931783.0,2569.0,2058070,2968
2021-03-02,1932763.0,2583.0,2058070,2968
2021-03-03,1934023.0,2604.0,2058070,2968
2021-03-04,1935773.0,2618.0,2058070,2968
2021-03-05,1937810.0,2639.0,2058070,2968
2021-03-06,1939364.0,2646.0,2058070,2968
2021-03-07,1939721.0,2646.0,2058070,2968
2021-03-08,1940393.0,2653.0,2058070,2968
2021-03-09,1941156.0,2660.0,2058070,2968
2021-03-10,1941968.0,2667.0,2058070,2968
2021-03-11,1942759.0,2674.0,2058070,2968
2021-03-12,1943851.0,2681.0,2058070,2968
2021-03-13,1944985.0,2688.0,2058070,2968
2021-03-14,1945412.0,2695.0,2058070,2968
2021-03-15,1946035.0,2695.0,2058070,2968
2021-03-16,1946700.0,2702.0,2058070,2968
2021-03-17,1947365.0,2709.0,2058070,2968
2021-03-18,1948114.0,2716.0,2058070,2968
2021-03-19,1948828.0,2723.0,2058070,2968
2021-03-20,1949528.0,2730.0,2058070,2968
2021-03-21,1949815.0,2730.0,2058070,2968
2021-03-22,1950207.0,2730.0,2058070,2968
2021-03-23,1950690.0,2737.0,2058070,2968
2021-03-24,1951257.0,2737.0,2058070,2968
2021-03-25,1951873.0,2744.0,2058070,2968
2021-03-26,1952545.0,2744.0,2058070,2968
2021-03-27,1953287.0,2751.0,2058070,2968
2021-03-28,1953595.0,2751.0,2058070,2968
2021-03-29,1953987.0,2751.0,2058070,2968
2021-03-30,1954463.0,2758.0,2058070,2968
2021-03-31,1955030.0,2758.0,2058070,2968
2021-04-01,1955499.0,2765.0,2058070,2968
2021-04-02,1955807.0,2765.0,2058070,2968
2021-04-03,1956031.0,2765.0,2058070,2968
2021-04-04,1956122.0,2765.0,2058070,2968
2021-04-05,1956171.0,2765.0,2058070,2968
2021-04-06,1956472.0,2765.0,2058070,2968
2021-04-07,1956871.0,2765.0,2058070,2968
2021-04-08,1957354.0,2765.0,2058070,2968
2021-04-09,1957823.0,2765.0,2058070,2968
2021-04-10,1958271.0,2772.0,2058070,2968
2021-04-11,1958467.0,2772.0,2058070,2968
2021-04-12,1958726.0,2772.0,2058070,2968
2021-04-13,1959055.0,2772.0,2058070,2968
2021-04-14,1959419.0,2779.0,2058070,2968
2021-04-15,1959804.0,2779.0,2058070,2968
2021-04-16,1960322.0,2779.0,2058070,2968
2021-04-17,1960714.0,2779.0,2058070,2968
2021-04-18,1960910.0,2779.0,2058070,2968
2021-04-19,1961148.0,2779.0,2058070,2968
2021-04-20,1961400.0,2786.0,2058070,2968
2021-04-21,1961736.0,2786.0,2058070,2968
2021-04-22,1962156.0,2786.0,2058070,2968
2021-04-23,1962569.0,2786.0,2058070,2968
2021-04-24,1962989.0,2786.0,2058070,2968
2021-04-25,1963311.0,2786.0,2058070,2968
2021-04-26,1963528.0,2786.0,2058070,2968
2021-04-27,1963808.0,2786.0,2058070,2968
2021-04-28,1964116.0,2793.0,2058070,2968
2021-04-29,1964452.0,2793.0,2058070,2968
2021-04-30,1964718.0,2800.0,2058070,2968
2021-05-01,1964949.0,2800.0,2058070,2968
2021-05-02,1965040.0,2800.0,2058070,2968
2021-05-03,1965110.0,2800.0,2058070,2968
2021-05-04,1965264.0,2800.0,2058070,2968
2021-05-05,1965460.0,2800.0,2058070,2968
2021-05-06,1965677.0,2800.0,2058070,2968
2021-05-07,1965866.0,2800.0,2058070,2968
2021-05-08,1966020.0,2800.0,2058070,2968
2021-05-09,1966090.0,2800.0,2058070,2968
2021-05-10,1966181.0,2800.0,2058070,2968
2021-05-11,1966328.0,2800.0,2058070,2968
2021-05-12,1966531.0,2800.0,2058070,2968
2021-05-13,1966741.0,2807.0,2058070,2968
2021-05-14,1966923.0,2807.0,2058070,2968
2021-05-15,1967105.0,2807.0,2058070,2968
2021-05-16,1967196.0,2807.0,2058070,2968
2021-05-17,1967287.0,2807.0,2058070,2968
2021-05-18,1967427.0,2807.0,2058070,2968
2021-05-19,1967630.0,2807.0,2058070,2968
2021-05-20,1967819.0,2807.0,2058070,2968
2021-05-21,1967980.0,2807.0,2058070,2968
2021-05-22,1968134.0,2814.0,2058070,2968
2021-05-23,1968211.0,2814.0,2058070,2968
2021-05-24,1968309.0,2814.0,2058070,2968
2021-05-25,1968435.0,2814.0,2058070,2968
2021-05-26,1968610.0,2814.0,2058070,2968
2021-05-27,1968764.0,2814.0,2058070,2968
2021-05-28,1968925.0,2814.0,2058070,2968
2021-05-29,1969044.0,2814.0,2058070,2968
2021-05-30,1969100.0,2814.0,2058070,2968
2021-05-31,1969142.0,2814.0,2058070,2968
2021-06-01,1969212.0,2814.0,2058070,2968
2021-06-02,1969317.0,2814.0,2058070,2968
2021-06-03,1969429.0,2814.0,2058070,2968
2021-06-04,1969520.0,2814.0,2058070,2968
2021-06-05,1969632.0,2814.0,2058070,2968
2021-06-06,1969688.0,2814.0,2058070,2968
2021-06-07,1969758.0,2814.0,2058070,2968
2021-06-08,1969856.0,2814.0,2058070,2968
2021-06-09,1969954.0,2814.0,2058070,2968
2021-06-10,1970073.0,2814.0,2058070,2968
2021-06-11,1970185.0,2814.0,2058070,2968
2021-06-12,1970290.0,2814.0,2058070,2968
2021-06-13,1970353.0,2814.0,2058070,2968
2021-06-14,1970423.0,2814.0,2058070,2968
2021-06-15,1970514.0,2814.0,2058070,2968
2021-06-16,1970633.0,2814.0,2058070,2968
2021-06-17,1970731.0,2821.0,2058070,2968
2021-06-18,1970815.0,2821.0,2058070,2968
2021-06-19,1970906.0,2821.0,2058070,2968
2021-06-20,1970955.0,2821.0,2058070,2968
2021-06-21,1970990.0,2821.0,2058070,2968
2021-06-22,1971067.0,2821.0,2058070,2968
2021-06-23,1971137.0,2821.0,2058070,2968
2021-06-24,1971235.0,2821.0,2058070,2968
2021-06-25,1971319.0,2821.0,2058070,2968
2021-06-26,1971438.0,2821.0,2058070,2968
2021-06-27,1971494.0,2821.0,2058070,2968
2021-06-28,1971550.0,2821.0,2058070,2968
2021-06-29,1971606.0,2821.0,2058070,2968
2021-06-30,1971690.0,2821.0,2058070,2968
2021-07-01,1971788.0,2821.0,2058070,2968
2021-07-02,1971858.0,2821.0,2058070,2968
2021-07-03,1971935.0,2828.0,2058070,2968
2021-07-04,1971977.0,2828.0,2058070,2968
2021-07-05,1972012.0,2828.0,2058070,2968
2021-07-06,1972068.0,2828.0,2058070,2968
2021-07-07,1972145.0,2828.0,2058070,2968
2021-07-08,1972229.0,2828.0,2058070,2968
2021-07-09,1972334.0,2828.0,2058070,2968
2021-07-10,1972418.0,2828.0,2058070,2968
2021-07-11,1972446.0,2828.0,2058070,2968
2021-07-12,1972481.0,2828.0,2058070,2968
2021-07-13,1972544.0,2828.0,2058070,2968
2021-07-14,1972621.0,2828.0,2058070,2968
2021-07-15,1972684.0,2828.0,2058070,2968
2021-07-16,1972754.0,2828.0,2058070,2968
2021-07-17,1972838.0,2828.0,2058070,2968
2021-07-18,1972873.0,2828.0,2058070,2968
2021-07-19,1972908.0,2828.0,2058070,2968
2021-07-20,1972964.0,2828.0,2058070,2968
2021-07-21,1973020.0,2828.0,2058070,2968
2021-07-22,1973083.0,2828.0,2058070,2968
2021-07-23,1973146.0,2828.0,2058070,2968
2021-07-24,1973195.0,2828.0,2058070,2968
2021-07-25,1973209.0,2828.0,2058070,2968
2021-07-26,1973237.0,2828.0,2058070,2968
2021-07-27,1973272.0,2828.0,2058070,2968
2021-07-28,1973321.0,2828.0,2058070,2968
2021-07-29,1973384.0,2828.0,2058070,2968
2021-07-30,1973419.0,2828.0,2058070,2968
2021-07-31,1973468.0,2835.0,2058070,2968
2021-08-01,1973489.0,2835.0,2058070,2968
2021-08-02,1973510.0,2835.0,2058070,2968
2021-08-03,1973559.0,2835.0,2058070,2968
2021-08-04,1973608.0,2835.0,2058070,2968
2021-08-05,1973643.0,2835.0,2058070,2968
2021-08-06,1973685.0,2835.0,2058070,2968
2021-08-07,1973734.0,2835.0,2058070,2968
2021-08-08,1973748.0,2835.0,2058070,2968
2021-08-09,1973776.0,2835.0,2058070,2968
2021-08-10,1973825.0,2835.0,2058070,2968
