covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,2095009,2982
2020-12-02,0.0,0.0,2095009,2982
2020-12-03,0.0,0.0,2095009,2982
2020-12-04,7.0,0.0,2095009,2982
2020-12-07,14.0,0.0,2095009,2982
2020-12-08,49.0,0.0,2095009,2982
2020-12-09,119.0,0.0,2095009,2982
2020-12-10,196.0,0.0,2095009,2982
2020-12-11,266.0,0.0,2095009,2982
2020-12-12,329.0,0.0,2095009,2982
2020-12-13,378.0,0.0,2095009,2982
2020-12-14,462.0,0.0,2095009,2982
2020-12-15,672.0,0.0,2095009,2982
2020-12-16,938.0,0.0,2095009,2982
2020-12-17,1512.0,0.0,2095009,2982
2020-12-18,2072.0,0.0,2095009,2982
2020-12-19,2688.0,0.0,2095009,2982
2020-12-20,3227.0,0.0,2095009,2982
2020-12-21,3864.0,0.0,2095009,2982
2020-12-22,4452.0,0.0,2095009,2982
2020-12-23,5152.0,0.0,2095009,2982
2020-12-24,5474.0,0.0,2095009,2982
2020-12-25,5474.0,0.0,2095009,2982
2020-12-26,5481.0,0.0,2095009,2982
2020-12-27,5509.0,0.0,2095009,2982
2020-12-28,5614.0,0.0,2095009,2982
2020-12-29,6006.0,0.0,2095009,2982
2020-12-30,7854.0,0.0,2095009,2982
2020-12-31,9758.0,7.0,2095009,2982
2021-01-01,10269.0,14.0,2095009,2982
2021-01-02,10969.0,14.0,2095009,2982
2021-01-03,11102.0,14.0,2095009,2982
2021-01-04,11312.0,14.0,2095009,2982
2021-01-05,11732.0,14.0,2095009,2982
2021-01-06,14224.0,21.0,2095009,2982
2021-01-07,22981.0,21.0,2095009,2982
2021-01-08,34447.0,35.0,2095009,2982
2021-01-09,44093.0,42.0,2095009,2982
2021-01-10,48223.0,49.0,2095009,2982
2021-01-11,51478.0,49.0,2095009,2982
2021-01-12,58289.0,56.0,2095009,2982
2021-01-13,73479.0,63.0,2095009,2982
2021-01-14,90804.0,91.0,2095009,2982
2021-01-15,111419.0,119.0,2095009,2982
2021-01-16,128240.0,126.0,2095009,2982
2021-01-17,135429.0,126.0,2095009,2982
2021-01-18,143192.0,147.0,2095009,2982
2021-01-19,176001.0,168.0,2095009,2982
2021-01-20,219366.0,203.0,2095009,2982
2021-01-21,269262.0,259.0,2095009,2982
2021-01-22,348502.0,371.0,2095009,2982
2021-01-23,448637.0,434.0,2095009,2982
2021-01-24,484176.0,455.0,2095009,2982
2021-01-25,514626.0,483.0,2095009,2982
2021-01-26,556948.0,532.0,2095009,2982
2021-01-27,600544.0,581.0,2095009,2982
2021-01-28,676046.0,665.0,2095009,2982
2021-01-29,792085.0,777.0,2095009,2982
2021-01-30,918484.0,882.0,2095009,2982
2021-01-31,991634.0,938.0,2095009,2982
2021-02-01,1052625.0,987.0,2095009,2982
2021-02-02,1123808.0,1057.0,2095009,2982
2021-02-03,1215921.0,1169.0,2095009,2982
2021-02-04,1311450.0,1267.0,2095009,2982
2021-02-05,1401421.0,1379.0,2095009,2982
2021-02-06,1519504.0,1519.0,2095009,2982
2021-02-07,1578472.0,1582.0,2095009,2982
2021-02-08,1628193.0,1666.0,2095009,2982
2021-02-09,1690129.0,1757.0,2095009,2982
2021-02-10,1740235.0,1869.0,2095009,2982
2021-02-11,1789522.0,2002.0,2095009,2982
2021-02-12,1833153.0,2135.0,2095009,2982
2021-02-13,1873963.0,2226.0,2095009,2982
2021-02-14,1886465.0,2240.0,2095009,2982
2021-02-15,1897315.0,2268.0,2095009,2982
2021-02-16,1907444.0,2303.0,2095009,2982
2021-02-17,1916607.0,2338.0,2095009,2982
2021-02-18,1923593.0,2359.0,2095009,2982
2021-02-19,1928941.0,2387.0,2095009,2982
2021-02-20,1933540.0,2408.0,2095009,2982
2021-02-21,1934968.0,2415.0,2095009,2982
2021-02-22,1937250.0,2429.0,2095009,2982
2021-02-23,1940421.0,2443.0,2095009,2982
2021-02-24,1944621.0,2457.0,2095009,2982
2021-02-25,1949087.0,2499.0,2095009,2982
2021-02-26,1953259.0,2520.0,2095009,2982
2021-02-27,1956094.0,2541.0,2095009,2982
2021-02-28,1957305.0,2548.0,2095009,2982
2021-03-01,1958425.0,2555.0,2095009,2982
2021-03-02,1959671.0,2562.0,2095009,2982
2021-03-03,1961246.0,2583.0,2095009,2982
2021-03-04,1963416.0,2604.0,2095009,2982
2021-03-05,1965971.0,2625.0,2095009,2982
2021-03-06,1968015.0,2639.0,2095009,2982
2021-03-07,1968477.0,2639.0,2095009,2982
