covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,2067541.0,3094.0
2020-12-08,35.0,0.0,2067541.0,3094.0
2020-12-09,98.0,0.0,2067541.0,3094.0
2020-12-10,168.0,0.0,2067541.0,3094.0
2020-12-11,238.0,0.0,2067541.0,3094.0
2020-12-12,294.0,0.0,2067541.0,3094.0
2020-12-13,329.0,0.0,2067541.0,3094.0
2020-12-14,406.0,0.0,2067541.0,3094.0
2020-12-15,609.0,0.0,2067541.0,3094.0
2020-12-16,882.0,0.0,2067541.0,3094.0
2020-12-17,1505.0,0.0,2067541.0,3094.0
2020-12-18,2072.0,0.0,2067541.0,3094.0
2020-12-19,2737.0,0.0,2067541.0,3094.0
2020-12-20,3304.0,0.0,2067541.0,3094.0
2020-12-21,3962.0,0.0,2067541.0,3094.0
2020-12-22,4578.0,0.0,2067541.0,3094.0
2020-12-23,5306.0,0.0,2067541.0,3094.0
2020-12-24,5635.0,0.0,2067541.0,3094.0
2020-12-25,5635.0,0.0,2067541.0,3094.0
2020-12-26,5642.0,0.0,2067541.0,3094.0
2020-12-27,5663.0,0.0,2067541.0,3094.0
2020-12-28,5761.0,0.0,2067541.0,3094.0
2020-12-29,6209.0,0.0,2067541.0,3094.0
2020-12-30,8344.0,7.0,2067541.0,3094.0
2020-12-31,10563.0,21.0,2067541.0,3094.0
2021-01-01,11130.0,21.0,2067541.0,3094.0
2021-01-02,11886.0,21.0,2067541.0,3094.0
2021-01-03,12033.0,21.0,2067541.0,3094.0
2021-01-04,12243.0,21.0,2067541.0,3094.0
2021-01-05,12691.0,21.0,2067541.0,3094.0
2021-01-06,15358.0,28.0,2067541.0,3094.0
2021-01-07,24997.0,35.0,2067541.0,3094.0
2021-01-08,37765.0,63.0,2067541.0,3094.0
2021-01-09,48384.0,77.0,2067541.0,3094.0
2021-01-10,52941.0,84.0,2067541.0,3094.0
2021-01-11,56546.0,84.0,2067541.0,3094.0
2021-01-12,63938.0,98.0,2067541.0,3094.0
2021-01-13,80248.0,119.0,2067541.0,3094.0
2021-01-14,98973.0,154.0,2067541.0,3094.0
2021-01-15,121317.0,189.0,2067541.0,3094.0
2021-01-16,139657.0,196.0,2067541.0,3094.0
2021-01-17,147315.0,203.0,2067541.0,3094.0
2021-01-18,155540.0,224.0,2067541.0,3094.0
2021-01-19,190449.0,252.0,2067541.0,3094.0
2021-01-20,236586.0,287.0,2067541.0,3094.0
2021-01-21,289520.0,357.0,2067541.0,3094.0
2021-01-22,373303.0,469.0,2067541.0,3094.0
2021-01-23,479122.0,546.0,2067541.0,3094.0
2021-01-24,516152.0,567.0,2067541.0,3094.0
2021-01-25,547554.0,595.0,2067541.0,3094.0
2021-01-26,591780.0,644.0,2067541.0,3094.0
2021-01-27,636832.0,700.0,2067541.0,3094.0
2021-01-28,714364.0,784.0,2067541.0,3094.0
2021-01-29,833679.0,896.0,2067541.0,3094.0
2021-01-30,963046.0,1001.0,2067541.0,3094.0
2021-01-31,1036917.0,1064.0,2067541.0,3094.0
2021-02-01,1098300.0,1113.0,2067541.0,3094.0
2021-02-02,1169525.0,1190.0,2067541.0,3094.0
2021-02-03,1261204.0,1302.0,2067541.0,3094.0
2021-02-04,1356390.0,1414.0,2067541.0,3094.0
2021-02-05,1444632.0,1533.0,2067541.0,3094.0
2021-02-06,1559460.0,1673.0,2067541.0,3094.0
2021-02-07,1616888.0,1736.0,2067541.0,3094.0
2021-02-08,1665314.0,1820.0,2067541.0,3094.0
2021-02-09,1724415.0,1932.0,2067541.0,3094.0
2021-02-10,1769432.0,2037.0,2067541.0,3094.0
2021-02-11,1811789.0,2149.0,2067541.0,3094.0
2021-02-12,1847244.0,2275.0,2067541.0,3094.0
2021-02-13,1878121.0,2359.0,2067541.0,3094.0
2021-02-14,1887214.0,2373.0,2067541.0,3094.0
2021-02-15,1894767.0,2394.0,2067541.0,3094.0
2021-02-16,1901228.0,2422.0,2067541.0,3094.0
2021-02-17,1906975.0,2450.0,2067541.0,3094.0
2021-02-18,1911511.0,2478.0,2067541.0,3094.0
2021-02-19,1914927.0,2506.0,2067541.0,3094.0
2021-02-20,1917958.0,2520.0,2067541.0,3094.0
2021-02-21,1918861.0,2527.0,2067541.0,3094.0
2021-02-22,1920310.0,2541.0,2067541.0,3094.0
2021-02-23,1922522.0,2555.0,2067541.0,3094.0
2021-02-24,1925448.0,2569.0,2067541.0,3094.0
2021-02-25,1928731.0,2604.0,2067541.0,3094.0
2021-02-26,1931755.0,2625.0,2067541.0,3094.0
2021-02-27,1933764.0,2639.0,2067541.0,3094.0
2021-02-28,1934541.0,2646.0,2067541.0,3094.0
2021-03-01,1935360.0,2653.0,2067541.0,3094.0
2021-03-02,1936361.0,2660.0,2067541.0,3094.0
2021-03-03,1937614.0,2681.0,2067541.0,3094.0
2021-03-04,1939399.0,2702.0,2067541.0,3094.0
2021-03-05,1941478.0,2716.0,2067541.0,3094.0
2021-03-06,1943018.0,2723.0,2067541.0,3094.0
2021-03-07,1943382.0,2723.0,2067541.0,3094.0
2021-03-08,1944054.0,2730.0,2067541.0,3094.0
2021-03-09,1944775.0,2737.0,2067541.0,3094.0
2021-03-10,1945454.0,2737.0,2067541.0,3094.0
2021-03-11,1945454.0,2737.0,2067541.0,3094.0
