covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,2052015,2821
2020-12-02,0.0,0.0,2052015,2821
2020-12-03,0.0,0.0,2052015,2821
2020-12-04,7.0,0.0,2052015,2821
2020-12-07,7.0,0.0,2052015,2821
2020-12-08,49.0,0.0,2052015,2821
2020-12-09,112.0,0.0,2052015,2821
2020-12-10,189.0,0.0,2052015,2821
2020-12-11,259.0,0.0,2052015,2821
2020-12-12,315.0,0.0,2052015,2821
2020-12-13,357.0,0.0,2052015,2821
2020-12-14,441.0,0.0,2052015,2821
2020-12-15,644.0,0.0,2052015,2821
2020-12-16,917.0,0.0,2052015,2821
2020-12-17,1547.0,0.0,2052015,2821
2020-12-18,2135.0,0.0,2052015,2821
2020-12-19,2786.0,0.0,2052015,2821
2020-12-20,3339.0,0.0,2052015,2821
2020-12-21,3990.0,0.0,2052015,2821
2020-12-22,4599.0,0.0,2052015,2821
2020-12-23,5306.0,0.0,2052015,2821
2020-12-24,5614.0,0.0,2052015,2821
2020-12-25,5614.0,0.0,2052015,2821
2020-12-26,5621.0,0.0,2052015,2821
2020-12-27,5649.0,0.0,2052015,2821
2020-12-28,5747.0,0.0,2052015,2821
2020-12-29,6139.0,0.0,2052015,2821
2020-12-30,8099.0,0.0,2052015,2821
2020-12-31,10101.0,7.0,2052015,2821
2021-01-01,10647.0,7.0,2052015,2821
2021-01-02,11382.0,14.0,2052015,2821
2021-01-03,11529.0,14.0,2052015,2821
2021-01-04,11725.0,14.0,2052015,2821
2021-01-05,12145.0,14.0,2052015,2821
2021-01-06,14742.0,14.0,2052015,2821
2021-01-07,24122.0,21.0,2052015,2821
2021-01-08,36435.0,35.0,2052015,2821
2021-01-09,46746.0,42.0,2052015,2821
2021-01-10,51184.0,49.0,2052015,2821
2021-01-11,54579.0,49.0,2052015,2821
2021-01-12,61691.0,56.0,2052015,2821
2021-01-13,77868.0,63.0,2052015,2821
2021-01-14,96208.0,91.0,2052015,2821
2021-01-15,117992.0,119.0,2052015,2821
2021-01-16,135891.0,126.0,2052015,2821
2021-01-17,143367.0,126.0,2052015,2821
2021-01-18,151354.0,147.0,2052015,2821
2021-01-19,185927.0,168.0,2052015,2821
2021-01-20,231637.0,203.0,2052015,2821
2021-01-21,283843.0,259.0,2052015,2821
2021-01-22,366842.0,371.0,2052015,2821
2021-01-23,471653.0,441.0,2052015,2821
2021-01-24,508732.0,462.0,2052015,2821
2021-01-25,540267.0,490.0,2052015,2821
2021-01-26,584010.0,532.0,2052015,2821
2021-01-27,628740.0,581.0,2052015,2821
2021-01-28,706272.0,665.0,2052015,2821
2021-01-29,825251.0,777.0,2052015,2821
2021-01-30,954114.0,882.0,2052015,2821
2021-01-31,1028195.0,938.0,2052015,2821
2021-02-01,1089396.0,987.0,2052015,2821
2021-02-02,1160334.0,1057.0,2052015,2821
2021-02-03,1251887.0,1169.0,2052015,2821
2021-02-04,1346478.0,1274.0,2052015,2821
2021-02-05,1435049.0,1386.0,2052015,2821
2021-02-06,1550738.0,1519.0,2052015,2821
2021-02-07,1608537.0,1582.0,2052015,2821
2021-02-08,1656830.0,1659.0,2052015,2821
2021-02-09,1715742.0,1757.0,2052015,2821
2021-02-10,1760556.0,1862.0,2052015,2821
2021-02-11,1802857.0,1974.0,2052015,2821
2021-02-12,1838200.0,2093.0,2052015,2821
2021-02-13,1869056.0,2177.0,2052015,2821
2021-02-14,1878149.0,2191.0,2052015,2821
2021-02-15,1885541.0,2212.0,2052015,2821
2021-02-16,1891848.0,2240.0,2052015,2821
2021-02-17,1897413.0,2261.0,2052015,2821
2021-02-18,1901802.0,2289.0,2052015,2821
2021-02-19,1905064.0,2310.0,2052015,2821
2021-02-20,1908032.0,2324.0,2052015,2821
2021-02-21,1908921.0,2331.0,2052015,2821
2021-02-22,1910307.0,2345.0,2052015,2821
2021-02-23,1912428.0,2359.0,2052015,2821
2021-02-24,1915298.0,2366.0,2052015,2821
2021-02-25,1918476.0,2401.0,2052015,2821
2021-02-26,1921437.0,2422.0,2052015,2821
2021-02-27,1923390.0,2436.0,2052015,2821
2021-02-28,1924153.0,2443.0,2052015,2821
2021-03-01,1924951.0,2443.0,2052015,2821
2021-03-02,1925903.0,2457.0,2052015,2821
2021-03-03,1927149.0,2478.0,2052015,2821
2021-03-04,1928878.0,2492.0,2052015,2821
2021-03-05,1930894.0,2506.0,2052015,2821
2021-03-06,1932455.0,2520.0,2052015,2821
2021-03-07,1932819.0,2520.0,2052015,2821
2021-03-08,1933491.0,2520.0,2052015,2821
2021-03-09,1934247.0,2527.0,2052015,2821
2021-03-10,1935038.0,2534.0,2052015,2821
2021-03-11,1935808.0,2541.0,2052015,2821
2021-03-12,1936879.0,2548.0,2052015,2821
2021-03-13,1937999.0,2555.0,2052015,2821
2021-03-14,1938433.0,2562.0,2052015,2821
2021-03-15,1939049.0,2562.0,2052015,2821
2021-03-16,1939707.0,2569.0,2052015,2821
2021-03-17,1940358.0,2576.0,2052015,2821
2021-03-18,1941086.0,2583.0,2052015,2821
2021-03-19,1941779.0,2583.0,2052015,2821
2021-03-20,1942465.0,2590.0,2052015,2821
2021-03-21,1942745.0,2590.0,2052015,2821
2021-03-22,1943137.0,2597.0,2052015,2821
2021-03-23,1943620.0,2604.0,2052015,2821
2021-03-24,1944180.0,2604.0,2052015,2821
2021-03-25,1944796.0,2611.0,2052015,2821
2021-03-26,1945447.0,2611.0,2052015,2821
2021-03-27,1946175.0,2611.0,2052015,2821
2021-03-28,1946490.0,2611.0,2052015,2821
2021-03-29,1946882.0,2618.0,2052015,2821
2021-03-30,1947344.0,2618.0,2052015,2821
2021-03-31,1947904.0,2625.0,2052015,2821
2021-04-01,1948366.0,2625.0,2052015,2821
2021-04-02,1948667.0,2625.0,2052015,2821
