covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,7.0,0.0,2089500,2933
2020-12-02,21.0,0.0,2089500,2933
2020-12-03,28.0,0.0,2089500,2933
2020-12-04,42.0,0.0,2089500,2933
2020-12-05,42.0,0.0,2089500,2933
2020-12-07,56.0,0.0,2089500,2933
2020-12-08,98.0,0.0,2089500,2933
2020-12-09,175.0,0.0,2089500,2933
2020-12-10,252.0,0.0,2089500,2933
2020-12-11,329.0,0.0,2089500,2933
2020-12-12,392.0,0.0,2089500,2933
2020-12-13,441.0,0.0,2089500,2933
2020-12-14,532.0,0.0,2089500,2933
2020-12-15,742.0,0.0,2089500,2933
2020-12-16,1008.0,0.0,2089500,2933
2020-12-17,1596.0,0.0,2089500,2933
2020-12-18,2156.0,0.0,2089500,2933
2020-12-19,2765.0,0.0,2089500,2933
2020-12-20,3297.0,0.0,2089500,2933
2020-12-21,3941.0,0.0,2089500,2933
2020-12-22,4522.0,0.0,2089500,2933
2020-12-23,5229.0,0.0,2089500,2933
2020-12-24,5551.0,0.0,2089500,2933
2020-12-25,5551.0,0.0,2089500,2933
2020-12-26,5558.0,0.0,2089500,2933
2020-12-27,5586.0,0.0,2089500,2933
2020-12-28,5691.0,0.0,2089500,2933
2020-12-29,6083.0,0.0,2089500,2933
2020-12-30,7903.0,0.0,2089500,2933
2020-12-31,9800.0,7.0,2089500,2933
2021-01-01,10318.0,7.0,2089500,2933
2021-01-02,11011.0,7.0,2089500,2933
2021-01-03,11144.0,7.0,2089500,2933
2021-01-04,11354.0,14.0,2089500,2933
2021-01-05,11774.0,14.0,2089500,2933
2021-01-06,14245.0,14.0,2089500,2933
2021-01-07,23254.0,14.0,2089500,2933
2021-01-08,34958.0,28.0,2089500,2933
2021-01-09,44513.0,35.0,2089500,2933
2021-01-10,48608.0,42.0,2089500,2933
2021-01-11,51842.0,42.0,2089500,2933
2021-01-12,58576.0,49.0,2089500,2933
2021-01-13,73661.0,63.0,2089500,2933
2021-01-14,90818.0,91.0,2089500,2933
2021-01-15,111300.0,112.0,2089500,2933
2021-01-16,127988.0,119.0,2089500,2933
2021-01-17,135163.0,126.0,2089500,2933
2021-01-18,142842.0,140.0,2089500,2933
2021-01-19,175567.0,161.0,2089500,2933
2021-01-20,218841.0,196.0,2089500,2933
2021-01-21,268506.0,259.0,2089500,2933
2021-01-22,347403.0,357.0,2089500,2933
2021-01-23,447391.0,434.0,2089500,2933
2021-01-24,482832.0,448.0,2089500,2933
2021-01-25,513072.0,483.0,2089500,2933
2021-01-26,555149.0,525.0,2089500,2933
2021-01-27,598612.0,574.0,2089500,2933
2021-01-28,673645.0,651.0,2089500,2933
2021-01-29,789292.0,763.0,2089500,2933
2021-01-30,915033.0,861.0,2089500,2933
2021-01-31,987791.0,917.0,2089500,2933
2021-02-01,1048411.0,966.0,2089500,2933
2021-02-02,1119174.0,1036.0,2089500,2933
2021-02-03,1210916.0,1141.0,2089500,2933
2021-02-04,1305997.0,1246.0,2089500,2933
2021-02-05,1395625.0,1351.0,2089500,2933
2021-02-06,1513575.0,1484.0,2089500,2933
2021-02-07,1572585.0,1547.0,2089500,2933
2021-02-08,1622376.0,1631.0,2089500,2933
2021-02-09,1684277.0,1722.0,2089500,2933
2021-02-10,1734516.0,1834.0,2089500,2933
2021-02-11,1783747.0,1960.0,2089500,2933
2021-02-12,1827259.0,2100.0,2089500,2933
2021-02-13,1868013.0,2191.0,2089500,2933
2021-02-14,1880452.0,2205.0,2089500,2933
2021-02-15,1891239.0,2233.0,2089500,2933
2021-02-16,1901305.0,2261.0,2089500,2933
2021-02-17,1910391.0,2289.0,2089500,2933
2021-02-18,1917321.0,2317.0,2089500,2933
2021-02-19,1922606.0,2345.0,2089500,2933
2021-02-20,1927163.0,2359.0,2089500,2933
2021-02-21,1928591.0,2366.0,2089500,2933
2021-02-22,1930859.0,2380.0,2089500,2933
2021-02-23,1934023.0,2394.0,2089500,2933
2021-02-24,1938188.0,2415.0,2089500,2933
2021-02-25,1942612.0,2450.0,2089500,2933
2021-02-26,1946749.0,2471.0,2089500,2933
2021-02-27,1949549.0,2492.0,2089500,2933
2021-02-28,1950760.0,2499.0,2089500,2933
2021-03-01,1951859.0,2506.0,2089500,2933
2021-03-02,1953084.0,2513.0,2089500,2933
2021-03-03,1954659.0,2534.0,2089500,2933
2021-03-04,1956808.0,2555.0,2089500,2933
2021-03-05,1959335.0,2576.0,2089500,2933
2021-03-06,1961358.0,2590.0,2089500,2933
2021-03-07,1961820.0,2590.0,2089500,2933
2021-03-08,1962667.0,2597.0,2089500,2933
2021-03-09,1963612.0,2604.0,2089500,2933
2021-03-10,1964571.0,2604.0,2089500,2933
2021-03-11,1965467.0,2611.0,2089500,2933
2021-03-12,1966762.0,2618.0,2089500,2933
2021-03-13,1968155.0,2632.0,2089500,2933
2021-03-14,1968715.0,2632.0,2089500,2933
2021-03-15,1969548.0,2639.0,2089500,2933
2021-03-16,1970367.0,2653.0,2089500,2933
2021-03-17,1971144.0,2660.0,2089500,2933
2021-03-18,1972005.0,2660.0,2089500,2933
2021-03-19,1972817.0,2667.0,2089500,2933
2021-03-20,1973650.0,2674.0,2089500,2933
2021-03-21,1973972.0,2674.0,2089500,2933
