covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,2059694,2989
2020-12-02,0.0,0.0,2059694,2989
2020-12-04,7.0,0.0,2059694,2989
2020-12-07,7.0,0.0,2059694,2989
2020-12-08,42.0,0.0,2059694,2989
2020-12-09,112.0,0.0,2059694,2989
2020-12-10,182.0,0.0,2059694,2989
2020-12-11,252.0,0.0,2059694,2989
2020-12-12,315.0,0.0,2059694,2989
2020-12-13,350.0,0.0,2059694,2989
2020-12-14,434.0,0.0,2059694,2989
2020-12-15,644.0,0.0,2059694,2989
2020-12-16,917.0,0.0,2059694,2989
2020-12-17,1547.0,0.0,2059694,2989
2020-12-18,2107.0,0.0,2059694,2989
2020-12-19,2779.0,0.0,2059694,2989
2020-12-20,3339.0,0.0,2059694,2989
2020-12-21,3997.0,0.0,2059694,2989
2020-12-22,4606.0,0.0,2059694,2989
2020-12-23,5334.0,0.0,2059694,2989
2020-12-24,5656.0,0.0,2059694,2989
2020-12-25,5656.0,0.0,2059694,2989
2020-12-26,5663.0,0.0,2059694,2989
2020-12-27,5684.0,0.0,2059694,2989
2020-12-28,5782.0,0.0,2059694,2989
2020-12-29,6209.0,0.0,2059694,2989
2020-12-30,8260.0,0.0,2059694,2989
2020-12-31,10395.0,14.0,2059694,2989
2021-01-01,10955.0,14.0,2059694,2989
2021-01-02,11697.0,14.0,2059694,2989
2021-01-03,11844.0,14.0,2059694,2989
2021-01-04,12054.0,14.0,2059694,2989
2021-01-05,12509.0,21.0,2059694,2989
2021-01-06,15162.0,21.0,2059694,2989
2021-01-07,24710.0,28.0,2059694,2989
2021-01-08,37317.0,49.0,2059694,2989
2021-01-09,47852.0,63.0,2059694,2989
2021-01-10,52346.0,70.0,2059694,2989
2021-01-11,55881.0,70.0,2059694,2989
2021-01-12,63154.0,84.0,2059694,2989
2021-01-13,79275.0,98.0,2059694,2989
2021-01-14,97769.0,133.0,2059694,2989
2021-01-15,119889.0,161.0,2059694,2989
2021-01-16,138012.0,175.0,2059694,2989
2021-01-17,145607.0,175.0,2059694,2989
2021-01-18,153811.0,203.0,2059694,2989
2021-01-19,188741.0,224.0,2059694,2989
2021-01-20,234843.0,259.0,2059694,2989
2021-01-21,287469.0,322.0,2059694,2989
2021-01-22,371000.0,441.0,2059694,2989
2021-01-23,476315.0,518.0,2059694,2989
2021-01-24,513548.0,539.0,2059694,2989
2021-01-25,545055.0,567.0,2059694,2989
2021-01-26,589092.0,616.0,2059694,2989
2021-01-27,634158.0,672.0,2059694,2989
2021-01-28,711746.0,756.0,2059694,2989
2021-01-29,830900.0,868.0,2059694,2989
2021-01-30,960078.0,973.0,2059694,2989
2021-01-31,1034383.0,1029.0,2059694,2989
2021-02-01,1095654.0,1078.0,2059694,2989
2021-02-02,1166970.0,1148.0,2059694,2989
2021-02-03,1258705.0,1267.0,2059694,2989
2021-02-04,1353702.0,1372.0,2059694,2989
2021-02-05,1442301.0,1491.0,2059694,2989
2021-02-06,1558109.0,1624.0,2059694,2989
2021-02-07,1615831.0,1687.0,2059694,2989
2021-02-08,1664208.0,1771.0,2059694,2989
2021-02-09,1723197.0,1876.0,2059694,2989
2021-02-10,1768221.0,1981.0,2059694,2989
2021-02-11,1810767.0,2093.0,2059694,2989
2021-02-12,1846215.0,2219.0,2059694,2989
2021-02-13,1877134.0,2303.0,2059694,2989
2021-02-14,1886234.0,2310.0,2059694,2989
2021-02-15,1893696.0,2338.0,2059694,2989
2021-02-16,1900080.0,2366.0,2059694,2989
2021-02-17,1905743.0,2387.0,2059694,2989
2021-02-18,1910202.0,2415.0,2059694,2989
2021-02-19,1913541.0,2436.0,2059694,2989
2021-02-20,1916537.0,2457.0,2059694,2989
2021-02-21,1917433.0,2457.0,2059694,2989
2021-02-22,1918854.0,2471.0,2059694,2989
2021-02-23,1921017.0,2485.0,2059694,2989
2021-02-24,1923922.0,2506.0,2059694,2989
2021-02-25,1927142.0,2534.0,2059694,2989
2021-02-26,1930138.0,2555.0,2059694,2989
2021-02-27,1932119.0,2569.0,2059694,2989
2021-02-28,1932889.0,2576.0,2059694,2989
2021-03-01,1933694.0,2583.0,2059694,2989
2021-03-02,1934667.0,2590.0,2059694,2989
2021-03-03,1935927.0,2611.0,2059694,2989
