covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,2064755,3024
2020-12-02,0.0,0.0,2064755,3024
2020-12-07,0.0,0.0,2064755,3024
2020-12-08,42.0,0.0,2064755,3024
2020-12-09,98.0,0.0,2064755,3024
2020-12-10,175.0,0.0,2064755,3024
2020-12-11,238.0,0.0,2064755,3024
2020-12-12,294.0,0.0,2064755,3024
2020-12-13,329.0,0.0,2064755,3024
2020-12-14,413.0,0.0,2064755,3024
2020-12-15,616.0,0.0,2064755,3024
2020-12-16,882.0,0.0,2064755,3024
2020-12-17,1505.0,0.0,2064755,3024
2020-12-18,2065.0,0.0,2064755,3024
2020-12-19,2744.0,0.0,2064755,3024
2020-12-20,3304.0,0.0,2064755,3024
2020-12-21,3969.0,0.0,2064755,3024
2020-12-22,4585.0,0.0,2064755,3024
2020-12-23,5299.0,0.0,2064755,3024
2020-12-24,5628.0,0.0,2064755,3024
2020-12-25,5628.0,0.0,2064755,3024
2020-12-26,5635.0,0.0,2064755,3024
2020-12-27,5656.0,0.0,2064755,3024
2020-12-28,5754.0,0.0,2064755,3024
2020-12-29,6188.0,0.0,2064755,3024
2020-12-30,8260.0,0.0,2064755,3024
2020-12-31,10423.0,14.0,2064755,3024
2021-01-01,10983.0,14.0,2064755,3024
2021-01-02,11732.0,21.0,2064755,3024
2021-01-03,11886.0,21.0,2064755,3024
2021-01-04,12096.0,21.0,2064755,3024
2021-01-05,12544.0,21.0,2064755,3024
2021-01-06,15211.0,28.0,2064755,3024
2021-01-07,24829.0,35.0,2064755,3024
2021-01-08,37527.0,56.0,2064755,3024
2021-01-09,48132.0,70.0,2064755,3024
2021-01-10,52661.0,77.0,2064755,3024
2021-01-11,56217.0,77.0,2064755,3024
2021-01-12,63553.0,91.0,2064755,3024
2021-01-13,79793.0,105.0,2064755,3024
2021-01-14,98420.0,140.0,2064755,3024
2021-01-15,120708.0,168.0,2064755,3024
2021-01-16,138957.0,182.0,2064755,3024
2021-01-17,146594.0,189.0,2064755,3024
2021-01-18,154784.0,210.0,2064755,3024
2021-01-19,189805.0,238.0,2064755,3024
2021-01-20,236005.0,273.0,2064755,3024
2021-01-21,288897.0,336.0,2064755,3024
2021-01-22,372792.0,448.0,2064755,3024
2021-01-23,478345.0,525.0,2064755,3024
2021-01-24,515564.0,546.0,2064755,3024
2021-01-25,547162.0,574.0,2064755,3024
2021-01-26,591521.0,623.0,2064755,3024
2021-01-27,636762.0,679.0,2064755,3024
2021-01-28,714518.0,763.0,2064755,3024
2021-01-29,833945.0,875.0,2064755,3024
2021-01-30,963431.0,980.0,2064755,3024
2021-01-31,1037736.0,1036.0,2064755,3024
2021-02-01,1099210.0,1092.0,2064755,3024
2021-02-02,1170764.0,1162.0,2064755,3024
2021-02-03,1262821.0,1281.0,2064755,3024
2021-02-04,1358189.0,1386.0,2064755,3024
2021-02-05,1446718.0,1505.0,2064755,3024
2021-02-06,1562715.0,1638.0,2064755,3024
2021-02-07,1620528.0,1708.0,2064755,3024
2021-02-08,1669101.0,1792.0,2064755,3024
