covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,2065798.0,3031.0
2020-12-02,0.0,0.0,2065798.0,3031.0
2020-12-07,0.0,0.0,2065798.0,3031.0
2020-12-08,42.0,0.0,2065798.0,3031.0
2020-12-09,98.0,0.0,2065798.0,3031.0
2020-12-10,168.0,0.0,2065798.0,3031.0
2020-12-11,238.0,0.0,2065798.0,3031.0
2020-12-12,294.0,0.0,2065798.0,3031.0
2020-12-13,329.0,0.0,2065798.0,3031.0
2020-12-14,406.0,0.0,2065798.0,3031.0
2020-12-15,609.0,0.0,2065798.0,3031.0
2020-12-16,882.0,0.0,2065798.0,3031.0
2020-12-17,1505.0,0.0,2065798.0,3031.0
2020-12-18,2072.0,0.0,2065798.0,3031.0
2020-12-19,2744.0,0.0,2065798.0,3031.0
2020-12-20,3311.0,0.0,2065798.0,3031.0
2020-12-21,3969.0,0.0,2065798.0,3031.0
2020-12-22,4592.0,0.0,2065798.0,3031.0
2020-12-23,5306.0,0.0,2065798.0,3031.0
2020-12-24,5635.0,0.0,2065798.0,3031.0
2020-12-25,5642.0,0.0,2065798.0,3031.0
2020-12-26,5642.0,0.0,2065798.0,3031.0
2020-12-27,5670.0,0.0,2065798.0,3031.0
2020-12-28,5761.0,0.0,2065798.0,3031.0
2020-12-29,6202.0,0.0,2065798.0,3031.0
2020-12-30,8281.0,0.0,2065798.0,3031.0
2020-12-31,10444.0,14.0,2065798.0,3031.0
2021-01-01,11011.0,14.0,2065798.0,3031.0
2021-01-02,11760.0,21.0,2065798.0,3031.0
2021-01-03,11907.0,21.0,2065798.0,3031.0
2021-01-04,12117.0,21.0,2065798.0,3031.0
2021-01-05,12572.0,21.0,2065798.0,3031.0
2021-01-06,15239.0,28.0,2065798.0,3031.0
2021-01-07,24850.0,35.0,2065798.0,3031.0
2021-01-08,37562.0,56.0,2065798.0,3031.0
2021-01-09,48174.0,70.0,2065798.0,3031.0
2021-01-10,52710.0,77.0,2065798.0,3031.0
2021-01-11,56266.0,77.0,2065798.0,3031.0
2021-01-12,63602.0,91.0,2065798.0,3031.0
2021-01-13,79863.0,105.0,2065798.0,3031.0
2021-01-14,98504.0,140.0,2065798.0,3031.0
2021-01-15,120792.0,168.0,2065798.0,3031.0
2021-01-16,139055.0,182.0,2065798.0,3031.0
2021-01-17,146699.0,189.0,2065798.0,3031.0
2021-01-18,154903.0,210.0,2065798.0,3031.0
2021-01-19,189938.0,238.0,2065798.0,3031.0
2021-01-20,236159.0,273.0,2065798.0,3031.0
2021-01-21,289079.0,336.0,2065798.0,3031.0
2021-01-22,373009.0,448.0,2065798.0,3031.0
2021-01-23,478625.0,525.0,2065798.0,3031.0
2021-01-24,515865.0,546.0,2065798.0,3031.0
2021-01-25,547456.0,581.0,2065798.0,3031.0
2021-01-26,591850.0,630.0,2065798.0,3031.0
2021-01-27,637112.0,679.0,2065798.0,3031.0
2021-01-28,714896.0,763.0,2065798.0,3031.0
2021-01-29,834372.0,882.0,2065798.0,3031.0
2021-01-30,963928.0,980.0,2065798.0,3031.0
2021-01-31,1038282.0,1036.0,2065798.0,3031.0
2021-02-01,1099784.0,1092.0,2065798.0,3031.0
2021-02-02,1171359.0,1169.0,2065798.0,3031.0
2021-02-03,1263458.0,1281.0,2065798.0,3031.0
2021-02-04,1358861.0,1386.0,2065798.0,3031.0
2021-02-05,1447425.0,1505.0,2065798.0,3031.0
2021-02-06,1563464.0,1645.0,2065798.0,3031.0
2021-02-07,1621298.0,1715.0,2065798.0,3031.0
2021-02-08,1669899.0,1792.0,2065798.0,3031.0
2021-02-09,1729140.0,1904.0,2065798.0,3031.0
2021-02-10,1774430.0,2009.0,2065798.0,3031.0
2021-02-11,1817221.0,2121.0,2065798.0,3031.0
2021-02-12,1852816.0,2240.0,2065798.0,3031.0
2021-02-13,1883931.0,2331.0,2065798.0,3031.0
2021-02-14,1893045.0,2345.0,2065798.0,3031.0
2021-02-15,1900570.0,2366.0,2065798.0,3031.0
2021-02-16,1907031.0,2394.0,2065798.0,3031.0
2021-02-17,1912764.0,2415.0,2065798.0,3031.0
2021-02-18,1917265.0,2443.0,2065798.0,3031.0
2021-02-19,1920660.0,2471.0,2065798.0,3031.0
2021-02-20,1923691.0,2485.0,2065798.0,3031.0
2021-02-21,1924594.0,2492.0,2065798.0,3031.0
2021-02-22,1926029.0,2506.0,2065798.0,3031.0
2021-02-23,1928220.0,2520.0,2065798.0,3031.0
2021-02-24,1931146.0,2534.0,2065798.0,3031.0
2021-02-25,1934415.0,2569.0,2065798.0,3031.0
2021-02-26,1937453.0,2590.0,2065798.0,3031.0
2021-02-27,1939469.0,2604.0,2065798.0,3031.0
2021-02-28,1940239.0,2611.0,2065798.0,3031.0
2021-03-01,1941058.0,2618.0,2065798.0,3031.0
2021-03-02,1942052.0,2625.0,2065798.0,3031.0
2021-03-03,1943312.0,2646.0,2065798.0,3031.0
2021-03-04,1945097.0,2660.0,2065798.0,3031.0
2021-03-05,1947183.0,2681.0,2065798.0,3031.0
2021-03-06,1948751.0,2688.0,2065798.0,3031.0
2021-03-07,1949115.0,2688.0,2065798.0,3031.0
2021-03-08,1949794.0,2695.0,2065798.0,3031.0
2021-03-09,1950564.0,2702.0,2065798.0,3031.0
2021-03-10,1951383.0,2709.0,2065798.0,3031.0
2021-03-11,1952181.0,2716.0,2065798.0,3031.0
2021-03-12,1953294.0,2723.0,2065798.0,3031.0
2021-03-13,1954428.0,2730.0,2065798.0,3031.0
2021-03-14,1954855.0,2737.0,2065798.0,3031.0
2021-03-15,1955471.0,2737.0,2065798.0,3031.0
2021-03-16,1956157.0,2744.0,2065798.0,3031.0
2021-03-17,1956843.0,2751.0,2065798.0,3031.0
2021-03-18,1957606.0,2758.0,2065798.0,3031.0
2021-03-19,1958334.0,2758.0,2065798.0,3031.0
2021-03-20,1959034.0,2765.0,2065798.0,3031.0
2021-03-21,1959328.0,2765.0,2065798.0,3031.0
2021-03-22,1959727.0,2772.0,2065798.0,3031.0
2021-03-23,1960210.0,2779.0,2065798.0,3031.0
2021-03-24,1960777.0,2779.0,2065798.0,3031.0
2021-03-25,1961407.0,2786.0,2065798.0,3031.0
2021-03-26,1962079.0,2786.0,2065798.0,3031.0
2021-03-27,1962842.0,2793.0,2065798.0,3031.0
2021-03-28,1963164.0,2793.0,2065798.0,3031.0
2021-03-29,1963570.0,2800.0,2065798.0,3031.0
2021-03-30,1964053.0,2800.0,2065798.0,3031.0
2021-03-31,1964641.0,2800.0,2065798.0,3031.0
2021-04-01,1965138.0,2807.0,2065798.0,3031.0
2021-04-02,1965467.0,2807.0,2065798.0,3031.0
2021-04-03,1965684.0,2807.0,2065798.0,3031.0
2021-04-04,1965775.0,2807.0,2065798.0,3031.0
2021-04-05,1965831.0,2807.0,2065798.0,3031.0
2021-04-06,1966125.0,2807.0,2065798.0,3031.0
2021-04-07,1966545.0,2807.0,2065798.0,3031.0
2021-04-08,1967042.0,2814.0,2065798.0,3031.0
2021-04-09,1967525.0,2814.0,2065798.0,3031.0
2021-04-10,1968022.0,2814.0,2065798.0,3031.0
2021-04-11,1968239.0,2821.0,2065798.0,3031.0
2021-04-12,1968505.0,2821.0,2065798.0,3031.0
2021-04-13,1968855.0,2821.0,2065798.0,3031.0
2021-04-14,1969233.0,2821.0,2065798.0,3031.0
2021-04-15,1969632.0,2828.0,2065798.0,3031.0
2021-04-16,1970171.0,2828.0,2065798.0,3031.0
2021-04-17,1970605.0,2828.0,2065798.0,3031.0
2021-04-18,1970829.0,2828.0,2065798.0,3031.0
2021-04-19,1971081.0,2828.0,2065798.0,3031.0
2021-04-20,1971354.0,2835.0,2065798.0,3031.0
2021-04-21,1971704.0,2835.0,2065798.0,3031.0
2021-04-22,1972138.0,2835.0,2065798.0,3031.0
2021-04-23,1972586.0,2842.0,2065798.0,3031.0
2021-04-24,1973062.0,2842.0,2065798.0,3031.0
2021-04-25,1973419.0,2842.0,2065798.0,3031.0
2021-04-26,1973657.0,2842.0,2065798.0,3031.0
2021-04-27,1973944.0,2842.0,2065798.0,3031.0
2021-04-28,1974259.0,2842.0,2065798.0,3031.0
2021-04-29,1974623.0,2849.0,2065798.0,3031.0
2021-04-30,1974910.0,2849.0,2065798.0,3031.0
2021-05-01,1975176.0,2849.0,2065798.0,3031.0
2021-05-02,1975267.0,2849.0,2065798.0,3031.0
2021-05-03,1975337.0,2849.0,2065798.0,3031.0
2021-05-04,1975491.0,2849.0,2065798.0,3031.0
2021-05-05,1975680.0,2849.0,2065798.0,3031.0
2021-05-06,1975904.0,2849.0,2065798.0,3031.0
2021-05-07,1976100.0,2849.0,2065798.0,3031.0
2021-05-08,1976261.0,2849.0,2065798.0,3031.0
2021-05-09,1976324.0,2849.0,2065798.0,3031.0
2021-05-10,1976422.0,2856.0,2065798.0,3031.0
2021-05-11,1976548.0,2856.0,2065798.0,3031.0
2021-05-12,1976751.0,2856.0,2065798.0,3031.0
2021-05-13,1976954.0,2856.0,2065798.0,3031.0
2021-05-14,1977129.0,2856.0,2065798.0,3031.0
2021-05-15,1977311.0,2856.0,2065798.0,3031.0
2021-05-16,1977395.0,2856.0,2065798.0,3031.0
