covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,7.0,0.0,2085076,2870
2020-12-02,21.0,0.0,2085076,2870
2020-12-03,28.0,0.0,2085076,2870
2020-12-04,42.0,0.0,2085076,2870
2020-12-05,42.0,0.0,2085076,2870
2020-12-07,56.0,0.0,2085076,2870
2020-12-08,105.0,0.0,2085076,2870
2020-12-09,182.0,0.0,2085076,2870
2020-12-10,259.0,0.0,2085076,2870
2020-12-11,329.0,0.0,2085076,2870
2020-12-12,399.0,0.0,2085076,2870
2020-12-13,441.0,0.0,2085076,2870
2020-12-14,532.0,0.0,2085076,2870
2020-12-15,742.0,0.0,2085076,2870
2020-12-16,1008.0,0.0,2085076,2870
2020-12-17,1589.0,0.0,2085076,2870
2020-12-18,2149.0,0.0,2085076,2870
2020-12-19,2758.0,0.0,2085076,2870
2020-12-20,3290.0,0.0,2085076,2870
2020-12-21,3927.0,0.0,2085076,2870
2020-12-22,4508.0,0.0,2085076,2870
2020-12-23,5215.0,0.0,2085076,2870
2020-12-24,5530.0,0.0,2085076,2870
2020-12-25,5537.0,0.0,2085076,2870
2020-12-26,5537.0,0.0,2085076,2870
2020-12-27,5572.0,0.0,2085076,2870
2020-12-28,5670.0,0.0,2085076,2870
2020-12-29,6055.0,0.0,2085076,2870
2020-12-30,7861.0,0.0,2085076,2870
2020-12-31,9751.0,7.0,2085076,2870
2021-01-01,10262.0,7.0,2085076,2870
2021-01-02,10948.0,7.0,2085076,2870
2021-01-03,11088.0,7.0,2085076,2870
2021-01-04,11298.0,7.0,2085076,2870
2021-01-05,11711.0,7.0,2085076,2870
2021-01-06,14175.0,14.0,2085076,2870
2021-01-07,23135.0,21.0,2085076,2870
2021-01-08,34769.0,28.0,2085076,2870
2021-01-09,44282.0,35.0,2085076,2870
2021-01-10,48349.0,35.0,2085076,2870
2021-01-11,51569.0,42.0,2085076,2870
2021-01-12,58289.0,49.0,2085076,2870
2021-01-13,73339.0,56.0,2085076,2870
2021-01-14,90475.0,84.0,2085076,2870
2021-01-15,110894.0,112.0,2085076,2870
2021-01-16,127463.0,119.0,2085076,2870
2021-01-17,134617.0,119.0,2085076,2870
2021-01-18,142261.0,133.0,2085076,2870
2021-01-19,174867.0,154.0,2085076,2870
2021-01-20,218008.0,189.0,2085076,2870
2021-01-21,267428.0,245.0,2085076,2870
2021-01-22,346066.0,350.0,2085076,2870
2021-01-23,445802.0,420.0,2085076,2870
2021-01-24,481110.0,434.0,2085076,2870
2021-01-25,511308.0,462.0,2085076,2870
2021-01-26,553210.0,511.0,2085076,2870
2021-01-27,596533.0,553.0,2085076,2870
2021-01-28,671279.0,630.0,2085076,2870
2021-01-29,786751.0,742.0,2085076,2870
2021-01-30,912121.0,833.0,2085076,2870
2021-01-31,984599.0,889.0,2085076,2870
2021-02-01,1044967.0,945.0,2085076,2870
2021-02-02,1115989.0,1008.0,2085076,2870
2021-02-03,1207843.0,1113.0,2085076,2870
2021-02-04,1302721.0,1218.0,2085076,2870
2021-02-05,1392041.0,1323.0,2085076,2870
2021-02-06,1509746.0,1456.0,2085076,2870
2021-02-07,1568644.0,1519.0,2085076,2870
2021-02-08,1618358.0,1596.0,2085076,2870
2021-02-09,1680070.0,1680.0,2085076,2870
2021-02-10,1730169.0,1799.0,2085076,2870
2021-02-11,1779309.0,1918.0,2085076,2870
2021-02-12,1822667.0,2058.0,2085076,2870
2021-02-13,1863288.0,2142.0,2085076,2870
2021-02-14,1875720.0,2156.0,2085076,2870
2021-02-15,1886451.0,2191.0,2085076,2870
2021-02-16,1896496.0,2212.0,2085076,2870
2021-02-17,1905526.0,2247.0,2085076,2870
2021-02-18,1912442.0,2275.0,2085076,2870
2021-02-19,1917692.0,2303.0,2085076,2870
2021-02-20,1922221.0,2317.0,2085076,2870
2021-02-21,1923642.0,2324.0,2085076,2870
2021-02-22,1925903.0,2338.0,2085076,2870
2021-02-23,1929046.0,2345.0,2085076,2870
2021-02-24,1933183.0,2366.0,2085076,2870
2021-02-25,1937586.0,2401.0,2085076,2870
2021-02-26,1941695.0,2429.0,2085076,2870
2021-02-27,1944495.0,2443.0,2085076,2870
2021-02-28,1945706.0,2450.0,2085076,2870
2021-03-01,1946798.0,2457.0,2085076,2870
2021-03-02,1948023.0,2464.0,2085076,2870
2021-03-03,1949591.0,2485.0,2085076,2870
2021-03-04,1951712.0,2506.0,2085076,2870
2021-03-05,1954204.0,2527.0,2085076,2870
2021-03-06,1956220.0,2534.0,2085076,2870
2021-03-07,1956682.0,2534.0,2085076,2870
2021-03-08,1957522.0,2541.0,2085076,2870
2021-03-09,1958467.0,2548.0,2085076,2870
2021-03-10,1959412.0,2555.0,2085076,2870
2021-03-11,1960315.0,2562.0,2085076,2870
2021-03-12,1961610.0,2569.0,2085076,2870
2021-03-13,1962996.0,2583.0,2085076,2870
2021-03-14,1963556.0,2583.0,2085076,2870
2021-03-15,1964382.0,2590.0,2085076,2870
2021-03-16,1965201.0,2597.0,2085076,2870
2021-03-17,1965971.0,2604.0,2085076,2870
2021-03-18,1966832.0,2611.0,2085076,2870
2021-03-19,1967630.0,2618.0,2085076,2870
2021-03-20,1968463.0,2625.0,2085076,2870
2021-03-21,1968785.0,2625.0,2085076,2870
2021-03-22,1969226.0,2632.0,2085076,2870
2021-03-23,1969758.0,2632.0,2085076,2870
2021-03-24,1970374.0,2639.0,2085076,2870
2021-03-25,1971032.0,2639.0,2085076,2870
2021-03-26,1971725.0,2646.0,2085076,2870
2021-03-27,1972523.0,2646.0,2085076,2870
2021-03-28,1972852.0,2653.0,2085076,2870
2021-03-29,1973272.0,2653.0,2085076,2870
2021-03-30,1973804.0,2653.0,2085076,2870
2021-03-31,1974392.0,2660.0,2085076,2870
2021-04-01,1974861.0,2660.0,2085076,2870
2021-04-02,1975169.0,2660.0,2085076,2870
2021-04-03,1975393.0,2660.0,2085076,2870
2021-04-04,1975491.0,2660.0,2085076,2870
2021-04-05,1975561.0,2660.0,2085076,2870
2021-04-06,1975876.0,2660.0,2085076,2870
2021-04-07,1976282.0,2660.0,2085076,2870
2021-04-08,1976765.0,2660.0,2085076,2870
2021-04-09,1977262.0,2660.0,2085076,2870
2021-04-10,1977738.0,2667.0,2085076,2870
2021-04-11,1977920.0,2667.0,2085076,2870
2021-04-12,1978221.0,2667.0,2085076,2870
2021-04-13,1978536.0,2667.0,2085076,2870
2021-04-14,1978914.0,2667.0,2085076,2870
2021-04-15,1979299.0,2674.0,2085076,2870
2021-04-16,1979782.0,2674.0,2085076,2870
2021-04-17,1980146.0,2674.0,2085076,2870
2021-04-18,1980335.0,2674.0,2085076,2870
2021-04-19,1980587.0,2674.0,2085076,2870
2021-04-20,1980881.0,2674.0,2085076,2870
2021-04-21,1981203.0,2681.0,2085076,2870
2021-04-22,1981616.0,2681.0,2085076,2870
2021-04-23,1982029.0,2681.0,2085076,2870
2021-04-24,1982407.0,2681.0,2085076,2870
2021-04-25,1982715.0,2681.0,2085076,2870
2021-04-26,1982932.0,2681.0,2085076,2870
2021-04-27,1983212.0,2681.0,2085076,2870
2021-04-28,1983534.0,2688.0,2085076,2870
2021-04-29,1983856.0,2688.0,2085076,2870
2021-04-30,1984136.0,2695.0,2085076,2870
2021-05-01,1984360.0,2695.0,2085076,2870
2021-05-02,1984444.0,2695.0,2085076,2870
2021-05-03,1984535.0,2695.0,2085076,2870
2021-05-04,1984703.0,2695.0,2085076,2870
2021-05-05,1984920.0,2695.0,2085076,2870
2021-05-06,1985151.0,2695.0,2085076,2870
2021-05-07,1985340.0,2695.0,2085076,2870
2021-05-08,1985529.0,2695.0,2085076,2870
2021-05-09,1985599.0,2695.0,2085076,2870
2021-05-10,1985704.0,2695.0,2085076,2870
2021-05-11,1985872.0,2695.0,2085076,2870
2021-05-12,1986089.0,2695.0,2085076,2870
2021-05-13,1986306.0,2702.0,2085076,2870
2021-05-14,1986495.0,2702.0,2085076,2870
2021-05-15,1986691.0,2702.0,2085076,2870
2021-05-16,1986782.0,2702.0,2085076,2870
2021-05-17,1986887.0,2702.0,2085076,2870
2021-05-18,1987048.0,2702.0,2085076,2870
2021-05-19,1987251.0,2702.0,2085076,2870
2021-05-20,1987475.0,2702.0,2085076,2870
2021-05-21,1987643.0,2702.0,2085076,2870
2021-05-22,1987811.0,2709.0,2085076,2870
2021-05-23,1987902.0,2709.0,2085076,2870
2021-05-24,1988007.0,2709.0,2085076,2870
2021-05-25,1988168.0,2709.0,2085076,2870
2021-05-26,1988350.0,2709.0,2085076,2870
2021-05-27,1988525.0,2709.0,2085076,2870
2021-05-28,1988707.0,2709.0,2085076,2870
2021-05-29,1988847.0,2709.0,2085076,2870
2021-05-30,1988910.0,2709.0,2085076,2870
2021-05-31,1988973.0,2709.0,2085076,2870
2021-06-01,1989064.0,2709.0,2085076,2870
2021-06-02,1989176.0,2709.0,2085076,2870
2021-06-03,1989316.0,2709.0,2085076,2870
2021-06-04,1989421.0,2709.0,2085076,2870
2021-06-05,1989533.0,2709.0,2085076,2870
2021-06-06,1989596.0,2709.0,2085076,2870
2021-06-07,1989687.0,2709.0,2085076,2870
