covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,7.0,0.0,2092405,2954
2020-12-02,21.0,0.0,2092405,2954
2020-12-03,28.0,0.0,2092405,2954
2020-12-04,42.0,0.0,2092405,2954
2020-12-05,42.0,0.0,2092405,2954
2020-12-07,56.0,0.0,2092405,2954
2020-12-08,98.0,0.0,2092405,2954
2020-12-09,175.0,0.0,2092405,2954
2020-12-10,259.0,0.0,2092405,2954
2020-12-11,329.0,0.0,2092405,2954
2020-12-12,399.0,0.0,2092405,2954
2020-12-13,441.0,0.0,2092405,2954
2020-12-14,532.0,0.0,2092405,2954
2020-12-15,749.0,0.0,2092405,2954
2020-12-16,1015.0,0.0,2092405,2954
2020-12-17,1603.0,0.0,2092405,2954
2020-12-18,2163.0,0.0,2092405,2954
2020-12-19,2772.0,0.0,2092405,2954
2020-12-20,3311.0,0.0,2092405,2954
2020-12-21,3948.0,0.0,2092405,2954
2020-12-22,4536.0,0.0,2092405,2954
2020-12-23,5250.0,0.0,2092405,2954
2020-12-24,5572.0,0.0,2092405,2954
2020-12-25,5572.0,0.0,2092405,2954
2020-12-26,5579.0,0.0,2092405,2954
2020-12-27,5607.0,0.0,2092405,2954
2020-12-28,5712.0,0.0,2092405,2954
2020-12-29,6104.0,0.0,2092405,2954
2020-12-30,7931.0,0.0,2092405,2954
2020-12-31,9849.0,7.0,2092405,2954
2021-01-01,10360.0,7.0,2092405,2954
2021-01-02,11060.0,14.0,2092405,2954
2021-01-03,11193.0,14.0,2092405,2954
2021-01-04,11403.0,14.0,2092405,2954
2021-01-05,11823.0,14.0,2092405,2954
2021-01-06,14301.0,14.0,2092405,2954
2021-01-07,23359.0,21.0,2092405,2954
2021-01-08,35126.0,35.0,2092405,2954
2021-01-09,44730.0,42.0,2092405,2954
2021-01-10,48846.0,42.0,2092405,2954
2021-01-11,52080.0,42.0,2092405,2954
2021-01-12,58863.0,56.0,2092405,2954
2021-01-13,74039.0,63.0,2092405,2954
2021-01-14,91301.0,91.0,2092405,2954
2021-01-15,111867.0,112.0,2092405,2954
2021-01-16,128625.0,119.0,2092405,2954
2021-01-17,135821.0,126.0,2092405,2954
2021-01-18,143556.0,140.0,2092405,2954
2021-01-19,176358.0,168.0,2092405,2954
2021-01-20,219723.0,196.0,2092405,2954
2021-01-21,269556.0,259.0,2092405,2954
2021-01-22,348614.0,364.0,2092405,2954
2021-01-23,448469.0,427.0,2092405,2954
2021-01-24,483945.0,448.0,2092405,2954
2021-01-25,514290.0,476.0,2092405,2954
2021-01-26,556514.0,525.0,2092405,2954
2021-01-27,600110.0,574.0,2092405,2954
2021-01-28,675374.0,658.0,2092405,2954
2021-01-29,791084.0,770.0,2092405,2954
2021-01-30,917070.0,868.0,2092405,2954
2021-01-31,990017.0,917.0,2092405,2954
2021-02-01,1050826.0,973.0,2092405,2954
2021-02-02,1121813.0,1043.0,2092405,2954
2021-02-03,1213674.0,1155.0,2092405,2954
2021-02-04,1309000.0,1253.0,2092405,2954
2021-02-05,1398873.0,1365.0,2092405,2954
2021-02-06,1516613.0,1498.0,2092405,2954
2021-02-07,1575448.0,1561.0,2092405,2954
2021-02-08,1625253.0,1645.0,2092405,2954
2021-02-09,1687175.0,1736.0,2092405,2954
2021-02-10,1737575.0,1848.0,2092405,2954
2021-02-11,1786883.0,1981.0,2092405,2954
2021-02-12,1830416.0,2121.0,2092405,2954
2021-02-13,1871114.0,2205.0,2092405,2954
2021-02-14,1883595.0,2219.0,2092405,2954
2021-02-15,1894431.0,2254.0,2092405,2954
2021-02-16,1904553.0,2282.0,2092405,2954
2021-02-17,1913674.0,2317.0,2092405,2954
2021-02-18,1920632.0,2338.0,2092405,2954
2021-02-19,1925952.0,2366.0,2092405,2954
2021-02-20,1930523.0,2387.0,2092405,2954
2021-02-21,1931951.0,2394.0,2092405,2954
2021-02-22,1934233.0,2408.0,2092405,2954
2021-02-23,1937390.0,2422.0,2092405,2954
2021-02-24,1941590.0,2436.0,2092405,2954
2021-02-25,1946035.0,2471.0,2092405,2954
2021-02-26,1950193.0,2499.0,2092405,2954
2021-02-27,1953014.0,2520.0,2092405,2954
2021-02-28,1954225.0,2527.0,2092405,2954
2021-03-01,1955338.0,2534.0,2092405,2954
2021-03-02,1956577.0,2541.0,2092405,2954
2021-03-03,1958159.0,2562.0,2092405,2954
2021-03-04,1960322.0,2583.0,2092405,2954
2021-03-05,1962870.0,2604.0,2092405,2954
2021-03-06,1964893.0,2618.0,2092405,2954
2021-03-07,1965355.0,2618.0,2092405,2954
2021-03-08,1966216.0,2625.0,2092405,2954
2021-03-09,1967168.0,2625.0,2092405,2954
2021-03-10,1968127.0,2632.0,2092405,2954
2021-03-11,1969030.0,2639.0,2092405,2954
2021-03-12,1970325.0,2646.0,2092405,2954
2021-03-13,1971725.0,2660.0,2092405,2954
2021-03-14,1972285.0,2667.0,2092405,2954
2021-03-15,1973125.0,2674.0,2092405,2954
2021-03-16,1973944.0,2681.0,2092405,2954
2021-03-17,1974728.0,2688.0,2092405,2954
2021-03-18,1975582.0,2688.0,2092405,2954
2021-03-19,1976401.0,2695.0,2092405,2954
2021-03-20,1977234.0,2702.0,2092405,2954
2021-03-21,1977556.0,2702.0,2092405,2954
2021-03-22,1978004.0,2709.0,2092405,2954
2021-03-23,1978543.0,2716.0,2092405,2954
2021-03-24,1979173.0,2716.0,2092405,2954
2021-03-25,1979838.0,2723.0,2092405,2954
2021-03-26,1980531.0,2730.0,2092405,2954
2021-03-27,1981329.0,2730.0,2092405,2954
2021-03-28,1981665.0,2730.0,2092405,2954
2021-03-29,1982092.0,2737.0,2092405,2954
2021-03-30,1982617.0,2737.0,2092405,2954
2021-03-31,1983212.0,2737.0,2092405,2954
2021-04-01,1983688.0,2744.0,2092405,2954
2021-04-02,1983996.0,2744.0,2092405,2954
2021-04-03,1984227.0,2744.0,2092405,2954
2021-04-04,1984318.0,2744.0,2092405,2954
2021-04-05,1984381.0,2744.0,2092405,2954
2021-04-06,1984689.0,2744.0,2092405,2954
2021-04-07,1985088.0,2744.0,2092405,2954
2021-04-08,1985578.0,2744.0,2092405,2954
2021-04-09,1986068.0,2744.0,2092405,2954
2021-04-10,1986537.0,2744.0,2092405,2954
2021-04-11,1986719.0,2751.0,2092405,2954
2021-04-12,1987013.0,2751.0,2092405,2954
2021-04-13,1987335.0,2751.0,2092405,2954
2021-04-14,1987713.0,2751.0,2092405,2954
2021-04-15,1988105.0,2751.0,2092405,2954
2021-04-16,1988602.0,2751.0,2092405,2954
2021-04-17,1988973.0,2758.0,2092405,2954
2021-04-18,1989169.0,2758.0,2092405,2954
2021-04-19,1989421.0,2758.0,2092405,2954
2021-04-20,1989701.0,2758.0,2092405,2954
2021-04-21,1990030.0,2758.0,2092405,2954
2021-04-22,1990450.0,2758.0,2092405,2954
2021-04-23,1990856.0,2765.0,2092405,2954
2021-04-24,1991248.0,2765.0,2092405,2954
2021-04-25,1991563.0,2765.0,2092405,2954
2021-04-26,1991787.0,2765.0,2092405,2954
2021-04-27,1992074.0,2765.0,2092405,2954
2021-04-28,1992403.0,2765.0,2092405,2954
2021-04-29,1992725.0,2772.0,2092405,2954
2021-04-30,1993005.0,2772.0,2092405,2954
2021-05-01,1993243.0,2772.0,2092405,2954
2021-05-02,1993320.0,2772.0,2092405,2954
2021-05-03,1993411.0,2772.0,2092405,2954
2021-05-04,1993579.0,2772.0,2092405,2954
2021-05-05,1993796.0,2772.0,2092405,2954
2021-05-06,1994020.0,2772.0,2092405,2954
2021-05-07,1994223.0,2772.0,2092405,2954
2021-05-08,1994398.0,2779.0,2092405,2954
2021-05-09,1994475.0,2779.0,2092405,2954
2021-05-10,1994573.0,2779.0,2092405,2954
2021-05-11,1994741.0,2779.0,2092405,2954
2021-05-12,1994951.0,2779.0,2092405,2954
2021-05-13,1995175.0,2779.0,2092405,2954
2021-05-14,1995364.0,2779.0,2092405,2954
2021-05-15,1995567.0,2779.0,2092405,2954
2021-05-16,1995651.0,2779.0,2092405,2954
2021-05-17,1995756.0,2779.0,2092405,2954
2021-05-18,1995910.0,2779.0,2092405,2954
2021-05-19,1996120.0,2779.0,2092405,2954
2021-05-20,1996330.0,2786.0,2092405,2954
2021-05-21,1996505.0,2786.0,2092405,2954
2021-05-22,1996666.0,2786.0,2092405,2954
2021-05-23,1996750.0,2786.0,2092405,2954
2021-05-24,1996862.0,2786.0,2092405,2954
2021-05-25,1997009.0,2786.0,2092405,2954
2021-05-26,1997198.0,2793.0,2092405,2954
2021-05-27,1997366.0,2793.0,2092405,2954
2021-05-28,1997555.0,2793.0,2092405,2954
2021-05-29,1997688.0,2793.0,2092405,2954
2021-05-30,1997758.0,2793.0,2092405,2954
2021-05-31,1997814.0,2793.0,2092405,2954
2021-06-01,1997891.0,2793.0,2092405,2954
2021-06-02,1998010.0,2793.0,2092405,2954
2021-06-03,1998136.0,2793.0,2092405,2954
2021-06-04,1998241.0,2793.0,2092405,2954
2021-06-05,1998353.0,2793.0,2092405,2954
2021-06-06,1998423.0,2793.0,2092405,2954
2021-06-07,1998507.0,2793.0,2092405,2954
2021-06-08,1998612.0,2793.0,2092405,2954
2021-06-09,1998724.0,2793.0,2092405,2954
2021-06-10,1998843.0,2793.0,2092405,2954
