covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,2060296,2961
2020-12-02,0.0,0.0,2060296,2961
2020-12-03,7.0,0.0,2060296,2961
2020-12-04,7.0,0.0,2060296,2961
2020-12-07,14.0,0.0,2060296,2961
2020-12-08,49.0,0.0,2060296,2961
2020-12-09,112.0,0.0,2060296,2961
2020-12-10,189.0,0.0,2060296,2961
2020-12-11,259.0,0.0,2060296,2961
2020-12-12,315.0,0.0,2060296,2961
2020-12-13,357.0,0.0,2060296,2961
2020-12-14,441.0,0.0,2060296,2961
2020-12-15,644.0,0.0,2060296,2961
2020-12-16,917.0,0.0,2060296,2961
2020-12-17,1547.0,0.0,2060296,2961
2020-12-18,2128.0,0.0,2060296,2961
2020-12-19,2786.0,0.0,2060296,2961
2020-12-20,3346.0,0.0,2060296,2961
2020-12-21,3997.0,0.0,2060296,2961
2020-12-22,4613.0,0.0,2060296,2961
2020-12-23,5334.0,0.0,2060296,2961
2020-12-24,5656.0,0.0,2060296,2961
2020-12-25,5656.0,0.0,2060296,2961
2020-12-26,5663.0,0.0,2060296,2961
2020-12-27,5684.0,0.0,2060296,2961
2020-12-28,5782.0,0.0,2060296,2961
2020-12-29,6209.0,0.0,2060296,2961
2020-12-30,8330.0,0.0,2060296,2961
2020-12-31,10507.0,14.0,2060296,2961
2021-01-01,11060.0,14.0,2060296,2961
2021-01-02,11802.0,14.0,2060296,2961
2021-01-03,11942.0,14.0,2060296,2961
2021-01-04,12152.0,14.0,2060296,2961
2021-01-05,12607.0,21.0,2060296,2961
2021-01-06,15246.0,21.0,2060296,2961
2021-01-07,24766.0,28.0,2060296,2961
2021-01-08,37317.0,49.0,2060296,2961
2021-01-09,47803.0,63.0,2060296,2961
2021-01-10,52283.0,63.0,2060296,2961
2021-01-11,55811.0,70.0,2060296,2961
2021-01-12,63119.0,84.0,2060296,2961
2021-01-13,79289.0,98.0,2060296,2961
2021-01-14,97769.0,133.0,2060296,2961
2021-01-15,119805.0,161.0,2060296,2961
2021-01-16,137921.0,175.0,2060296,2961
2021-01-17,145481.0,175.0,2060296,2961
2021-01-18,153650.0,196.0,2060296,2961
2021-01-19,188461.0,224.0,2060296,2961
2021-01-20,234402.0,259.0,2060296,2961
2021-01-21,286958.0,322.0,2060296,2961
2021-01-22,370489.0,441.0,2060296,2961
2021-01-23,475538.0,511.0,2060296,2961
2021-01-24,512687.0,532.0,2060296,2961
2021-01-25,544166.0,567.0,2060296,2961
2021-01-26,588140.0,609.0,2060296,2961
2021-01-27,633087.0,658.0,2060296,2961
2021-01-28,710948.0,749.0,2060296,2961
2021-01-29,830424.0,861.0,2060296,2961
2021-01-30,959735.0,959.0,2060296,2961
2021-01-31,1034061.0,1015.0,2060296,2961
2021-02-01,1095458.0,1071.0,2060296,2961
