covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,2062165.0,3010.0
2020-12-02,0.0,0.0,2062165.0,3010.0
2020-12-07,0.0,0.0,2062165.0,3010.0
2020-12-08,42.0,0.0,2062165.0,3010.0
2020-12-09,105.0,0.0,2062165.0,3010.0
2020-12-10,175.0,0.0,2062165.0,3010.0
2020-12-11,238.0,0.0,2062165.0,3010.0
2020-12-12,294.0,0.0,2062165.0,3010.0
2020-12-13,336.0,0.0,2062165.0,3010.0
2020-12-14,413.0,0.0,2062165.0,3010.0
2020-12-15,616.0,0.0,2062165.0,3010.0
2020-12-16,882.0,0.0,2062165.0,3010.0
2020-12-17,1505.0,0.0,2062165.0,3010.0
2020-12-18,2072.0,0.0,2062165.0,3010.0
2020-12-19,2751.0,0.0,2062165.0,3010.0
2020-12-20,3311.0,0.0,2062165.0,3010.0
2020-12-21,3969.0,0.0,2062165.0,3010.0
2020-12-22,4585.0,0.0,2062165.0,3010.0
2020-12-23,5306.0,0.0,2062165.0,3010.0
2020-12-24,5628.0,0.0,2062165.0,3010.0
2020-12-25,5635.0,0.0,2062165.0,3010.0
2020-12-26,5635.0,0.0,2062165.0,3010.0
2020-12-27,5663.0,0.0,2062165.0,3010.0
2020-12-28,5754.0,0.0,2062165.0,3010.0
2020-12-29,6188.0,0.0,2062165.0,3010.0
2020-12-30,8260.0,0.0,2062165.0,3010.0
2020-12-31,10409.0,14.0,2062165.0,3010.0
2021-01-01,10976.0,14.0,2062165.0,3010.0
2021-01-02,11718.0,21.0,2062165.0,3010.0
2021-01-03,11872.0,21.0,2062165.0,3010.0
2021-01-04,12082.0,21.0,2062165.0,3010.0
2021-01-05,12537.0,21.0,2062165.0,3010.0
2021-01-06,15190.0,28.0,2062165.0,3010.0
2021-01-07,24780.0,35.0,2062165.0,3010.0
2021-01-08,37415.0,56.0,2062165.0,3010.0
2021-01-09,47985.0,70.0,2062165.0,3010.0
2021-01-10,52500.0,70.0,2062165.0,3010.0
2021-01-11,56035.0,77.0,2062165.0,3010.0
2021-01-12,63343.0,91.0,2062165.0,3010.0
2021-01-13,79527.0,105.0,2062165.0,3010.0
2021-01-14,98098.0,140.0,2062165.0,3010.0
2021-01-15,120295.0,168.0,2062165.0,3010.0
2021-01-16,138474.0,182.0,2062165.0,3010.0
2021-01-17,146097.0,182.0,2062165.0,3010.0
2021-01-18,154259.0,210.0,2062165.0,3010.0
2021-01-19,189203.0,231.0,2062165.0,3010.0
2021-01-20,235375.0,273.0,2062165.0,3010.0
2021-01-21,288106.0,336.0,2062165.0,3010.0
2021-01-22,371749.0,448.0,2062165.0,3010.0
2021-01-23,477232.0,525.0,2062165.0,3010.0
2021-01-24,514437.0,546.0,2062165.0,3010.0
2021-01-25,546042.0,574.0,2062165.0,3010.0
2021-01-26,590226.0,623.0,2062165.0,3010.0
2021-01-27,635320.0,679.0,2062165.0,3010.0
2021-01-28,712866.0,763.0,2062165.0,3010.0
2021-01-29,832342.0,875.0,2062165.0,3010.0
2021-01-30,961744.0,980.0,2062165.0,3010.0
2021-01-31,1036147.0,1036.0,2062165.0,3010.0
2021-02-01,1097502.0,1092.0,2062165.0,3010.0
2021-02-02,1168965.0,1162.0,2062165.0,3010.0
2021-02-03,1260882.0,1281.0,2062165.0,3010.0
2021-02-04,1356096.0,1386.0,2062165.0,3010.0
2021-02-05,1444625.0,1505.0,2062165.0,3010.0
2021-02-06,1560755.0,1645.0,2062165.0,3010.0
2021-02-07,1618498.0,1708.0,2062165.0,3010.0
2021-02-08,1666952.0,1792.0,2062165.0,3010.0
2021-02-09,1726074.0,1897.0,2062165.0,3010.0
2021-02-10,1771231.0,1995.0,2062165.0,3010.0
2021-02-11,1813875.0,2107.0,2062165.0,3010.0
2021-02-12,1849400.0,2233.0,2062165.0,3010.0
2021-02-13,1880410.0,2317.0,2062165.0,3010.0
2021-02-14,1889496.0,2331.0,2062165.0,3010.0
2021-02-15,1896979.0,2359.0,2062165.0,3010.0
2021-02-16,1903398.0,2380.0,2062165.0,3010.0
2021-02-17,1909096.0,2408.0,2062165.0,3010.0
2021-02-18,1913569.0,2436.0,2062165.0,3010.0
2021-02-19,1916936.0,2457.0,2062165.0,3010.0
2021-02-20,1919960.0,2471.0,2062165.0,3010.0
2021-02-21,1920863.0,2478.0,2062165.0,3010.0
2021-02-22,1922291.0,2492.0,2062165.0,3010.0
2021-02-23,1924468.0,2506.0,2062165.0,3010.0
2021-02-24,1927380.0,2520.0,2062165.0,3010.0
2021-02-25,1930621.0,2555.0,2062165.0,3010.0
2021-02-26,1933638.0,2576.0,2062165.0,3010.0
2021-02-27,1935640.0,2583.0,2062165.0,3010.0
2021-02-28,1936403.0,2590.0,2062165.0,3010.0
2021-03-01,1937215.0,2597.0,2062165.0,3010.0
2021-03-02,1938202.0,2611.0,2062165.0,3010.0
