covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,7.0,0.0,2095247,2968
2020-12-02,21.0,0.0,2095247,2968
2020-12-03,28.0,0.0,2095247,2968
2020-12-04,42.0,0.0,2095247,2968
2020-12-05,42.0,0.0,2095247,2968
2020-12-07,56.0,0.0,2095247,2968
2020-12-08,98.0,0.0,2095247,2968
2020-12-09,175.0,0.0,2095247,2968
2020-12-10,259.0,0.0,2095247,2968
2020-12-11,329.0,0.0,2095247,2968
2020-12-12,399.0,0.0,2095247,2968
2020-12-13,441.0,0.0,2095247,2968
2020-12-14,532.0,0.0,2095247,2968
2020-12-15,749.0,0.0,2095247,2968
2020-12-16,1015.0,0.0,2095247,2968
2020-12-17,1603.0,0.0,2095247,2968
2020-12-18,2163.0,0.0,2095247,2968
2020-12-19,2779.0,0.0,2095247,2968
2020-12-20,3311.0,0.0,2095247,2968
2020-12-21,3955.0,0.0,2095247,2968
2020-12-22,4543.0,0.0,2095247,2968
2020-12-23,5257.0,0.0,2095247,2968
2020-12-24,5579.0,0.0,2095247,2968
2020-12-25,5579.0,0.0,2095247,2968
2020-12-26,5586.0,0.0,2095247,2968
2020-12-27,5621.0,0.0,2095247,2968
2020-12-28,5719.0,0.0,2095247,2968
2020-12-29,6118.0,0.0,2095247,2968
2020-12-30,7952.0,0.0,2095247,2968
2020-12-31,9877.0,7.0,2095247,2968
2021-01-01,10388.0,14.0,2095247,2968
2021-01-02,11088.0,14.0,2095247,2968
2021-01-03,11221.0,14.0,2095247,2968
2021-01-04,11431.0,14.0,2095247,2968
2021-01-05,11851.0,14.0,2095247,2968
2021-01-06,14336.0,14.0,2095247,2968
2021-01-07,23415.0,21.0,2095247,2968
2021-01-08,35196.0,35.0,2095247,2968
2021-01-09,44814.0,42.0,2095247,2968
2021-01-10,48937.0,42.0,2095247,2968
2021-01-11,52178.0,49.0,2095247,2968
2021-01-12,58975.0,56.0,2095247,2968
2021-01-13,74186.0,63.0,2095247,2968
2021-01-14,91476.0,91.0,2095247,2968
2021-01-15,112084.0,112.0,2095247,2968
