Category,Group,Vaccinated at 20 Apr 2022 (n),Vaccinated at 20 Apr 2022 (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,76391,88.7,86079,88.7,0.0
Sex,F,29414,90.5,32508,90.5,0.0
Sex,M,46970,87.7,53564,87.7,0.0
Age band,16-17,3927,77.8,5047,77.7,0.1
Age band,18-29,26698,85.6,31199,85.6,0.0
Age band,30-34,9828,87.8,11193,87.8,0.0
Age band,35-39,7322,90.4,8099,90.4,0.0
Age band,40-44,5824,92.1,6321,92.1,0.0
Age band,45-49,5691,93.3,6097,93.3,0.0
Age band,50-54,6188,93.9,6587,93.9,0.0
Age band,55-59,6174,94.0,6566,94.0,0.0
Age band,60-64,4732,95.1,4977,95.1,0.0
Ethnicity (broad categories),Black,1008,67.9,1484,67.9,0.0
Ethnicity (broad categories),Mixed,917,76.2,1204,76.2,0.0
Ethnicity (broad categories),Other,630,78.9,798,78.9,0.0
Ethnicity (broad categories),South Asian,4207,83.2,5054,83.2,0.0
Ethnicity (broad categories),Unknown,4620,87.1,5306,87.1,0.0
Ethnicity (broad categories),White,65009,90.0,72233,90.0,0.0
