Category,Group,Vaccinated at 20 May (n),Vaccinated at 20 May (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,67745,82.6,81984,82.1,0.5
Sex,F,26320,85.1,30940,84.6,0.5
Sex,M,41419,81.2,51037,80.6,0.6
Age band,16-29,25634,75.5,33971,74.8,0.7
Age band,30-34,8659,81.7,10605,81.3,0.4
Age band,35-39,6552,85.4,7672,84.9,0.5
Age band,40-44,5313,88.4,6013,87.5,0.9
Age band,45-49,5467,89.4,6118,88.8,0.6
Age band,50-54,5894,91.3,6454,91.0,0.3
Age band,55-59,5838,91.2,6398,91.0,0.2
Age band,60-64,4396,92.5,4753,92.2,0.3
Ethnicity (broad categories),Black,770,57.6,1337,57.1,0.5
Ethnicity (broad categories),Mixed,707,65.2,1085,64.5,0.7
Ethnicity (broad categories),Other,462,67.3,686,66.3,1.0
Ethnicity (broad categories),South Asian,3206,68.5,4683,67.6,0.9
Ethnicity (broad categories),Unknown,5250,79.8,6580,79.0,0.8
Ethnicity (broad categories),White,57351,84.8,67613,84.4,0.4
