Category,Group,Vaccinated at 26 May (n),Vaccinated at 26 May (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,68205,83.1,82117,82.6,0.5
Sex,F,26481,85.4,30996,85.0,0.4
Sex,M,41720,81.6,51114,81.1,0.5
Age band,16-29,25858,75.9,34062,75.4,0.5
Age band,30-34,8701,81.9,10619,81.6,0.3
Age band,35-39,6601,86.0,7679,85.3,0.7
Age band,40-44,5348,88.8,6020,88.4,0.4
Age band,45-49,5509,89.9,6125,89.4,0.5
Age band,50-54,5922,91.8,6454,91.4,0.4
Age band,55-59,5859,91.6,6398,91.2,0.4
Age band,60-64,4403,92.8,4746,92.6,0.2
Ethnicity (broad categories),Black,784,58.6,1337,57.6,1.0
Ethnicity (broad categories),Mixed,707,65.2,1085,64.5,0.7
Ethnicity (broad categories),Other,476,68.7,693,67.7,1.0
Ethnicity (broad categories),South Asian,3255,69.3,4697,68.4,0.9
Ethnicity (broad categories),Unknown,5229,80.1,6531,79.6,0.5
Ethnicity (broad categories),White,57757,85.2,67774,84.8,0.4
