Category,Group,Vaccinated at 11 Mar (n),Vaccinated at 11 Mar (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,48943,60.9,80367,51.5,9.4
Sex,F,19523,64.2,30394,54.7,9.5
Sex,M,29414,58.9,49966,49.6,9.3
Age band,16-29,17171,52.5,32725,43.1,9.4
Age band,30-34,6188,59.0,10493,49.2,9.8
Age band,35-39,4816,63.5,7581,53.4,10.1
Age band,40-44,3941,66.1,5964,55.9,10.2
Age band,45-49,4102,67.7,6055,57.6,10.1
Age band,50-54,4543,70.7,6426,61.4,9.3
Age band,55-59,4613,72.1,6398,64.2,7.9
Age band,60-64,3563,75.5,4718,67.4,8.1
Ethnicity (broad categories),Black,525,39.9,1316,33.5,6.4
Ethnicity (broad categories),Mixed,462,43.4,1064,36.2,7.2
Ethnicity (broad categories),Other,301,45.7,658,40.4,5.3
Ethnicity (broad categories),South Asian,2023,44.1,4592,36.3,7.8
Ethnicity (broad categories),Unknown,3689,56.1,6580,45.2,10.9
Ethnicity (broad categories),White,41944,63.4,66150,53.9,9.5
