Category,Group,Vaccinated at 14 Jul (n),Vaccinated at 14 Jul (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,70714,85.5,82663,85.3,0.2
Sex,F,27363,87.6,31220,87.4,0.2
Sex,M,43344,84.3,51436,84.0,0.3
Age band,16-29,27412,79.5,34461,79.1,0.4
Age band,30-34,9044,84.8,10668,84.4,0.4
Age band,35-39,6769,87.7,7714,87.6,0.1
Age band,40-44,5467,90.5,6041,90.4,0.1
Age band,45-49,5607,91.4,6132,91.3,0.1
Age band,50-54,6013,92.8,6482,92.8,0.0
Age band,55-59,5922,92.6,6398,92.6,0.0
Age band,60-64,4473,94.0,4760,93.8,0.2
Ethnicity (broad categories),Black,833,61.7,1351,61.1,0.6
Ethnicity (broad categories),Mixed,749,68.6,1092,68.6,0.0
Ethnicity (broad categories),Other,518,72.5,714,72.5,0.0
Ethnicity (broad categories),South Asian,3535,74.6,4739,74.2,0.4
Ethnicity (broad categories),Unknown,5320,83.7,6356,83.4,0.3
Ethnicity (broad categories),White,59752,87.3,68411,87.1,0.2
