Category,Group,Vaccinated at 09 Jun (n),Vaccinated at 09 Jun (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,68830,83.7,82278,83.3,0.4
Sex,F,26712,86.0,31059,85.7,0.3
Sex,M,42119,82.2,51219,81.9,0.3
Age band,16-29,26166,76.6,34167,76.2,0.4
Age band,30-34,8806,82.8,10640,82.4,0.4
Age band,35-39,6657,86.5,7700,86.2,0.3
Age band,40-44,5383,89.3,6027,89.1,0.2
Age band,45-49,5544,90.4,6132,90.2,0.2
Age band,50-54,5957,92.2,6461,92.0,0.2
Age band,55-59,5880,92.0,6391,91.9,0.1
Age band,60-64,4438,93.2,4760,93.1,0.1
Ethnicity (broad categories),Black,791,58.9,1344,58.3,0.6
Ethnicity (broad categories),Mixed,721,66.5,1085,66.5,0.0
Ethnicity (broad categories),Other,483,69.7,693,68.7,1.0
Ethnicity (broad categories),South Asian,3346,71.1,4704,70.4,0.7
Ethnicity (broad categories),Unknown,5180,80.9,6405,80.3,0.6
Ethnicity (broad categories),White,58310,85.7,68047,85.4,0.3
