Category,Group,Vaccinated at 25 Mar (n),Vaccinated at 25 Mar (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,60342,74.7,80759,70.8,3.9
Sex,F,23737,77.8,30513,74.0,3.8
Sex,M,36603,72.9,50239,68.8,4.1
Age band,16-29,22120,66.9,33075,62.5,4.4
Age band,30-34,7728,73.5,10514,69.4,4.1
Age band,35-39,5901,77.7,7595,74.1,3.6
Age band,40-44,4795,80.4,5964,76.6,3.8
Age band,45-49,4942,81.3,6076,77.9,3.4
Age band,50-54,5369,83.6,6426,80.1,3.5
Age band,55-59,5411,84.8,6384,81.0,3.8
Age band,60-64,4074,86.4,4718,83.7,2.7
Ethnicity (broad categories),Black,644,48.7,1323,45.5,3.2
Ethnicity (broad categories),Mixed,595,55.9,1064,51.3,4.6
Ethnicity (broad categories),Other,385,57.9,665,53.7,4.2
Ethnicity (broad categories),South Asian,2611,56.7,4606,52.7,4.0
Ethnicity (broad categories),Unknown,4711,71.2,6615,66.7,4.5
Ethnicity (broad categories),White,51394,77.3,66479,73.5,3.8
