Category,Group,Vaccinated at 21 Apr (n),Vaccinated at 21 Apr (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,65712,80.7,81396,80.2,0.5
Sex,F,25599,83.3,30730,82.8,0.5
Sex,M,40110,79.2,50659,78.7,0.5
Age band,16-29,24612,73.3,33572,72.9,0.4
Age band,30-34,8456,80.1,10563,79.6,0.5
Age band,35-39,6377,83.6,7630,82.9,0.7
Age band,40-44,5159,86.1,5992,85.5,0.6
Age band,45-49,5313,87.1,6097,86.6,0.5
Age band,50-54,5754,89.4,6433,88.8,0.6
Age band,55-59,5733,90.0,6370,89.5,0.5
Age band,60-64,4305,91.0,4732,90.5,0.5
Ethnicity (broad categories),Black,735,55.3,1330,54.2,1.1
Ethnicity (broad categories),Mixed,658,61.4,1071,61.4,0.0
Ethnicity (broad categories),Other,441,64.9,679,64.9,0.0
Ethnicity (broad categories),South Asian,3031,65.1,4655,64.7,0.4
Ethnicity (broad categories),Unknown,5117,77.8,6573,77.3,0.5
Ethnicity (broad categories),White,55727,83.1,67088,82.6,0.5
