Category,Group,Vaccinated at 01 Apr (n),Vaccinated at 01 Apr (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,63524,78.4,81004,75.3,3.1
Sex,F,24822,81.1,30597,78.3,2.8
Sex,M,38696,76.8,50400,73.4,3.4
Age band,16-29,23660,71.1,33285,67.4,3.7
Age band,30-34,8148,77.3,10535,74.1,3.2
Age band,35-39,6174,81.1,7609,78.2,2.9
Age band,40-44,5033,84.3,5971,81.0,3.3
Age band,45-49,5159,85.0,6069,81.9,3.1
Age band,50-54,5572,86.7,6426,84.2,2.5
Age band,55-59,5586,87.6,6377,85.5,2.1
Age band,60-64,4193,88.7,4725,86.8,1.9
Ethnicity (broad categories),Black,686,51.6,1330,48.9,2.7
Ethnicity (broad categories),Mixed,637,59.5,1071,55.6,3.9
Ethnicity (broad categories),Other,427,64.2,665,58.9,5.3
Ethnicity (broad categories),South Asian,2835,61.4,4620,57.6,3.8
Ethnicity (broad categories),Unknown,5019,75.8,6622,71.7,4.1
Ethnicity (broad categories),White,53914,80.8,66689,77.9,2.9
