Category,Group,Vaccinated at 06 Oct (n),Vaccinated at 06 Oct (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,73095,87.2,83811,87.1,0.1
Sex,F,28252,89.2,31675,89.1,0.1
Sex,M,44835,86.0,52136,85.9,0.1
Age band,16-17,3591,74.5,4823,74.2,0.3
Age band,18-29,25375,83.6,30345,83.5,0.1
Age band,30-34,9303,86.4,10773,86.4,0.0
Age band,35-39,6951,88.9,7819,88.8,0.1
Age band,40-44,5586,91.1,6132,91.0,0.1
Age band,45-49,5684,92.2,6167,92.1,0.1
Age band,50-54,6097,93.3,6538,93.3,0.0
Age band,55-59,5999,93.3,6433,93.3,0.0
Age band,60-64,4515,94.4,4781,94.3,0.1
Ethnicity (broad categories),Black,889,64.1,1386,64.1,0.0
Ethnicity (broad categories),Mixed,812,73.0,1113,73.0,0.0
Ethnicity (broad categories),Other,553,76.0,728,75.0,1.0
Ethnicity (broad categories),South Asian,3794,78.9,4809,78.6,0.3
Ethnicity (broad categories),Unknown,5250,85.8,6118,85.7,0.1
Ethnicity (broad categories),White,61796,88.7,69657,88.7,0.0
