Category,Group,Vaccinated at 29 Dec (n),Vaccinated at 29 Dec (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,75194,88.2,85260,88.1,0.1
Sex,F,29008,90.1,32207,90.0,0.1
Sex,M,46179,87.1,53046,86.9,0.2
Age band,16-17,3640,75.1,4844,74.6,0.5
Age band,18-29,26138,85.0,30758,84.8,0.2
Age band,30-34,9723,87.2,11151,87.1,0.1
Age band,35-39,7266,89.9,8085,89.8,0.1
Age band,40-44,5789,91.9,6300,91.8,0.1
Age band,45-49,5663,93.1,6083,93.1,0.0
Age band,50-54,6146,93.8,6552,93.8,0.0
Age band,55-59,6132,93.9,6531,93.9,0.0
Age band,60-64,4697,94.8,4956,94.8,0.0
Ethnicity (broad categories),Black,966,67.3,1435,66.3,1.0
Ethnicity (broad categories),Mixed,882,75.0,1176,75.0,0.0
Ethnicity (broad categories),Other,602,78.2,770,77.3,0.9
Ethnicity (broad categories),South Asian,4046,81.3,4977,81.0,0.3
Ethnicity (broad categories),Unknown,5012,86.5,5796,86.5,0.0
Ethnicity (broad categories),White,63686,89.6,71099,89.5,0.1
