Category,Group,Vaccinated at 12 Jan 2022 (n),Vaccinated at 12 Jan 2022 (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,75460,88.4,85330,88.3,0.1
Sex,F,29092,90.2,32242,90.1,0.1
Sex,M,46368,87.4,53081,87.2,0.2
Age band,16-17,3696,76.1,4858,75.5,0.6
Age band,18-29,26264,85.3,30793,85.1,0.2
Age band,30-34,9751,87.4,11151,87.3,0.1
Age band,35-39,7280,90.0,8085,89.9,0.1
Age band,40-44,5803,92.0,6307,91.9,0.1
Age band,45-49,5670,93.1,6090,93.0,0.1
Age band,50-54,6153,93.8,6559,93.8,0.0
Age band,55-59,6139,93.9,6538,93.8,0.1
Age band,60-64,4704,95.0,4949,94.9,0.1
Ethnicity (broad categories),Black,973,67.1,1449,67.1,0.0
Ethnicity (broad categories),Mixed,896,75.7,1183,75.1,0.6
Ethnicity (broad categories),Other,602,77.5,777,77.5,0.0
Ethnicity (broad categories),South Asian,4074,81.9,4977,81.6,0.3
Ethnicity (broad categories),Unknown,4977,86.8,5733,86.7,0.1
Ethnicity (broad categories),White,63931,89.8,71211,89.6,0.2
