Category,Group,Vaccinated at 11 May 2022 (n),Vaccinated at 11 May 2022 (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,76650,88.7,86394,88.7,0.0
Sex,F,29512,90.4,32648,90.4,0.0
Sex,M,47138,87.7,53739,87.7,0.0
Age band,16-17,3976,77.8,5110,77.7,0.1
Age band,18-29,26796,85.6,31311,85.6,0.0
Age band,30-34,9863,87.9,11221,87.9,0.0
Age band,35-39,7350,90.4,8134,90.4,0.0
Age band,40-44,5831,92.2,6321,92.2,0.0
Age band,45-49,5705,93.4,6111,93.4,0.0
Age band,50-54,6209,94.1,6601,94.0,0.1
Age band,55-59,6181,94.0,6573,94.0,0.0
Age band,60-64,4753,95.1,4998,95.1,0.0
Ethnicity (broad categories),Black,1008,67.9,1484,67.9,0.0
Ethnicity (broad categories),Mixed,924,76.3,1211,76.3,0.0
Ethnicity (broad categories),Other,637,79.1,805,79.1,0.0
Ethnicity (broad categories),South Asian,4242,83.5,5082,83.5,0.0
Ethnicity (broad categories),Unknown,4557,87.0,5236,87.0,0.0
Ethnicity (broad categories),White,65282,90.0,72569,89.9,0.1
