Category,Group,Vaccinated at 21 Jul (n),Vaccinated at 21 Jul (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,70999,85.8,82733,85.5,0.3
Sex,F,27468,87.9,31255,87.6,0.3
Sex,M,43526,84.6,51471,84.3,0.3
Age band,16-29,27601,80.0,34510,79.5,0.5
Age band,30-34,9079,85.0,10675,84.7,0.3
Age band,35-39,6790,88.0,7714,87.7,0.3
Age band,40-44,5481,90.6,6048,90.5,0.1
Age band,45-49,5621,91.6,6139,91.4,0.2
Age band,50-54,6020,92.9,6482,92.8,0.1
Age band,55-59,5936,92.7,6405,92.6,0.1
Age band,60-64,4480,94.1,4760,94.0,0.1
Ethnicity (broad categories),Black,840,62.2,1351,61.7,0.5
Ethnicity (broad categories),Mixed,756,69.7,1085,69.0,0.7
Ethnicity (broad categories),Other,525,73.5,714,73.5,0.0
Ethnicity (broad categories),South Asian,3563,75.1,4746,74.6,0.5
Ethnicity (broad categories),Unknown,5306,83.9,6321,83.7,0.2
Ethnicity (broad categories),White,60011,87.6,68502,87.3,0.3
