Category,Group,Vaccinated at 07 Apr (n),Vaccinated at 07 Apr (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,1287418,82.6,1558144,81.0,1.6
Sex,F,652631,85.9,759808,84.5,1.4
Sex,M,634781,79.5,798322,77.7,1.8
Ethnicity (broad categories),Black,21329,57.0,37436,54.9,2.1
Ethnicity (broad categories),Mixed,10164,66.8,15218,65.2,1.6
Ethnicity (broad categories),Other,17920,63.3,28294,61.5,1.8
Ethnicity (broad categories),South Asian,62286,73.1,85176,71.0,2.1
Ethnicity (broad categories),Unknown,140679,74.1,189952,72.3,1.8
Ethnicity (broad categories),White,1035027,86.1,1202054,84.6,1.5
ethnicity 16 groups, African,11557,58.5,19754,56.2,2.3
ethnicity 16 groups, Bangladeshi or British Bangladeshi,3878,79.1,4900,77.1,2.0
ethnicity 16 groups, Caribbean,4921,52.4,9387,50.9,1.5
ethnicity 16 groups, Chinese,4746,70.0,6783,67.6,2.4
ethnicity 16 groups, Other,13181,61.3,21504,59.7,1.6
ethnicity 16 groups, Other Asian,15190,73.2,20748,71.4,1.8
ethnicity 16 groups,British or Mixed British,958482,88.7,1080275,87.2,1.5
ethnicity 16 groups,Indian or British Indian,27692,78.4,35336,76.6,1.8
ethnicity 16 groups,Irish,6160,79.6,7742,78.4,1.2
ethnicity 16 groups,Other Black,4844,58.4,8295,56.4,2.0
ethnicity 16 groups,Other White,70378,61.7,114044,60.4,1.3
ethnicity 16 groups,Other mixed,3633,65.6,5537,64.1,1.5
ethnicity 16 groups,Pakistani or British Pakistani,15526,64.2,24185,61.1,3.1
ethnicity 16 groups,Unknown,140679,74.1,189959,72.2,1.9
ethnicity 16 groups,White + Asian,2261,76.7,2947,75.1,1.6
ethnicity 16 groups,White + Black African,2065,62.5,3304,60.8,1.7
ethnicity 16 groups,White + Black Caribbean,2212,64.2,3444,62.8,1.4
Index of Multiple Deprivation (quintiles),1 Most deprived,198821,73.0,272230,71.0,2.0
Index of Multiple Deprivation (quintiles),2,230755,79.1,291816,77.3,1.8
Index of Multiple Deprivation (quintiles),3,273371,83.7,326585,82.3,1.4
Index of Multiple Deprivation (quintiles),4,280322,86.4,324597,85.0,1.4
Index of Multiple Deprivation (quintiles),5 Least deprived,278215,89.2,311731,87.8,1.4
Index of Multiple Deprivation (quintiles),Unknown,25921,83.1,31178,81.5,1.6
BMI,30+,298690,88.4,337855,87.1,1.3
BMI,under 30,988722,81.0,1220282,79.4,1.6
Chronic cardiac disease,no,1246581,82.5,1510985,80.9,1.6
Chronic cardiac disease,yes,40831,86.6,47145,85.7,0.9
Current COPD,no,1271557,82.6,1539482,81.0,1.6
Current COPD,yes,15855,85.0,18655,84.1,0.9
DMARDs,no,1270717,82.5,1539636,80.9,1.6
DMARDs,yes,16695,90.3,18494,89.4,0.9
"Psychosis, schizophrenia, or bipolar",no,1272761,82.7,1538425,81.1,1.6
"Psychosis, schizophrenia, or bipolar",yes,14651,74.3,19712,73.2,1.1
SSRI (last 12 months),no,1122695,81.7,1373365,80.1,1.6
SSRI (last 12 months),yes,164710,89.1,184765,87.7,1.4
