Category,Group,Vaccinated at 15 Sep (n),Vaccinated at 15 Sep (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,1377943,87.7,1572053,87.6,0.1
Sex,F,692405,90.2,767480,90.2,0.0
Sex,M,685531,85.2,804559,85.2,0.0
Ethnicity (broad categories),Black,26117,68.7,38024,68.4,0.3
Ethnicity (broad categories),Mixed,11732,75.5,15540,75.4,0.1
Ethnicity (broad categories),Other,21476,72.9,29442,72.8,0.1
Ethnicity (broad categories),South Asian,72688,84.1,86394,84.0,0.1
Ethnicity (broad categories),Unknown,139258,78.6,177142,78.6,0.0
Ethnicity (broad categories),White,1106665,90.3,1225490,90.3,0.0
ethnicity 16 groups, African,14434,72.0,20041,71.7,0.3
ethnicity 16 groups, Bangladeshi or British Bangladeshi,4417,89.0,4963,88.9,0.1
ethnicity 16 groups, Caribbean,5726,60.9,9401,60.7,0.2
ethnicity 16 groups, Chinese,5642,77.6,7273,77.5,0.1
ethnicity 16 groups, Other,15841,71.4,22176,71.3,0.1
ethnicity 16 groups, Other Asian,17500,82.6,21189,82.5,0.1
ethnicity 16 groups,British or Mixed British,1019165,92.6,1101079,92.5,0.1
ethnicity 16 groups,Indian or British Indian,31304,87.2,35896,87.1,0.1
ethnicity 16 groups,Irish,6811,84.8,8029,84.7,0.1
ethnicity 16 groups,Other Black,5957,69.5,8575,69.3,0.2
ethnicity 16 groups,Other White,80675,69.3,116361,69.2,0.1
ethnicity 16 groups,Other mixed,4221,74.1,5698,74.1,0.0
ethnicity 16 groups,Pakistani or British Pakistani,19467,80.0,24346,79.7,0.3
ethnicity 16 groups,Unknown,139279,78.6,177163,78.6,0.0
ethnicity 16 groups,White + Asian,2520,83.7,3010,83.7,0.0
ethnicity 16 groups,White + Black African,2457,73.6,3339,73.4,0.2
ethnicity 16 groups,White + Black Caribbean,2527,72.5,3486,72.3,0.2
Index of Multiple Deprivation (quintiles),1 Most deprived,221368,80.9,273602,80.8,0.1
Index of Multiple Deprivation (quintiles),2,250306,85.2,293937,85.1,0.1
Index of Multiple Deprivation (quintiles),3,291900,88.2,330855,88.2,0.0
Index of Multiple Deprivation (quintiles),4,295743,90.3,327621,90.2,0.1
Index of Multiple Deprivation (quintiles),5 Least deprived,289240,92.5,312613,92.5,0.0
Index of Multiple Deprivation (quintiles),Unknown,29379,88.0,33397,87.9,0.1
BMI,30+,319151,92.6,344512,92.6,0.0
BMI,under 30,1058778,86.3,1227527,86.2,0.1
Chronic cardiac disease,no,1332709,87.6,1522213,87.5,0.1
Chronic cardiac disease,yes,45220,90.8,49826,90.7,0.1
Current COPD,no,1360863,87.6,1552929,87.6,0.0
Current COPD,yes,17066,89.3,19103,89.3,0.0
DMARDs,no,1359967,87.6,1552817,87.5,0.1
DMARDs,yes,17969,93.5,19222,93.4,0.1
"Psychosis, schizophrenia, or bipolar",no,1361493,87.7,1552047,87.7,0.0
"Psychosis, schizophrenia, or bipolar",yes,16436,82.2,19992,82.1,0.1
SSRI (last 12 months),no,1268554,87.2,1455587,87.1,0.1
SSRI (last 12 months),yes,109375,93.9,116452,93.9,0.0
