Category,Group,Vaccinated at 01 Dec (n),Vaccinated at 01 Dec (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,1387134,87.8,1579977,87.7,0.1
Sex,F,697242,90.5,770847,90.4,0.1
Sex,M,689885,85.3,809116,85.2,0.1
Ethnicity (broad categories),Black,27034,70.4,38423,70.1,0.3
Ethnicity (broad categories),Mixed,12166,76.5,15897,76.4,0.1
Ethnicity (broad categories),Other,22596,73.1,30891,72.9,0.2
Ethnicity (broad categories),South Asian,76349,84.9,89894,84.8,0.1
Ethnicity (broad categories),Unknown,128156,77.7,165018,77.6,0.1
Ethnicity (broad categories),White,1120819,90.4,1239840,90.3,0.1
ethnicity 16 groups, African,14994,73.7,20349,73.5,0.2
ethnicity 16 groups, Bangladeshi or British Bangladeshi,4676,89.7,5215,89.5,0.2
ethnicity 16 groups, Caribbean,5775,62.2,9282,62.0,0.2
ethnicity 16 groups, Chinese,5992,76.8,7805,76.5,0.3
ethnicity 16 groups, Other,16611,72.0,23086,71.8,0.2
ethnicity 16 groups, Other Asian,18501,83.2,22225,83.1,0.1
ethnicity 16 groups,British or Mixed British,1030288,92.7,1111817,92.6,0.1
ethnicity 16 groups,Indian or British Indian,32473,87.4,37163,87.3,0.1
ethnicity 16 groups,Irish,6888,84.6,8141,84.5,0.1
ethnicity 16 groups,Other Black,6258,71.2,8785,71.0,0.2
ethnicity 16 groups,Other White,83692,69.8,119931,69.6,0.2
ethnicity 16 groups,Other mixed,4403,74.6,5901,74.5,0.1
ethnicity 16 groups,Pakistani or British Pakistani,20692,81.8,25284,81.6,0.2
ethnicity 16 groups,Unknown,128107,77.7,164969,77.6,0.1
ethnicity 16 groups,White + Asian,2625,84.7,3101,84.7,0.0
ethnicity 16 groups,White + Black African,2583,75.8,3409,75.6,0.2
ethnicity 16 groups,White + Black Caribbean,2555,73.3,3486,73.3,0.0
Index of Multiple Deprivation (quintiles),1 Most deprived,223748,81.2,275604,81.1,0.1
Index of Multiple Deprivation (quintiles),2,252847,85.3,296562,85.2,0.1
Index of Multiple Deprivation (quintiles),3,293538,88.4,332101,88.3,0.1
Index of Multiple Deprivation (quintiles),4,297010,90.4,328608,90.3,0.1
Index of Multiple Deprivation (quintiles),5 Least deprived,289296,92.6,312277,92.6,0.0
Index of Multiple Deprivation (quintiles),Unknown,30688,88.2,34797,88.0,0.2
BMI,30+,321720,92.9,346276,92.8,0.1
BMI,under 30,1065407,86.4,1233687,86.3,0.1
Chronic cardiac disease,no,1342187,87.7,1530536,87.6,0.1
Chronic cardiac disease,yes,44940,90.9,49427,90.8,0.1
Current COPD,no,1370229,87.8,1561126,87.7,0.1
Current COPD,yes,16891,89.7,18837,89.6,0.1
DMARDs,no,1369039,87.7,1560657,87.6,0.1
DMARDs,yes,18088,93.7,19306,93.6,0.1
"Psychosis, schizophrenia, or bipolar",no,1370481,87.9,1559817,87.8,0.1
"Psychosis, schizophrenia, or bipolar",yes,16646,82.7,20139,82.6,0.1
SSRI (last 12 months),no,1276639,87.3,1462657,87.2,0.1
SSRI (last 12 months),yes,110488,94.2,117306,94.1,0.1
Chronic kidney disease,no,1375724,87.8,1567587,87.7,0.1
Chronic kidney disease,yes,11403,92.2,12369,92.1,0.1
