Category,Group,Vaccinated at 28 Jul (n),Vaccinated at 28 Jul (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,1368483,87.3,1567027,87.2,0.1
Sex,F,687918,89.9,764834,89.9,0.0
Sex,M,680554,84.8,802186,84.7,0.1
Ethnicity (broad categories),Black,25382,67.1,37842,66.8,0.3
Ethnicity (broad categories),Mixed,11557,74.7,15470,74.5,0.2
Ethnicity (broad categories),Other,21014,72.4,29029,72.1,0.3
Ethnicity (broad categories),South Asian,71610,83.2,86030,83.1,0.1
Ethnicity (broad categories),Unknown,141771,78.5,180488,78.4,0.1
Ethnicity (broad categories),White,1097145,90.1,1218154,90.0,0.1
ethnicity 16 groups, African,14028,70.2,19985,69.8,0.4
ethnicity 16 groups, Bangladeshi or British Bangladeshi,4382,88.5,4949,88.4,0.1
ethnicity 16 groups, Caribbean,5600,59.5,9408,59.2,0.3
ethnicity 16 groups, Chinese,5516,78.3,7049,78.0,0.3
ethnicity 16 groups, Other,15498,70.5,21987,70.2,0.3
ethnicity 16 groups, Other Asian,17213,81.9,21028,81.7,0.2
ethnicity 16 groups,British or Mixed British,1010996,92.4,1094499,92.3,0.1
ethnicity 16 groups,Indian or British Indian,31024,86.7,35770,86.6,0.1
ethnicity 16 groups,Irish,6720,84.5,7952,84.3,0.2
ethnicity 16 groups,Other Black,5754,68.0,8456,67.8,0.2
ethnicity 16 groups,Other White,79443,68.6,115731,68.5,0.1
ethnicity 16 groups,Other mixed,4172,73.5,5677,73.4,0.1
ethnicity 16 groups,Pakistani or British Pakistani,18991,78.2,24276,77.9,0.3
ethnicity 16 groups,Unknown,141750,78.5,180467,78.4,0.1
ethnicity 16 groups,White + Asian,2499,83.8,2982,83.8,0.0
ethnicity 16 groups,White + Black African,2401,72.2,3325,72.0,0.2
ethnicity 16 groups,White + Black Caribbean,2478,71.2,3479,71.0,0.2
Index of Multiple Deprivation (quintiles),1 Most deprived,218519,80.2,272433,80.0,0.2
Index of Multiple Deprivation (quintiles),2,248129,84.7,292873,84.6,0.1
Index of Multiple Deprivation (quintiles),3,290052,88.0,329707,87.9,0.1
Index of Multiple Deprivation (quintiles),4,294448,90.0,327033,90.0,0.0
Index of Multiple Deprivation (quintiles),5 Least deprived,288554,92.4,312256,92.4,0.0
Index of Multiple Deprivation (quintiles),Unknown,28770,87.9,32718,87.8,0.1
BMI,30+,315945,92.3,342174,92.3,0.0
BMI,under 30,1052527,85.9,1224846,85.8,0.1
Chronic cardiac disease,no,1324169,87.2,1518027,87.1,0.1
Chronic cardiac disease,yes,44303,90.4,48986,90.3,0.1
Current COPD,no,1351574,87.3,1548022,87.2,0.1
Current COPD,yes,16898,88.9,18998,88.8,0.1
DMARDs,no,1350755,87.3,1548036,87.2,0.1
DMARDs,yes,17717,93.3,18984,93.3,0.0
"Psychosis, schizophrenia, or bipolar",no,1352267,87.4,1547133,87.3,0.1
"Psychosis, schizophrenia, or bipolar",yes,16205,81.5,19887,81.3,0.2
SSRI (last 12 months),no,1260224,86.8,1451534,86.7,0.1
SSRI (last 12 months),yes,108248,93.7,115486,93.7,0.0
