Category,Group,Vaccinated at 21 Jul (n),Vaccinated at 21 Jul (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,1367135,87.3,1566908,87.1,0.2
Sex,F,687344,89.9,764778,89.8,0.1
Sex,M,679784,84.7,802116,84.6,0.1
Ethnicity (broad categories),Black,25277,66.8,37842,66.4,0.4
Ethnicity (broad categories),Mixed,11522,74.5,15456,74.3,0.2
Ethnicity (broad categories),Other,20916,72.2,28973,71.9,0.3
Ethnicity (broad categories),South Asian,71435,83.1,85974,82.9,0.2
Ethnicity (broad categories),Unknown,141722,78.5,180649,78.3,0.2
Ethnicity (broad categories),White,1096256,90.0,1217993,89.9,0.1
ethnicity 16 groups, African,13972,69.9,19992,69.5,0.4
ethnicity 16 groups, Bangladeshi or British Bangladeshi,4368,88.4,4942,88.2,0.2
ethnicity 16 groups, Caribbean,5579,59.3,9408,59.0,0.3
ethnicity 16 groups, Chinese,5495,78.3,7021,77.8,0.5
ethnicity 16 groups, Other,15421,70.2,21959,70.0,0.2
ethnicity 16 groups, Other Asian,17171,81.7,21014,81.4,0.3
ethnicity 16 groups,British or Mixed British,1010310,92.3,1094380,92.2,0.1
ethnicity 16 groups,Indian or British Indian,30982,86.6,35756,86.5,0.1
ethnicity 16 groups,Irish,6706,84.5,7938,84.2,0.3
ethnicity 16 groups,Other Black,5726,67.8,8442,67.4,0.4
ethnicity 16 groups,Other White,79240,68.5,115668,68.3,0.2
ethnicity 16 groups,Other mixed,4165,73.3,5684,73.2,0.1
ethnicity 16 groups,Pakistani or British Pakistani,18914,78.0,24262,77.7,0.3
ethnicity 16 groups,Unknown,141715,78.5,180635,78.3,0.2
ethnicity 16 groups,White + Asian,2499,83.8,2982,83.8,0.0
ethnicity 16 groups,White + Black African,2394,72.0,3325,71.6,0.4
ethnicity 16 groups,White + Black Caribbean,2471,71.0,3479,70.6,0.4
Index of Multiple Deprivation (quintiles),1 Most deprived,218113,80.1,272440,79.9,0.2
Index of Multiple Deprivation (quintiles),2,247821,84.6,292873,84.5,0.1
Index of Multiple Deprivation (quintiles),3,289835,87.9,329693,87.8,0.1
Index of Multiple Deprivation (quintiles),4,294252,90.0,327019,89.9,0.1
Index of Multiple Deprivation (quintiles),5 Least deprived,288414,92.4,312235,92.3,0.1
Index of Multiple Deprivation (quintiles),Unknown,28686,87.9,32634,87.8,0.1
BMI,30+,315574,92.3,341992,92.2,0.1
BMI,under 30,1051554,85.8,1224902,85.7,0.1
Chronic cardiac disease,no,1322944,87.2,1517992,87.0,0.2
Chronic cardiac disease,yes,44177,90.3,48902,90.2,0.1
Current COPD,no,1350251,87.2,1547903,87.1,0.1
Current COPD,yes,16877,88.9,18991,88.7,0.2
DMARDs,no,1349446,87.2,1547931,87.1,0.1
DMARDs,yes,17682,93.3,18956,93.2,0.1
"Psychosis, schizophrenia, or bipolar",no,1350958,87.3,1547014,87.2,0.1
"Psychosis, schizophrenia, or bipolar",yes,16163,81.3,19873,81.1,0.2
SSRI (last 12 months),no,1258964,86.7,1451422,86.6,0.1
SSRI (last 12 months),yes,108164,93.7,115472,93.6,0.1
