Category,Group,Vaccinated at 10 Nov (n),Vaccinated at 10 Nov (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,1384460,87.9,1575665,87.8,0.1
Sex,F,695695,90.4,769293,90.4,0.0
Sex,M,688758,85.4,806358,85.4,0.0
Ethnicity (broad categories),Black,26796,69.9,38332,69.7,0.2
Ethnicity (broad categories),Mixed,11921,76.3,15631,76.1,0.2
Ethnicity (broad categories),Other,21903,73.2,29904,73.1,0.1
Ethnicity (broad categories),South Asian,73808,84.8,87010,84.7,0.1
Ethnicity (broad categories),Unknown,133560,78.4,170401,78.3,0.1
Ethnicity (broad categories),White,1116465,90.4,1234366,90.4,0.0
ethnicity 16 groups, African,14791,73.3,20167,73.1,0.2
ethnicity 16 groups, Bangladeshi or British Bangladeshi,4480,89.5,5005,89.5,0.0
ethnicity 16 groups, Caribbean,5831,61.8,9436,61.6,0.2
ethnicity 16 groups, Chinese,5782,76.9,7518,76.7,0.2
ethnicity 16 groups, Other,16128,72.0,22400,71.9,0.1
ethnicity 16 groups, Other Asian,17724,82.9,21378,82.8,0.1
ethnicity 16 groups,British or Mixed British,1027747,92.7,1109059,92.6,0.1
ethnicity 16 groups,Indian or British Indian,31633,87.4,36176,87.4,0.0
ethnicity 16 groups,Irish,6909,85.0,8127,85.0,0.0
ethnicity 16 groups,Other Black,6188,70.9,8729,70.7,0.2
ethnicity 16 groups,Other White,81802,69.8,117173,69.7,0.1
ethnicity 16 groups,Other mixed,4298,74.7,5754,74.6,0.1
ethnicity 16 groups,Pakistani or British Pakistani,19957,81.6,24444,81.5,0.1
ethnicity 16 groups,Unknown,133560,78.4,170401,78.3,0.1
ethnicity 16 groups,White + Asian,2555,84.3,3031,84.1,0.2
ethnicity 16 groups,White + Black African,2499,74.7,3346,74.5,0.2
ethnicity 16 groups,White + Black Caribbean,2555,73.1,3493,73.1,0.0
Index of Multiple Deprivation (quintiles),1 Most deprived,222733,81.3,273910,81.3,0.0
Index of Multiple Deprivation (quintiles),2,251664,85.4,294679,85.4,0.0
Index of Multiple Deprivation (quintiles),3,293391,88.4,331744,88.4,0.0
Index of Multiple Deprivation (quintiles),4,296877,90.4,328454,90.3,0.1
Index of Multiple Deprivation (quintiles),5 Least deprived,289716,92.6,312718,92.6,0.0
Index of Multiple Deprivation (quintiles),Unknown,30065,88.0,34153,88.0,0.0
BMI,30+,322182,92.8,347025,92.8,0.0
BMI,under 30,1062264,86.5,1228626,86.4,0.1
Chronic cardiac disease,no,1338274,87.8,1524873,87.7,0.1
Chronic cardiac disease,yes,46179,90.9,50778,90.9,0.0
Current COPD,no,1367002,87.8,1556156,87.8,0.0
Current COPD,yes,17451,89.5,19495,89.4,0.1
DMARDs,no,1366246,87.8,1556219,87.7,0.1
DMARDs,yes,18207,93.7,19432,93.6,0.1
"Psychosis, schizophrenia, or bipolar",no,1367842,87.9,1555561,87.9,0.0
"Psychosis, schizophrenia, or bipolar",yes,16611,82.7,20090,82.6,0.1
SSRI (last 12 months),no,1274028,87.4,1458338,87.3,0.1
SSRI (last 12 months),yes,110425,94.1,117313,94.1,0.0
