Category,Group,Vaccinated at 26 May (n),Vaccinated at 26 May (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,1341265,85.8,1563674,85.4,0.4
Sex,F,676053,88.6,762986,88.3,0.3
Sex,M,665196,83.1,800674,82.7,0.4
Ethnicity (broad categories),Black,23527,62.5,37625,61.7,0.8
Ethnicity (broad categories),Mixed,10962,71.5,15337,70.8,0.7
Ethnicity (broad categories),Other,19684,68.8,28609,68.0,0.8
Ethnicity (broad categories),South Asian,67809,79.3,85547,78.3,1.0
Ethnicity (broad categories),Unknown,144158,77.2,186662,76.9,0.3
Ethnicity (broad categories),White,1075109,88.9,1209880,88.6,0.3
ethnicity 16 groups, African,12880,64.9,19852,63.9,1.0
ethnicity 16 groups, Bangladeshi or British Bangladeshi,4144,84.3,4914,83.3,1.0
ethnicity 16 groups, Caribbean,5313,56.4,9415,55.8,0.6
ethnicity 16 groups, Chinese,5166,75.2,6874,74.2,1.0
ethnicity 16 groups, Other,14518,66.8,21721,66.0,0.8
ethnicity 16 groups, Other Asian,16359,78.3,20888,77.5,0.8
ethnicity 16 groups,British or Mixed British,993013,91.3,1087198,91.1,0.2
ethnicity 16 groups,Indian or British Indian,29806,83.9,35546,83.1,0.8
ethnicity 16 groups,Irish,6489,82.7,7847,82.2,0.5
ethnicity 16 groups,Other Black,5334,63.8,8358,63.1,0.7
ethnicity 16 groups,Other White,75635,65.9,114856,65.3,0.6
ethnicity 16 groups,Other mixed,3941,70.4,5600,69.8,0.6
ethnicity 16 groups,Pakistani or British Pakistani,17486,72.3,24199,70.8,1.5
ethnicity 16 groups,Unknown,144144,77.2,186669,76.9,0.3
ethnicity 16 groups,White + Asian,2408,81.3,2961,80.6,0.7
ethnicity 16 groups,White + Black African,2261,68.1,3318,67.3,0.8
ethnicity 16 groups,White + Black Caribbean,2359,68.1,3465,67.3,0.8
Index of Multiple Deprivation (quintiles),1 Most deprived,211568,77.7,272447,77.1,0.6
Index of Multiple Deprivation (quintiles),2,242333,82.8,292593,82.4,0.4
Index of Multiple Deprivation (quintiles),3,284109,86.5,328272,86.2,0.3
Index of Multiple Deprivation (quintiles),4,290136,88.9,326312,88.7,0.2
Index of Multiple Deprivation (quintiles),5 Least deprived,285460,91.5,312046,91.3,0.2
Index of Multiple Deprivation (quintiles),Unknown,27650,86.4,31997,86.1,0.3
BMI,30+,309344,91.1,339584,90.8,0.3
BMI,under 30,1031912,84.3,1224076,83.9,0.4
Chronic cardiac disease,no,1298521,85.7,1515717,85.3,0.4
Chronic cardiac disease,yes,42728,89.1,47943,88.8,0.3
Current COPD,no,1324848,85.8,1544907,85.4,0.4
Current COPD,yes,16408,87.5,18753,87.3,0.2
DMARDs,no,1323945,85.7,1544935,85.4,0.3
DMARDs,yes,17304,92.4,18725,92.2,0.2
"Psychosis, schizophrenia, or bipolar",no,1325695,85.9,1543899,85.5,0.4
"Psychosis, schizophrenia, or bipolar",yes,15561,78.7,19768,78.3,0.4
SSRI (last 12 months),no,1169196,84.9,1376634,84.6,0.3
SSRI (last 12 months),yes,172060,92.0,187026,91.7,0.3
