Category,Group,Vaccinated at 12 Jan 2022 (n),Vaccinated at 12 Jan 2022 (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,1398698,88.4,1582637,88.3,0.1
Sex,F,702695,91.0,772338,90.9,0.1
Sex,M,695989,85.9,810285,85.8,0.1
Ethnicity (broad categories),Black,27699,71.8,38584,71.5,0.3
Ethnicity (broad categories),Mixed,12390,77.5,15981,77.4,0.1
Ethnicity (broad categories),Other,23310,74.8,31143,74.6,0.2
Ethnicity (broad categories),South Asian,77672,86.0,90314,85.8,0.2
Ethnicity (broad categories),Unknown,124824,77.8,160510,77.7,0.1
Ethnicity (broad categories),White,1132789,90.9,1246091,90.9,0.0
ethnicity 16 groups, African,15386,75.4,20412,75.1,0.3
ethnicity 16 groups, Bangladeshi or British Bangladeshi,4732,90.4,5236,90.2,0.2
ethnicity 16 groups, Caribbean,5894,63.4,9303,63.1,0.3
ethnicity 16 groups, Chinese,6328,79.7,7938,79.3,0.4
ethnicity 16 groups, Other,16968,73.2,23184,72.9,0.3
ethnicity 16 groups, Other Asian,18886,84.4,22372,84.3,0.1
ethnicity 16 groups,British or Mixed British,1040690,93.1,1117368,93.1,0.0
ethnicity 16 groups,Indian or British Indian,32921,88.2,37317,88.1,0.1
ethnicity 16 groups,Irish,7028,85.5,8218,85.4,0.1
ethnicity 16 groups,Other Black,6419,72.3,8876,72.1,0.2
ethnicity 16 groups,Other White,85036,70.6,120470,70.5,0.1
ethnicity 16 groups,Other mixed,4487,75.6,5936,75.6,0.0
ethnicity 16 groups,Pakistani or British Pakistani,21133,83.3,25382,83.0,0.3
ethnicity 16 groups,Unknown,124852,77.8,160538,77.7,0.1
ethnicity 16 groups,White + Asian,2667,85.6,3115,85.6,0.0
ethnicity 16 groups,White + Black African,2646,76.8,3444,76.6,0.2
ethnicity 16 groups,White + Black Caribbean,2597,74.1,3507,73.9,0.2
Index of Multiple Deprivation (quintiles),1 Most deprived,225960,81.8,276066,81.7,0.1
Index of Multiple Deprivation (quintiles),2,255115,85.9,296947,85.8,0.1
Index of Multiple Deprivation (quintiles),3,295848,89.0,332528,88.9,0.1
Index of Multiple Deprivation (quintiles),4,299418,90.9,329308,90.9,0.0
Index of Multiple Deprivation (quintiles),5 Least deprived,290836,93.1,312410,93.1,0.0
Index of Multiple Deprivation (quintiles),Unknown,31514,89.1,35371,89.0,0.1
BMI,30+,325255,93.4,348152,93.4,0.0
BMI,under 30,1073429,87.0,1234471,86.9,0.1
Chronic cardiac disease,no,1352904,88.3,1532510,88.2,0.1
Chronic cardiac disease,yes,45780,91.4,50113,91.3,0.1
Current COPD,no,1381394,88.4,1563436,88.3,0.1
Current COPD,yes,17290,90.1,19187,90.0,0.1
DMARDs,no,1380379,88.3,1563156,88.2,0.1
DMARDs,yes,18305,94.0,19467,94.0,0.0
"Psychosis, schizophrenia, or bipolar",no,1381828,88.4,1562393,88.4,0.0
"Psychosis, schizophrenia, or bipolar",yes,16856,83.3,20230,83.2,0.1
SSRI (last 12 months),no,1287335,87.9,1464988,87.8,0.1
SSRI (last 12 months),yes,111349,94.7,117635,94.6,0.1
Chronic kidney disease,no,1387071,88.3,1570079,88.3,0.0
Chronic kidney disease,yes,11613,92.6,12544,92.5,0.1
