Category,Group,Vaccinated at 14 Apr (n),Vaccinated at 14 Apr (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,1302965,83.6,1558172,82.7,0.9
Sex,F,659232,86.8,759843,85.9,0.9
Sex,M,643727,80.6,798322,79.5,1.1
Ethnicity (broad categories),Black,21875,58.4,37471,57.0,1.4
Ethnicity (broad categories),Mixed,10374,68.1,15225,66.9,1.2
Ethnicity (broad categories),Other,18291,64.6,28315,63.4,1.2
Ethnicity (broad categories),South Asian,63665,74.7,85197,73.2,1.5
Ethnicity (broad categories),Unknown,142156,75.1,189392,74.0,1.1
Ethnicity (broad categories),White,1046591,87.0,1202558,86.1,0.9
ethnicity 16 groups, African,11900,60.2,19768,58.6,1.6
ethnicity 16 groups, Bangladeshi or British Bangladeshi,3941,80.3,4907,79.0,1.3
ethnicity 16 groups, Caribbean,5012,53.4,9394,52.4,1.0
ethnicity 16 groups, Chinese,4837,71.2,6797,69.9,1.3
ethnicity 16 groups, Other,13454,62.5,21511,61.4,1.1
ethnicity 16 groups, Other Asian,15484,74.6,20769,73.2,1.4
ethnicity 16 groups,British or Mixed British,968751,89.6,1080625,88.8,0.8
ethnicity 16 groups,Indian or British Indian,28161,79.6,35357,78.4,1.2
ethnicity 16 groups,Irish,6230,80.3,7756,79.6,0.7
ethnicity 16 groups,Other Black,4963,59.7,8316,58.3,1.4
ethnicity 16 groups,Other White,71554,62.7,114121,61.7,1.0
ethnicity 16 groups,Other mixed,3703,66.9,5537,65.7,1.2
ethnicity 16 groups,Pakistani or British Pakistani,16079,66.5,24178,64.3,2.2
ethnicity 16 groups,Unknown,142219,75.1,189455,74.0,1.1
ethnicity 16 groups,White + Asian,2289,77.9,2940,76.9,1.0
ethnicity 16 groups,White + Black African,2121,64.3,3297,62.6,1.7
ethnicity 16 groups,White + Black Caribbean,2247,65.4,3437,64.2,1.2
Index of Multiple Deprivation (quintiles),1 Most deprived,202839,74.5,272216,73.1,1.4
Index of Multiple Deprivation (quintiles),2,234220,80.3,291844,79.1,1.2
Index of Multiple Deprivation (quintiles),3,276164,84.5,326641,83.7,0.8
Index of Multiple Deprivation (quintiles),4,282933,87.2,324562,86.4,0.8
Index of Multiple Deprivation (quintiles),5 Least deprived,280427,90.0,311647,89.3,0.7
Index of Multiple Deprivation (quintiles),Unknown,26376,84.4,31248,83.1,1.3
BMI,30+,301630,89.3,337904,88.4,0.9
BMI,under 30,1001329,82.1,1220254,81.1,1.0
Chronic cardiac disease,no,1261729,83.5,1510950,82.5,1.0
Chronic cardiac disease,yes,41223,87.3,47208,86.7,0.6
Current COPD,no,1286978,83.6,1539489,82.6,1.0
Current COPD,yes,15981,85.6,18669,85.0,0.6
DMARDs,no,1286145,83.5,1539657,82.6,0.9
DMARDs,yes,16807,90.8,18501,90.3,0.5
"Psychosis, schizophrenia, or bipolar",no,1288098,83.7,1538453,82.8,0.9
"Psychosis, schizophrenia, or bipolar",yes,14854,75.4,19705,74.4,1.0
SSRI (last 12 months),no,1136338,82.8,1373162,81.8,1.0
SSRI (last 12 months),yes,166614,90.1,184996,89.2,0.9
